1837|"Lafayette, IN"|"USA"
1838|"CHECK OUT MY OTHER AUCTIONS 2 SAVE ON SHIPPIN"|"USA"
1839|"_STERSUND"|"Sweden"
1840|"Daytona Beach, Fla"|"USA"
1841|"Richfield, OH"|"USA"
1842|"La Porte, INDIANA"|"USA"
1843|"www.belindajanes.com"|"Australia"
1844|"PAYPAL VERIFIED"|"USA"
1845|"See my designer clothes & shoes!"|"USA"
1846|"Maastricht"|"Netherlands"
1847|"In a Galaxy far, far away...............in SC"|"USA"
1848|"Lake Worth"|"USA"
1849|"Boynton Beach, FL"|"USA"
1850|"Water Row, MA"|"USA"
1851|"South Carolina"|"USA"
1852|"QUAD-CITIES"|"USA"
1853|"western ma"|"USA"
1854|"NORTHRIDGE"|"USA"
1855|"The sunny south"|"USA"
1856|"Fort Collins, Colorado"|"USA"
1857|"JML Marketing"|"USA"
1858|"Central California - Home of $$$ Power!!!"|"USA"
1859|"St.Louis"|"USA"
1860|"Virginia Beach,VA"|"USA"
1861|"THORNWOOD NY"|"USA"
1862|"nord"|"France"
1863|"Rhome"|"USA"
1864|"Rome, New York"|"USA"
1865|"Grand Prairie, TX"|"USA"
1866|"SEE MY OTHER AUCTIONS!!"|"USA"
1867|"NORTHERN"|"USA"
1868|"Free shipping when you win 3 or more !"|"USA"
1869|"Phoenix"|"USA"
1870|"Strasburg, PA"|"USA"
1871|"brookville,ny"|"USA"
1872|"LEHIGH VALLEY"|"USA"
1873|"Sun Coast"|"USA"
1874|"melrose, ma"|"USA"
1875|"Tulsa Oklahoma"|"USA"
1876|"No. NJ"|"USA"
1877|"GYMBOREE CENTRAL"|"USA"
1878|"Ohio, 44408"|"USA"
1879|"Ibiza Bar USA"|"USA"
1880|"Sunny FLA Sends Peace & Love"|"USA"
1881|"Oakwood, OH"|"USA"
1882|"""Oldville"""|"USA"
1883|"Smokefree in PA"|"USA"
1884|"America!"|"USA"
1885|"MASS"|"USA"
1886|"Hemet, CA"|"USA"
1887|"Pasadena, TX"|"USA"
1888|"HOME OF THE TRIBE"|"USA"
1889|"Yorba linda,ca.92887"|"USA"
1890|"BEIJING"|"China"
1891|"Milltown In"|"USA"
1892|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
1893|"SALT LAKE CITY"|"USA"
1894|"Detroit"|"USA"
1895|"Ships to You 5 Times a Week!"|"USA"
1896|"wilmington, NC"|"USA"
1897|"FT. LAUDERDALE, FLORIDA"|"USA"
1898|"Southern New Hampshire"|"USA"
1899|"USA and Thailand"|"USA"
1900|"Saskatoon, SK."|"Canada"
1901|"Enka NC"|"USA"
1902|"BEST DRESSED KIDS"|"USA"
1903|"Land of Cotton!!"|"USA"
1904|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
1905|"ST, Joseph, MI"|"USA"
1906|"Salisbury, MD"|"USA"
1907|"Florida Panhandle"|"USA"
1908|"BRONCO LAND"|"USA"
1909|"Renton, WA"|"USA"
1910|"Check my feedback on these products"|"USA"
1911|"Paypal or Billpoint ONLY"|"USA"
1912|"So. Florida"|"USA"
1913|"See my other auctions for more La Perla!"|"USA"
1914|"TOY TOWN USA"|"USA"
1915|"Red Hook, NY"|"USA"
1916|"branford"|"USA"
1917|"A GREAT GIFT FROM ROXY!"|"USA"
1918|"SOUTHWEST"|"USA"
1919|"Mankato"|"USA"
1920|"St. Pete., Fl"|"USA"
1921|"San Juan Islands, WA"|"USA"
1922|"Laguna Niguel"|"USA"
1923|"Decatur, Indiana"|"USA"
1924|"Greenwood, WI"|"USA"
1925|"Garrettsville, Ohio"|"USA"
1926|"Broken Arrow"|"USA"
1927|"EASTERN WA"|"USA"
1928|"Eugene"|"USA"
1929|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
1930|"South Jersey"|"USA"
1931|"Lake Norman"|"USA"
1932|"Carlisle, PA"|"USA"
1933|"Boutique and Gymboree!"|"USA"
1934|"Redlands, CA"|"USA"
1935|"Herndon, VA"|"USA"
1936|"A Victorian in Old Town Napa"|"USA"
1937|"Manchester, NY"|"USA"
1938|"Winter Haven, Fl."|"USA"
1939|"PA"|"Italy"
1940|"BRENTWOOD"|"USA"
1941|"Neenah, Wi"|"USA"
1942|"Portland, OR"|"USA"
1943|"Springfield, MO"|"USA"
1944|"Littleton, CO"|"USA"
1945|"Straight From Distributor"|"USA"
1946|"Port Royal, SC"|"USA"
1947|"Happy To Combine Shipping!"|"USA"
1948|"Jacksonville Florida"|"USA"
1949|"corn country"|"USA"
1950|"Woodmere, NY"|"USA"
1951|"Oquawka, Illinois"|"USA"
1952|"ST. PETE, TAMPA"|"USA"
1953|"Laurel, MS"|"USA"
1954|"Clarksburg, WV"|"USA"
1955|"Kootenays"|"Canada"
1956|"CHANTHABURI,THAILAND"|"Thailand"
1957|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
1958|"BeRkShIrE CoUnTy"|"USA"
1959|"HOME OF THE HEROES"|"USA"
1960|"Sydney,NSW"|"Australia"
1961|"Irvine,CA"|"USA"
1962|"Email goodprices@hotmail.com for GREAT PRICE"|"USA"
1963|"Northern Ca"|"USA"
1964|"Ca."|"USA"
1965|"dallas"|"USA"
1966|"TOLEDO,OHIO"|"USA"
1967|"Central Mass."|"USA"
1968|"Newark, Delaware"|"USA"
1969|"Deltona, Fl"|"USA"
1970|"Grapevine, TX"|"USA"
1971|"PA...Straight from Angie's Stash of SeXXXy and Exotic Shoes!!!!!"|"USA"
1972|"www.movie-maniacs.com"|"Australia"
1973|"Cherryvale, Kansas"|"USA"
1974|"somewhere over the rainbow :)"|"USA"
1975|"Newberg, OR"|"USA"
1976|"HAYWARD ,CA"|"USA"
1977|"Barre, Vt."|"USA"
1978|"Hackensack, NJ"|"USA"
1979|"Sutter Creek, CA"|"USA"
1980|"west coast of florida"|"USA"
1981|"Portales,NM"|"USA"
1982|"Manton, CA, www.impactgraphicsposters.com"|"USA"
1983|"Clark County, MO"|"USA"
1984|"Motion Picture Arts Gallery"|"USA"
1985|"SAN FRANCISCO"|"USA"
1986|"www.monsterscollectibles.com"|"USA"
1987|"Anywhere"|"USA"
1988|"HEART OF GERMANY/RIVER RHINE :-)"|"Germany"
1989|"LOOKING GOOD"|"USA"
1990|"Belmont, NC"|"USA"
1991|"The Beautiful Great Lakes State"|"USA"
1992|"Las Vegas, NV"|"USA"
1993|"Outing MN"|"USA"
1994|"See region."|"USA"
1995|"Land of Enchantment, New Mexico"|"USA"
1996|"Williams Bay, Wisconsin"|"USA"
1997|"BLOOMINGTON INDIANA"|"USA"
1998|"SNOWY IDAHO"|"USA"
1999|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
2000|"Music City USA"|"USA"
2001|"Kirksville, MO"|"USA"
2002|"Paradise, California"|"USA"
2003|"fonda,ny"|"USA"
2004|"Wine Country, CA"|"USA"
2005|"Atlanta,ga"|"USA"
2006|"Oakland, California"|"USA"
2007|"mid west"|"USA"
2008|"My Own little World"|"USA"
2009|"New England!!"|"USA"
2010|"Elmwood Park, NJ"|"USA"
2011|"NW IN"|"USA"
2012|"New York City Area"|"USA"
2013|"Loveland, CO"|"USA"
2014|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
2015|"wilkes-barre,pa."|"USA"
2016|"Provo,UT"|"USA"
2017|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
2018|"Eastern Suburbs"|"Australia"
2019|"vacaville, ca"|"USA"
2020|"South Flordia"|"USA"
2021|"Chicago, ILL"|"USA"
2022|"BOOTBAYdotCOM"|"USA"
2023|"Hackettstown, NJ"|"USA"
2024|"milwaukee wi"|"USA"
2025|"2002 Winter Olympics"|"USA"
2026|"COLTON, NY, FOOTHILLS OF THE ADIRONDACKS"|"USA"
2027|"Melbourne"|"Australia"
2028|"Vienna, VA"|"USA"
2029|"Bennington, Vermont"|"USA"
2030|"Cropduster"|"USA"
2031|"Oshkosh,Wisconsin"|"USA"
2032|"BCA World Headquarters"|"USA"
2033|"Margate Kent"|"United Kingdom"
2034|"Columbus, OHIO"|"USA"
2035|"SPRINGFIELD, VA"|"USA"
2036|"I Accept Paypal !"|"USA"
2037|"Marysville,Ohio"|"USA"
2038|"PADUCAH, KY"|"USA"
2039|"Nort Carolina"|"USA"
2040|"MIAMI"|"USA"
2041|"milwuakee, wi"|"USA"
2042|"Oklahoma"|"USA"
2043|"SEE OUR OTHER AUCTIONS FOR MORE GREAT ITEMS!"|"USA"
2044|"Highland Beach, FL."|"USA"
2045|"come to see our great COACH collections!!!"|"USA"
2046|"American Canyon, CA"|"USA"
2047|"california"|"USA"
2048|"Lancs"|"United Kingdom"
2049|"Indianapolis, IN USA"|"USA"
2050|"NE OHIO"|"USA"
2051|"sunflower state"|"USA"
2052|"Swansboro"|"USA"
2053|"Edmonton,AB,CA"|"Canada"
2054|"Guaranteed Authentic Coach !"|"USA"
2055|"Olathe, KS"|"USA"
2056|"Western PA"|"USA"
2057|"Golden"|"USA"
2058|"Oakland, CA"|"USA"
2059|"Dallas,TX"|"USA"
2060|"I LOVE U.S."|"Taiwan"
2061|"So.Cal"|"USA"
2062|"Sizzling City!!!"|"USA"
2063|"eton berkshire"|"United Kingdom"
2064|"The Catskills, New York"|"USA"
2065|"charlotte NC"|"USA"
2066|"Tamarac,Fl"|"USA"
2067|"CINCTI,OH"|"USA"
2068|"Southern Arizona"|"USA"
2069|"OSHKOSH, WI"|"USA"
2070|"Cranston, Rhode Island"|"USA"
2071|"Movie Poster Store"|"USA"
2072|"Bushnell,Il."|"USA"
2073|"South Hill"|"USA"
2074|"SO.CAL"|"USA"
2075|"OTTAWA"|"Canada"
2076|"Florence, AL--Kurious Goods--"|"USA"
2077|"Whitney, Texas"|"USA"
2078|"montreal,quebec"|"Canada"
2079|"Scenic Gig Harbor"|"USA"
2080|"The Great Pacific Northwest"|"USA"
2081|"AVERILL PARK"|"USA"
2082|"Macon, GA"|"USA"
2083|"Riga"|"Latvia"
2084|"planet earth"|"USA"
2085|"NEW SOUTH WALES"|"Australia"
2086|"LA & NY"|"USA"
2087|"A Good Deal for a Good Deal Less"|"USA"
2088|"LONG BEACH, MS"|"USA"
2089|"Eielson AFB, AK."|"USA"
2090|"Aberdeen, WA"|"USA"
2091|"Cranberry PA."|"USA"
2092|"Sunny So. California"|"USA"
2093|"West Lafayette, IN"|"USA"
2094|"Taipei City"|"Taiwan"
2095|"check out my other auctions!!"|"USA"
2096|"Friendly Manitoba"|"Canada"
2097|"Hartford,CT"|"USA"
2098|"Kelsy's Kloset"|"USA"
2099|"The Ocean State"|"USA"
2100|"sanford nc"|"USA"
2101|"Crossroads of America"|"USA"
2102|"Alexandria, Alabama"|"USA"
2103|"Corpus Christi, Texas"|"USA"
2104|"Calgary AB"|"Canada"
2105|"North Shore Gifts And More"|"USA"
2106|"San Jose, CA"|"USA"
2107|"Fresno California"|"USA"
2108|"The South West"|"USA"
2109|"West Hollywood, CA"|"USA"
2110|"MD"|"USA"
2111|"Staten Island, N.Y."|"USA"
2112|"SNOW COUNTRY!!! NE Washington"|"USA"
2113|"Greensboro, NC"|"USA"
2114|"GREAT LAKES"|"USA"
2115|"Copenhagen, NY"|"USA"
2116|"North America! USA and"|"Canada"
2117|"Prioity Mail Available Upon Request"|"USA"
2118|"EPYONE GAMES"|"Singapore"
2119|"I Bleed Red White and Blue"|"USA"
2120|"S. Texas"|"USA"
2121|"Please look at my other Gymboree blankets"|"USA"
2122|"europe"|"Germany"
2123|"I ADD NEW TOMMY BAHAMA, EARL, DIESEL WACOAL A"|"USA"
2124|"Deep In The Heart of Texas!!"|"USA"
2125|"clayton"|"USA"
2126|"Reston VA"|"USA"
2127|"Weare, NH"|"USA"
2128|"Kansas - See my other auctions-Save shipping"|"USA"
2129|"Silverton OR"|"USA"
2130|"LV NV"|"USA"
2131|"Glassboro, NJ"|"USA"
2132|"Vermont"|"USA"
2133|"Aliso Viejo CA"|"USA"
2134|"Check My auctions for More VS Daily!!"|"USA"
2135|"Hiram, GA ""Where JESUS Is LORD!"""|"USA"
2136|"McHenry,IL"|"USA"
2137|"West Coast"|"USA"
2138|"Keystone, SD 57751"|"USA"
2139|"Mesquite, NV"|"USA"
2140|"MY KITCHEN OFFICE IN YUMA"|"USA"
2141|"Lake Michigan"|"USA"
2142|"Buenos Aires"|"Argentina"
2143|"Philadelphia"|"USA"
2144|"Memphis,TN"|"USA"
2145|"Sunny Outer Banks NC"|"USA"
2146|"La Minerve, Qu_bec"|"Canada"
2147|"Mid South"|"USA"
2148|"Check out my other auctions"|"USA"
2149|"Donnels Creek Antiques"|"USA"
2150|"NW"|"Canada"
2151|"Lakewood, CA"|"USA"
2152|"Riverside,Iowa"|"USA"
2153|"manhattan"|"USA"
2154|"Bargains in PENN"|"USA"
2155|"PERFECT CHRISTMAS GIFT!!!"|"USA"
2156|"Clifton park, NY"|"USA"
2157|"Sayreville, N.J."|"USA"
2158|"Surfside Beach"|"USA"
2159|"TORONTO ONTARIO"|"Canada"
2160|"Tulsa, OK"|"USA"
2161|"R.I."|"USA"
2162|"Pearl City"|"USA"
2163|"san mateo,ca"|"USA"
2164|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
2165|"Lee's Summit, MO"|"USA"
2166|"""GOD IS WATCHING US"""|"USA"
2167|"North Ridgeville, Ohio"|"USA"
2168|"Maylemon's Overstuffed Closet!"|"USA"
2169|"checks clear within 7 days"|"USA"
2170|"Sterling Heights, Michigan"|"USA"
2171|"OZARK TERRITORY"|"USA"
2172|"Fort Walton Beach, FLA"|"USA"
2173|"Park-a-Place"|"USA"
2174|"SINGAPORE FASHION CAPITAL! VIEW MY AUCTIONS!"|"USA"
2175|"Anderson, Indiana"|"USA"
2176|"Saskatchewan"|"Canada"
2177|"Paducah, KY"|"USA"
2178|"Levittown, NY"|"USA"
2179|"Chitown"|"USA"
2180|"Sarnia"|"Canada"
2181|"Franklin, GA"|"USA"
2182|"South Central Penna"|"USA"
2183|"Mishawaka, IN"|"USA"
2184|"SAV,GA"|"USA"
2185|"deborahswigs.com"|"USA"
2186|"PAYPAL ACCEPTED!!!"|"USA"
2187|"Midwest Michigan"|"USA"
2188|"GOOD OLD PA"|"USA"
2189|"Funky Cheshire"|"United Kingdom"
2190|"North of 49, BC"|"Canada"
2191|"Waterford, MI"|"USA"
2192|"Columbus, IN"|"USA"
2193|"THE BEST DEALS ON EBAY!~"|"USA"
2194|"sc"|"USA"
2195|"2001WorldTradeCenter.com"|"USA"
2196|"Heaven Bound"|"USA"
2197|"The Pacific,Northwest"|"USA"
2198|"New Mexico USA!"|"USA"
2199|"Albuquerque,New Mexico"|"USA"
2200|"Chicago area"|"USA"
2201|"Yorba Linda CA"|"USA"
2202|"Historic Frederick, MD"|"USA"
2203|"TX"|"USA"
2204|"Coventry, RI"|"USA"
2205|"Southern Missouri"|"USA"
2206|"Worcester, MA ~ Birthplace Of Smiley ~"|"USA"
2207|"Incredibly rainy Oregon"|"USA"
2208|"Alliance, Ohio"|"USA"
2209|"STATEN ISLAND"|"USA"
2210|"The Pine Ridge 7 Ranch"|"USA"
2211|"Sykesville, MD"|"USA"
2212|"Lone Star State"|"USA"
2213|"Wallace, NC"|"USA"
2214|"Jacksonville, NC"|"USA"
2215|"Alliance"|"USA"
2216|"Westchester NY"|"USA"
2217|"More PORN STAR at our Ebay Store!!"|"USA"
2218|"Fort Collins, CO"|"USA"
2219|"PAYPAL ONLY"|"Singapore"
2220|"Beautiful Bluegrass Music State!"|"USA"
2221|"Spijkenisse_"|"Netherlands"
2222|"Little Town, Illinois"|"USA"
2223|"Peoria, IL"|"USA"
2224|"Youngsville, NC"|"USA"
2225|"Gallagher's Paper Collectibles"|"USA"
2226|"Danville, Alabama"|"USA"
2227|"Mill Valley, CA"|"USA"
2228|"New Bern,NC"|"USA"
2229|"COSMIC COMICS AND CARDS, GRAND PRAIRIE, TEXAS"|"USA"
2230|"Philadelphia,PA"|"USA"
2231|"Idaho Falls, ID"|"USA"
2232|"Altenstadt"|"Germany"
2233|"Smoke Free and Pet Free Home"|"USA"
2234|"Ewa Beach, HI"|"USA"
2235|"ARKANSAS"|"USA"
2236|"3 DAY AUCTION"|"USA"
2237|"Pioneer, Ca"|"USA"
2238|"Tucson, AZ"|"USA"
2239|"qwerty1846@aol.com"|"USA"
2240|"LOS ANGELES, CALIFORNIA"|"USA"
2241|"Chattanooga, TN"|"USA"
2242|"Central Sierra CA"|"USA"
2243|"Burgess, Virginia"|"USA"
2244|"Montclair, NJ"|"USA"
2245|"Vero Beach, FL"|"USA"
2246|"Rainy Northwest"|"USA"
2247|"Check out my other auctions, save on shipping"|"USA"
2248|"miami beach"|"USA"
2249|"Central Valley"|"USA"
2250|"cental valley CA"|"USA"
2251|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
2252|"LANCASTER, CA."|"USA"
2253|"Slippery Rock"|"USA"
2254|"FiTnEsScRaZy"|"USA"
2255|"Centralia, Illinois"|"USA"
2256|"FLORENCE S.C."|"USA"
2257|"hong kong"|"Hong Kong"
2258|"gadsden, alabama"|"USA"
2259|"Southern Illinois"|"USA"
2260|"Norco, CA"|"USA"
2261|"Cincinnati, Ohio"|"USA"
2262|"Hamilton, Montana"|"USA"
2263|"Palatine,IL"|"USA"
2264|"Lake Wales, Fl."|"USA"
2265|"Culleoka, TN"|"USA"
2266|"New York city area"|"USA"
2267|"AB"|"Canada"
2268|"Hillsborough, NJ"|"USA"
2269|"Miami"|"USA"
2270|"Designer Fashions under $15"|"USA"
2271|"Please see my other name brand auctions!!!"|"USA"
2272|"paypal preferred"|"USA"
2273|"Watauga, Texas"|"USA"
2274|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
2275|"Camarillo, CA"|"USA"
2276|"Merry Christmas and Happy 2002!!!"|"USA"
2277|"Dunedin, FL"|"USA"
2278|"Beautiful NW"|"USA"
2279|"NYC home of the bravest"|"USA"
2280|"Sunny South"|"USA"
2281|"Naperville, IL"|"USA"
2282|"Lehigh Valley, Pa"|"USA"
2283|"Shop Now For Christmas/Hannukah"|"USA"
2284|"Unique Items!"|"Canada"
2285|"MILANO"|"Italy"
2286|"ONTARIO"|"Canada"
2287|"MORE AUCTIONS LISTED"|"USA"
2288|"ornies in SE PA"|"USA"
2289|"UNIONDALE, PA"|"USA"
2290|"SEASON GREETINGS"|"USA"
2291|"Pls Check my Other auctions"|"Philippines"
2292|"PLAINFIELD,NJ"|"USA"
2293|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
2294|"St Charles, MO"|"USA"
2295|"moselle"|"France"
2296|"DS9"|"USA"
2297|"So.Ca"|"USA"
2298|"Boston & New York City"|"USA"
2299|"TheGreat Northwest"|"USA"
2300|"SOUTH CENTRAL, KENTUCKY"|"USA"
2301|"TORONTO, OH"|"USA"
2302|"Jersey Shore, NJ"|"USA"
2303|"sunny Texas"|"USA"
2304|"Brainard, Nebraska"|"USA"
2305|"La Prairie, Quebec"|"Canada"
2306|"Rome, Ga"|"USA"
2307|"Valera, Texas 76884"|"USA"
2308|"San Pedro"|"USA"
2309|"UNATURALLY WARM KENMORE N.Y."|"USA"
2310|"God Bless the USA Texas"|"USA"
2311|"SPARTANBURG,SC"|"USA"
2312|"Hills of VT"|"USA"
2313|"Ripley, Oklahoma."|"USA"
2314|"PORTLAND, ME"|"USA"
2315|"Western New York"|"USA"
2316|"St. Paul, MN"|"USA"
2317|"Midwest"|"USA"
2318|"South Padre Island, TX"|"USA"
2319|"GET IT BY CHRISTMAS"|"USA"
2320|"Bob.com, Virginia"|"USA"
2321|"Deependaharta Texas"|"USA"
2322|"ONLY THE BEST 4U"|"USA"
2323|"CA, USA"|"USA"
2324|"Proud to be American"|"USA"
2325|"Castricum"|"Netherlands"
2326|"Amarillo, Texas"|"USA"
2327|"Welcome NC"|"USA"
2328|"dallas, tx."|"USA"
2329|"THE VERY MERRIEST OF HOLIDAYS TO ALL!"|"USA"
2330|"Sunny So Cal"|"USA"
2331|"stuhl's house"|"USA"
2332|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
2333|"Western US"|"USA"
2334|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
2335|"CLOTHING & COLLECTIBLES"|"USA"
2336|"Aptos, CA"|"USA"
2337|"OR"|"USA"
2338|"Easton - Check My Other Auctions Too!!"|"USA"
2339|"SAN DIEGO,CA."|"USA"
2340|"dayton, ohio"|"USA"
2341|"S/E MICHIGAN"|"USA"
2342|"Cape Coral, FL"|"USA"
2343|"Alberta"|"Canada"
2344|"Brantford"|"Canada"
2345|"Winter Springs, FL"|"USA"
2346|"Missouri"|"USA"
2347|"North Coast"|"USA"
2348|"Far Western Massachusetts"|"USA"
2349|"Park Your Car In The HARVARD Yard Mass."|"USA"
2350|"The Beautiful Jersey Shore"|"USA"
2351|"westdesmoinesiowa"|"USA"
2352|"Curlew,WA"|"USA"
2353|"Portland"|"USA"
2354|"INPERSONINK@AOL.COM"|"USA"
2355|"Hollywood, California"|"USA"
2356|"walkersville"|"USA"
2357|"Astoria"|"USA"
2358|"Va"|"USA"
2359|"Black Hills, SD"|"USA"
2360|"CAVE JUNCTION ,OREGON"|"USA"
2361|"East Stroudsburg, PA"|"USA"
2362|"COMICS PLUS 302 7TH AV BROOKLYN NY COME VISIT"|"USA"
2363|"97537 GO DUCKS!!!!!!!"|"USA"
2364|"EUGENE, OREGON"|"USA"
2365|"Woodinville, Washington"|"USA"
2366|"Rivercity, Nebr"|"USA"
2367|"Indiana Bound"|"USA"
2368|"S.W. Mo."|"USA"
2369|"Lake Gaston"|"USA"
2370|"wisconsin"|"USA"
2371|"CHASCOIMPORTS"|"USA"
2372|"DOOMSDAY SQUADRON"|"USA"
2373|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
2374|"Camano Island"|"USA"
2375|"IDAHO"|"USA"
2376|"HOCKEYTOWN"|"USA"
2377|"NoCAL"|"USA"
2378|"West Nyack,NY"|"USA"
2379|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
2380|"BUY-IT-NOW and SHIPPED TOMORROW"|"USA"
2381|"EVERETT, PA"|"USA"
2382|"Imola"|"Italy"
2383|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
2384|"Canyon, TX"|"USA"
2385|"Sunny FL"|"USA"
2386|"West Seneca, 500 Miles East of NYC"|"USA"
2387|"CATSKILL MOUNTAINS NEW YORK"|"USA"
2388|"Norwich"|"United Kingdom"
2389|"Central New York"|"USA"
2390|"Western Ky"|"USA"
2391|"Eastern Washington State"|"USA"
2392|"Levittown,PA"|"USA"
2393|"West Hollywood, Ca."|"USA"
2394|"In"|"USA"
2395|"Frankfurt"|"Germany"
2396|"ALLIANCE, NEBRASKA"|"USA"
2397|"Fox Cities, Wi"|"USA"
2398|"CLOSET OF GOOD TASTE"|"USA"
2399|"New Port Richey, Florida"|"USA"
2400|"Lindenhurst NY"|"USA"
2401|"fayetteville ga"|"USA"
2402|"Northamptonshire"|"United Kingdom"
2403|"LOOK AT MY OTHER AUCTIONS"|"USA"
2404|"Sardis, TN"|"USA"
2405|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
2406|"Wynnewood, PA"|"USA"
2407|"T_bingen"|"Germany"
2408|"""Credit cards with Paypal ONLY"""|"USA"
2409|"Cambridge MA"|"USA"
2410|"Virginia Beach"|"USA"
2411|"WA"|"USA"
2412|"Green Mountains"|"USA"
2413|"Tucson, Arizona"|"USA"
2414|"Philomath, OR"|"USA"
2415|"COLUMBUS,OH"|"USA"
2416|"Rotherham"|"United Kingdom"
2417|"cant say-don't wanna get abducted again"|"USA"
2418|"l.a."|"USA"
2419|"northeastern Pa"|"USA"
2420|"S. E. Florida 1301"|"USA"
2421|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
2422|"Land of Lincoln ~ Remember the reason"|"USA"
2423|"SNOWY NEW HAMPSHIRE!"|"USA"
2424|"Golden State CA"|"USA"
2425|"High on a Mountaintop in TN"|"USA"
2426|"Moundsville, WV"|"USA"
2427|"Phoenix, AZ"|"USA"
2428|"NEW YORK psst...check out my other auctions*"|"USA"
2429|"Anaconda"|"USA"
2430|"KANSAS CITY MO"|"USA"
2431|"Easthampton, MASS"|"USA"
2432|"PAYPAL ONLY!!!!"|"USA"
2433|"WORLDWIDE"|"Australia"
2434|"Concord,NC"|"USA"
2435|"Culver City"|"USA"
2436|"San Mateo, CA"|"USA"
2437|"Milwaukee, Wis."|"USA"
2438|"DEPEW NY"|"USA"
2439|"Buy It Now!!"|"USA"
2440|"SAC-TO .CA."|"USA"
2441|"MUSIC CITY USA"|"USA"
2442|"L@@K LOTS OF GREAT BUYS !!!!"|"USA"
2443|"Jackson, Tn"|"USA"
2444|"God Bless the USA"|"USA"
2445|"Trivetland, Pa."|"USA"
2446|"BIG EASY"|"USA"
2447|"Bloomsburg"|"USA"
2448|"North East"|"USA"
2449|"PAY-PAL"|"USA"
2450|"crowville,louisiana"|"USA"
2451|"Beautiful OHIO"|"USA"
2452|"Paypal- 2 weeks 'till christmas"|"USA"
2453|"See my other great Pottery Barn stuff!"|"USA"
2454|"Northern Indiana"|"USA"
2455|"No Reserve"|"USA"
2456|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"|"USA"
2457|"ELMHURST, NEW YORK CITY"|"USA"
2458|"Portland,OR"|"USA"
2459|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
2460|"CENTRAL VALLEY"|"USA"
2461|"All That"|"USA"
2462|"FREE USA SHIPPING ON"|"USA"
2463|"Roswell, GA"|"USA"
2464|"UNBURIED TREASURES"|"USA"
2465|"Florida(ruby@intnet.net)"|"USA"
2466|"Movie Poster Closet"|"USA"
2467|"South Alabama"|"USA"
2468|"The West Coast of the East Coast"|"USA"
2469|"Sayreville, nj"|"USA"
2470|"Huntington WV"|"USA"
2471|"Euclid, Ohio 44123"|"USA"
2472|"MIB *ORNAMENT* SALE!"|"USA"
2473|"Piscataway,NJ"|"USA"
2474|"reseda"|"USA"
2475|"Middletown, CT"|"USA"
2476|"Cornwall, Ontario"|"Canada"
2477|"PHILADELPHIA"|"USA"
2478|"Think Christmas"|"USA"
2479|"WholesaleDocsdot com"|"USA"
2480|"Kennesaw, GA"|"USA"
2481|"MINNE-SNOW-TA"|"USA"
2482|"Sparta, KY"|"USA"
2483|"Hobbs, NM"|"USA"
2484|"newtown"|"USA"
2485|"Atlanta Ga"|"USA"
2486|"Willowbrook, IL"|"USA"
2487|"Lancaster County"|"USA"
2488|"Englishtown, New Jersey"|"USA"
2489|"Zaandam_"|"Netherlands"
2490|"Northern, Ok"|"USA"
2491|"www.light-by-the-sea.com"|"USA"
2492|"EVANSVILLE IN"|"USA"
2493|"Winnipeg, Manitioba"|"Canada"
2494|"Logan and Adrianna's Closet"|"USA"
2495|"Ninth Circle, NJ"|"USA"
2496|"QUALITY!!!"|"USA"
2497|"Spook CiTY USA"|"USA"
2498|"SACRAMENTO,CA"|"USA"
2499|"Beautiful Bay Area"|"USA"
2500|"Perth, Western Australia"|"Australia"
2501|"Ballston Spa"|"USA"
2502|"MEMPHIS"|"USA"
2503|"Ormond Beach, Fl."|"USA"
2504|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
2505|"Pinehurst NC"|"USA"
2506|"Pulaski, NY North of Syracuse NY"|"USA"
2507|"Central Indiana"|"USA"
2508|"The South"|"USA"
2509|"Detroit, Michigan"|"USA"
2510|"North Central Texas"|"USA"
2511|"Johnstown"|"USA"
2512|"Glendale , CA"|"USA"
2513|"Falls Creek"|"USA"
2514|"Marshall, MI"|"USA"
