1586|"For Your Hair"|"USA"
1587|"Virginia Beach"|"USA"
1588|"Clinton, Missouri"|"USA"
1589|"Thank you for shopping Model's Closet!"|"USA"
1590|"Atlanta,GA"|"USA"
1591|"Rio Vista, CA"|"USA"
1592|"Windos Xp Home"|"USA"
1593|"houston texas"|"USA"
1594|"FALL RIVER, MA"|"USA"
1595|"Trumbull, CT"|"USA"
1596|"Gooding, Idaho"|"USA"
1597|"PRAY FOR NY"|"USA"
1598|"RANCHO CUCAMONGA, CA"|"USA"
1599|"Happy to combine shipping!!"|"USA"
1600|"BOKCHITO, OK"|"USA"
1601|"Sweet Home Ala."|"USA"
1602|"london"|"Canada"
1603|"Rankin-Bass Land!!!"|"USA"
1604|"Washington state"|"USA"
1605|"Charlotte, North Carolina"|"USA"
1606|"FREE S&H FOR BUY IT NOW USERS"|"USA"
1607|"Tujunga, CA"|"USA"
1608|"NJ (Check out my other auctions!!!)"|"USA"
1609|"Barre, Vt."|"USA"
1610|"Metro New York"|"USA"
1611|"Windy City Area"|"USA"
1612|"Waterloo, Ontario"|"Canada"
1613|"Eastern Washington"|"USA"
1614|"Cisco, Texas"|"USA"
1615|"Easthampton,ma"|"USA"
1616|"Louisville--Famous Catalog Clothing & Shoes"|"USA"
1617|"COLUMBUS,IN"|"USA"
1618|"Winchester, MA"|"USA"
1619|"08"|"France"
1620|"Northern Utah"|"USA"
1621|"Moose Pass, Alaska"|"USA"
1622|"tucson, airozna"|"USA"
1623|"Lynn Haven, FL"|"USA"
1624|"Westlake Village, CA"|"USA"
1625|"Crystal Lake, IL"|"USA"
1626|"Glendale"|"USA"
1627|"Home of Ducks"|"USA"
1628|"Wholesale List"|"USA"
1629|"See my other YOGA auctions!"|"Canada"
1630|"THE VERY MERRIEST OF HOLIDAYS TO ALL!"|"USA"
1631|"MONTGOMERY"|"USA"
1632|"Decatur, Il"|"USA"
1633|"Dallas/Ft. Worth"|"USA"
1634|"Amesbury, MA"|"USA"
1635|"Chapel Hill NC"|"USA"
1636|"DC Metro Area"|"USA"
1637|"WILMINGTON, DE,"|"USA"
1638|"Oregon Coast"|"USA"
1639|"Rochester, NY"|"USA"
1640|"LaFayette"|"USA"
1641|"Fort Worth,TX"|"USA"
1642|"Layton ,Utah"|"USA"
1643|"TIS THE SEASON"|"USA"
1644|"under the STARS..."|"USA"
1645|"Hendersonville NC"|"USA"
1646|"Cleveland"|"USA"
1647|"Dogpatch, AR USA"|"USA"
1648|"someset"|"United Kingdom"
1649|"BEST DEALS USA"|"USA"
1650|"Northern Iowa"|"USA"
1651|"""GOD IS WATCHING US"""|"USA"
1652|"UpState New York"|"USA"
1653|"SEE AUCTIONS FORE MORE ANN TAYLOR!!"|"USA"
1654|"Osage, Iowa"|"USA"
1655|"Seattle Area"|"USA"
1656|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
1657|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
1658|"Gerry, NY 14740"|"USA"
1659|"Check out my other items...."|"United Kingdom"
1660|"Parma"|"USA"
1661|"Wichita Kansas"|"USA"
1662|"First Midland snowfall today!"|"USA"
1663|"Ashland, MO"|"USA"
1664|"Oak Harbor"|"USA"
1665|"salt lake city"|"USA"
1666|"Bay area, Ca."|"USA"
1667|"Groton, CT Go Navy!!!!!"|"USA"
1668|"Orlando"|"USA"
1669|"LaRue, TX"|"USA"
1670|"Canada"|"Canada"
1671|"Denver, CO"|"USA"
1672|"GOD BLESS US ALL!!"|"USA"
1673|"STOCKPORT"|"United Kingdom"
1674|"SYCAMORE CANYON, ARIZONA"|"USA"
1675|"WholesaleDocsdot com"|"USA"
1676|"Fairview, NC - right outside of Asheville, NC"|"USA"
1677|"Saskatchewan"|"Canada"
1678|"Johnston RI"|"USA"
1679|"New Port Richey FL"|"USA"
1680|"EAST ANGLIA"|"United Kingdom"
1681|"Pennsylvania - SEE MY OTHER AUCTIONS!"|"USA"
1682|"Florida - The Sunburn State"|"USA"
1683|"Berkeley, Ca"|"USA"
1684|"Fremont, CA"|"USA"
1685|"Acton , Maine"|"USA"
1686|"LAS VEGAS NV"|"USA"
1687|"Reg AIRMAIL $10.00 only!!"|"Hong Kong"
1688|"THE SUNSHINE STATE"|"USA"
1689|"Greenvale,NY"|"USA"
1690|"I PREFER PAYPAL"|"USA"
1691|"Fayetteville TN"|"USA"
1692|"Mount Airy, MD"|"USA"
1693|"Reseda, CA"|"USA"
1694|"Chillicothe ,Ohio"|"USA"
1695|"Sunny S. CA Desert"|"USA"
1696|"Galveston, Texas"|"USA"
1697|"southampton county, va"|"USA"
1698|"Wheeling, West Virginia"|"USA"
1699|"Singapore"|"Singapore"
1700|"GREAT HOLIDAY GIFT"|"USA"
1701|"Berlin"|"Germany"
1702|"Easthampton, MASS"|"USA"
1703|"Rhode Island THE OCEAN STATE"|"USA"
1704|"Weleetka"|"USA"
1705|"Redlands, CA"|"USA"
1706|"chandler, az"|"USA"
1707|"rock rapids, ia"|"USA"
1708|"Northwest Suburbs"|"USA"
1709|"Historic Aiken, South Carolina"|"USA"
1710|"FUN & EXCITING LAS VEGAS"|"USA"
1711|"Atherton, North Queensland"|"Australia"
1712|"Sunnyvale, SF Bay Area"|"USA"
1713|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"|"USA"
1714|"PHILADELPHIA PA."|"USA"
1715|"Muncy, PA"|"USA"
1716|"Charleston"|"USA"
1717|"The Irish Hills, Brooklyn, MI"|"USA"
1718|"50 other signed photos PAYPAL HERE!!!"|"USA"
1719|"San Angelo Texas"|"USA"
1720|"Western IL"|"USA"
1721|"TAMPA FLORIDA"|"USA"
1722|"Rochester MI"|"USA"
1723|"CHICAGO, ILLINOIS"|"USA"
1724|"WHITE MOUNTAINS, NEW HAMPSHIRE"|"USA"
1725|"Iowa *I TAKE PAYPAL*"|"USA"
1726|"I LOVE Paypal!!"|"USA"
1727|"texas"|"USA"
1728|"Midwest,"|"USA"
1729|"Greenwood"|"USA"
1730|"Houston,TX"|"USA"
1731|"Petaluma, Calif."|"USA"
1732|"Deep in the Heart of Texas"|"USA"
1733|"Redondo Beach, CA"|"USA"
1734|"Instant PayPal"|"USA"
1735|"ARLINGTON,TEXAS"|"USA"
1736|"DIRECT FROM PUBLISHER"|"USA"
1737|"tx"|"USA"
1738|"PayPal accepted"|"USA"
1739|"VENTURA, CALIF."|"USA"
1740|"WV, UT"|"USA"
1741|"IMMEDIATE SHIPPING"|"USA"
1742|"hickville"|"Canada"
1743|"Europe"|"Netherlands"
1744|"Fun Coast - Daytona Beach"|"USA"
1745|"HAPPY CHRISTMAS !!!"|"USA"
1746|"li"|"USA"
1747|"McKinleyville, California"|"USA"
1748|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
1749|"Staffordshire, United Kingdom"|"United Kingdom"
1750|"THINK CHRISTMAS!!! HO HO HO!!!"|"USA"
1751|"VA BEACH, VA. SURF'S UP!"|"USA"
1752|"Connecticut"|"USA"
1753|"Gillette, Wyoming"|"USA"
1754|"Waterford, WI"|"USA"
1755|"East Windsor"|"USA"
1756|"Table Rock Lake"|"USA"
1757|"North Bay Village"|"USA"
1758|"Hendersonville. TN"|"USA"
1759|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
1760|"Sunny, Ca."|"USA"
1761|"Baton Rouge"|"USA"
1762|"Palos Hills, IL"|"USA"
1763|"Below Clearance Store"|"USA"
1764|"Fort Smith, Arkansas"|"USA"
1765|"Clarksville, IN"|"USA"
1766|"Wethersfield"|"USA"
1767|"BARROW"|"United Kingdom"
1768|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
1769|"Kaufman, Texas"|"USA"
1770|"Third Zone 1-800-447-2093"|"USA"
1771|"Longwood, Fl"|"USA"
1772|"Morris County, NJ"|"USA"
1773|"southern Illinois"|"USA"
1774|"Southern Ca."|"USA"
1775|"Northeastern Pa."|"USA"
1776|"Snowy Upstate New York"|"USA"
1777|"Mayberry, NC"|"USA"
1778|"Miami, Florida"|"USA"
1779|"San Pedro, CA"|"USA"
1780|"Smokefree in PA"|"USA"
1781|"NYC where the stars are"|"USA"
1782|"UNITED WE STAND !"|"USA"
1783|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
1784|"Look at what you can put on your fridge......"|"USA"
1785|"Gretna, La"|"USA"
1786|"FREDERICKSBURG VA PAYPAL ACCEPTED"|"USA"
1787|"Center Valley, PA"|"USA"
1788|"Garrison, NY"|"USA"
1789|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
1790|"I Love NY!"|"USA"
1791|"Gaithersburg, MD 20879"|"USA"
1792|"Joplin MO"|"USA"
1793|"Coastal Maine"|"USA"
1794|"Flushing"|"USA"
1795|"Des Moines, Iowa"|"USA"
1796|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
1797|"Ridgefield,CT.06877"|"USA"
1798|"GEORGIA"|"USA"
1799|"So. N.H."|"USA"
1800|"ill"|"USA"
1801|"Rochester Hills"|"USA"
1802|"Th retro-riffic 50's idolicious stunning galleria of kitsch!"|"USA"
1803|"New York,NY"|"USA"
1804|"North Shore"|"USA"
1805|"Rock Vegas"|"USA"
1806|"Plano, TX"|"USA"
1807|"Orwigsburg,Pa."|"USA"
1808|"Felton, Delaware"|"USA"
1809|"Check out our other great auctions!!!"|"USA"
1810|"Davenport, Ia."|"USA"
1811|"Redwood City"|"USA"
1812|"MONS,HAINAUT"|"Belgium"
1813|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
1814|"Designer Outlet"|"USA"
1815|"VB"|"USA"
1816|"Pikeville, TN"|"USA"
1817|"~The Sunshine State~"|"USA"
1818|"northern, CA"|"USA"
1819|"Manchester,NH"|"USA"
1820|"I Combine Shipping"|"USA"
1821|"POWER SELLERS SW IOWA"|"USA"
1822|"New York City Area"|"USA"
1823|"York PA"|"USA"
1824|"Sunny, FL"|"USA"
1825|"Horsham, Pa"|"USA"
1826|"wa"|"USA"
1827|"Dixon, Il."|"USA"
1828|"TORONTO ON"|"Canada"
1829|"westminster"|"USA"
1830|"ST.PETE"|"USA"
1831|"Southern Edge of Lake Michigan"|"USA"
1832|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
1833|"Beckley, WV"|"USA"
1834|"COULD BE ON IT'S WAY TO YOU SOON!"|"USA"
1835|"Dallas Or,."|"USA"
1836|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
1837|"Paris, France"|"France"
1838|"Petaluma"|"USA"
1839|"Lynchburg, Ohio"|"USA"
1840|"Circus City Capitol"|"USA"
1841|"gadsden, alabama"|"USA"
1842|"Deltona, Fl"|"USA"
1843|"Longwood, FL"|"USA"
1844|"Hartsdale, N.Y."|"USA"
1845|"lexington ms"|"USA"
1846|"Neu-Ulm"|"Germany"
1847|"Finger Lakes, N.Y."|"USA"
1848|"49767 TWIST"|"Germany"
1849|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
1850|"Kitty City, Pa."|"USA"
1851|"Warm Hands DEALZ2YOU"|"USA"
1852|"THE SOONER STATE"|"USA"
1853|"69221 Heidelberg"|"Germany"
1854|"palm bay"|"USA"
1855|"APPLE SPRINGS, TX"|"USA"
1856|"Please look at my other actions! For others"|"USA"
1857|"Beautiful Delavan Lake"|"USA"
1858|"Eastern CT"|"USA"
1859|"ILLINOIS"|"USA"
1860|"Belleville, Illinois"|"USA"
1861|"Northwest Louisiana"|"USA"
1862|"GREAT ITEM!!!"|"USA"
1863|"Seattle WA,"|"USA"
1864|"St. Charles, MO"|"USA"
1865|"oregon"|"USA"
1866|"Lake City, FL"|"USA"
1867|"Ellendale, TN 38029"|"USA"
1868|"The great midwest"|"USA"
1869|"Central Valley, CA"|"USA"
1870|"Bob.com, Virginia"|"USA"
1871|"Bowling Green, Ky"|"USA"
1872|"NEAR THE RIVERWALK"|"USA"
1873|"pls. see my other auctions"|"Philippines"
1874|"Dayton,Ohio"|"USA"
1875|"PORTLAND, ME"|"USA"
1876|"Redmond, Oregon"|"USA"
1877|"Anywhere"|"USA"
1878|"Above the RIM!!"|"Canada"
1879|"Houston, Texas"|"USA"
1880|"NEW loads arrive 11-05-01"|"USA"
1881|"GREAT GIFTS From Fur Fashionable Toronto"|"Canada"
1882|"Apex, NC"|"USA"
1883|"N. Illinois"|"USA"
1884|"Bridgewater,MA"|"USA"
1885|"Perrysburg, Ohio"|"USA"
1886|"New York City, NY"|"USA"
1887|"Holiday FLorida"|"USA"
1888|"Troon, Scotland."|"United Kingdom"
1889|"Hbg Pa"|"USA"
1890|"Monterey Park, CA"|"USA"
1891|"Sarasota"|"USA"
1892|"ornies in SE PA"|"USA"
1893|"Taunton, MA, USA"|"USA"
1894|"12 DAYS TILL CHRISTMAS!!!"|"USA"
1895|"Augusta, Ga. I Combine Shipping!!"|"USA"
1896|"Naperville, IL"|"USA"
1897|"Coral Gables"|"USA"
1898|"usa"|"USA"
1899|"Thousand Oaks, CA."|"USA"
1900|"Chicago,Ill."|"USA"
1901|"Heart of Carolina"|"USA"
1902|"The Garden State"|"USA"
1903|"No. Dartmouth, Massachusetts"|"USA"
1904|"Danielson, CT"|"USA"
1905|"CATSKILL MOUNTAINS NEW YORK"|"USA"
1906|"loomis,ca"|"USA"
1907|"Check My Feedback!!!"|"USA"
1908|"WEST BLOOMFIELD,MI"|"USA"
1909|"GREETINGS FROM NYC"|"USA"
1910|"Andromeda"|"USA"
1911|"Westborough, MA"|"USA"
1912|"Peterborough Ontario WEST OF THE LIFTLOCK"|"Canada"
1913|"Nashua, NH"|"USA"
1914|"The Clothesline & 69 S. Fleamarket, Columbus,"|"USA"
1915|"TORONTO.ONTARIO"|"Canada"
1916|"hong kong"|"Hong Kong"
1917|"El Dorado Hills, CA"|"USA"
1918|"Arlington, VA"|"USA"
1919|"sunny south"|"USA"
1920|"Olathe, Kansas"|"USA"
1921|"GTA,ONTARIO"|"Canada"
1922|"SEE MY OTHER AUCTIONS, , CA"|"USA"
1923|"Soutyeast PayPal"|"USA"
1924|"Summer Hill SYDNEY"|"Australia"
1925|"Joplin, Missouri"|"USA"
1926|"Cohoes, N.Y. 12047"|"USA"
1927|"Eighty Four"|"USA"
1928|"North GA"|"USA"
1929|"Sunland, CA"|"USA"
1930|"CHECK OUT MY OTHER AUCTIONS"|"USA"
1931|"SPRINGFIELD"|"USA"
1932|"Sunny Houston"|"USA"
1933|"PA 19040"|"USA"
1934|"They wouldn`t take Birmingham"|"United Kingdom"
1935|"clinton, conn."|"USA"
1936|"VISIT MY AUCTIONS FOR ESTATE SALE GOODIES!!"|"USA"
1937|"Sunrise, FL"|"USA"
1938|"Santa Monica, CA"|"USA"
1939|"panama city,fl"|"USA"
1940|"FPO/AP OKINAWA"|"USA"
1941|"WE DO NOT USE ""CHECKOUT"""|"USA"
1942|"Fayetteville, NC *Pope Air Force Base*"|"USA"
1943|"Bremerton, WA"|"USA"
1944|"LE MANS"|"France"
1945|"Hanover, MD"|"USA"
1946|"Ann Arbor"|"USA"
1947|"LONG ISLAND,NY"|"USA"
1948|"BELLE CHASSE"|"USA"
1949|"Paypal or Billpoint ONLY!"|"Canada"
1950|"ALLEN TX"|"USA"
1951|"Lakeville,, Mass"|"USA"
1952|"North Wales Coast"|"United Kingdom"
1953|"Sumerduck, Virginia"|"USA"
1954|"NEW YORK"|"USA"
1955|"Santa Rosa, CA"|"USA"
1956|"Fallbrook, Ca"|"USA"
1957|"Great State of, Kentucky"|"USA"
1958|"I am the Dreamcast warloard!!!"|"USA"
1959|"Stan Sanders Bottle Museum-So.Salt Lake,Ut."|"USA"
1960|"Barnstead Parade,NH"|"USA"
1961|"Willow Spring NC"|"USA"
1962|"Buy It Now!!"|"USA"
1963|"TNT PROMOTIONSLLC, NJ"|"USA"
1964|"Porter, Ok"|"USA"
1965|"Chicago, Illinois"|"USA"
1966|"Eugene"|"USA"
1967|"Puget Sound, WA"|"USA"
1968|"Lancaster PA"|"USA"
1969|"Tyndall, SD"|"USA"
1970|"Bradenton"|"USA"
1971|"Berlin,NJ"|"USA"
1972|"Arvada, Co, Colorado"|"USA"
1973|"Lancaster, OHIO"|"USA"
1974|"Lanc, PA"|"USA"
1975|"Go Big Red!!"|"USA"
1976|"Oakley, Ca 94561"|"USA"
1977|"Marquez Texas"|"USA"
1978|"Chandler,Az."|"USA"
1979|"Bowling Green, KY"|"USA"
1980|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
1981|"South Central Penna"|"USA"
1982|"Where the Jersey Devil Lives"|"USA"
1983|"Canberra"|"Australia"
1984|"Osage City, Kansas"|"USA"
1985|"Deltona, FL"|"USA"
1986|"MORE AUCTIONS LISTED"|"USA"
1987|"Alix's Auction Alley"|"USA"
1988|"Toronto, OS"|"Canada"
1989|"New Bloomfield, Central PA"|"USA"
1990|"Chloe's Closet!!"|"USA"
1991|"Rachel's Closet"|"USA"
1992|"Alexandria, VA"|"USA"
1993|"Freehold, NJ"|"USA"
1994|"PENNY AUCTION SITE"|"USA"
1995|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"|"USA"
1996|"Wayzata, MInnesota"|"USA"
1997|"Greencastle, IN"|"USA"
1998|"Iron Range"|"USA"
1999|"Perry Hall, Md"|"USA"
2000|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
2001|"Kilmarnock"|"USA"
2002|"U.S.A.! LET'S ROLL!"|"USA"
2003|"Shauanvon Saskatchewan"|"Canada"
2004|"maine"|"USA"
2005|"Jonesboro, GA"|"USA"
2006|"MOODY"|"USA"
2007|"Reno"|"USA"
2008|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
2009|"Little Rock, Arkansas"|"USA"
2010|"cornelius, oregon"|"USA"
2011|"Berks County, PA"|"USA"
2012|"Funky Cheshire"|"United Kingdom"
2013|"Mechanicsburg Pa"|"USA"
2014|"Durant, OK"|"USA"
2015|"Made in the USA"|"USA"
2016|"From The Beautiful Desert"|"USA"
2017|"Lebanon, Pa. 17046"|"USA"
2018|"Statesville"|"USA"
2019|"Treasure hunts traded for White Lightnings"|"USA"
2020|"vermilion"|"USA"
2021|"Pompton Plains, NJ"|"USA"
2022|"vancouver, wa"|"USA"
2023|"SECTOR 44"|"USA"
2024|"Rainier, Washington"|"USA"
2025|"Hurlburt Fld AFB"|"USA"
2026|"ALBUQUERQUE,NM."|"USA"
2027|"Heartland"|"USA"
2028|"CONNELLSVILLE, PA."|"USA"
2029|"SANTA'S HELPER, RI"|"USA"
2030|"Lone Star Heaven"|"USA"
2031|"Home a da Stillers !!!"|"USA"
2032|"*** MAINE ***"|"USA"
2033|"Baldwin Park CA"|"USA"
2034|"GO DIAMONDBACKS, AZ!"|"USA"
2035|"Thiensville, WI."|"USA"
2036|"Olde East Dallas Records"|"USA"
2037|"Kansas City, KS"|"USA"
2038|"Amherst"|"USA"
2039|"Belmont"|"USA"
2040|"Garden Homes, IL"|"USA"
2041|"valley stream, ny"|"USA"
2042|"southern Indiana"|"USA"
2043|"Newark,California"|"USA"
2044|"PHILADELPHIA"|"USA"
2045|"SEDONA, AZ please L@@K at my OTHER AUCTIONS"|"USA"
2046|"rainy"|"USA"
2047|"Winston-Salem, NC"|"USA"
2048|"so Ca"|"USA"
2049|"Gateway To The North"|"Canada"
2050|"Gainesville, FL"|"USA"
2051|"Somerset, NJ"|"USA"
2052|"Paducah, KY"|"USA"
2053|"Lawrenceburg, Ky."|"USA"
2054|"Mid-west"|"USA"
2055|"NORTHERN"|"USA"
2056|"CLEARWATER, FLORIDA"|"USA"
2057|"THE GOLF BAG"|"USA"
2058|"Arkansas.. the beautiful Ozarks"|"USA"
2059|"Lexington, NE"|"USA"
2060|"MERRY CHRISTMAS AMERICA!"|"USA"
2061|"Mount Tom, Mass."|"USA"
2062|"OR"|"USA"
2063|"lovelaceandlingerie"|"USA"
2064|"ONLINECLOSET"|"Australia"
2065|"Cincy"|"USA"
2066|"COTTAGE GROVE"|"USA"
2067|"Langley,B.C."|"Canada"
2068|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
2069|"HOME OF THE BUCKEYES!"|"USA"
2070|"Heide Holstein"|"Germany"
2071|"New Bern, NC"|"USA"
2072|"Pine Woods Of Louisiana"|"USA"
2073|"The McSellen's"|"USA"
2074|"PAYPAL or BILLPOINT ONLY AUCTION!!!!"|"USA"
2075|"Ballston Lake"|"USA"
2076|"texoma"|"USA"
2077|"Poole Dorset"|"United Kingdom"
2078|"Wenatchee, WA"|"USA"
2079|"Michigan, Home of the Wolverines"|"USA"
2080|"Joplin ,MO"|"USA"
2081|"S.Fl"|"USA"
2082|"Sunny, Mid Missouri"|"USA"
2083|"More Kids Clothes! - See Listings!"|"USA"
2084|"Video Junkie, CA"|"USA"
2085|"West Chester, OH"|"USA"
2086|"allentown ,pa"|"USA"
2087|"MERRY CHRISTMAS!"|"USA"
2088|"Longview/Gilmer Area"|"USA"
2089|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
2090|"WARREN, MI."|"USA"
2091|"Waukegan, IL."|"USA"
2092|"val d'oise"|"France"
2093|"Cranberry PA."|"USA"
2094|"suffolk"|"United Kingdom"
2095|"Long island, NY"|"USA"
2096|"Holt"|"USA"
2097|"Holtwood PA"|"USA"
2098|"western carolina"|"USA"
2099|"Pittsburgh PA 15219"|"USA"
2100|"N.J."|"USA"
2101|"STAY HERE@LEEBAY"|"USA"
2102|"I TAKE PAYPAL"|"USA"
2103|"God Bless the U.S.A."|"USA"
2104|"Joliet"|"USA"
2105|"Tulsa, OK-Check Our Other Auctions for DEALS!"|"USA"
2106|"Belton, MO"|"USA"
2107|"Loveland, CO"|"USA"
2108|"Emmaus, PA"|"USA"
2109|"ST. LOUIS"|"USA"
2110|"Central Florida, FL"|"USA"
2111|"Winterport, Maine"|"USA"
2112|"Colorado Springs, CO 80918"|"USA"
2113|"America!"|"USA"
2114|"WINDY CITY"|"USA"
2115|"Lake Michigan"|"USA"
2116|"Quincy, IL"|"USA"
2117|"Fort Wayne"|"USA"
2118|"Tampa Bay area, Florida"|"USA"
2119|"E, New York"|"USA"
2120|"MERRITT ISLAND,FL."|"USA"
2121|"HOLLYWOOD"|"USA"
2122|"GOD BLESS AMERICA!!"|"USA"
2123|"Decatur"|"USA"
2124|"Edmond, OK"|"USA"
2125|"Irvine, OC"|"USA"
2126|"Blue Ridge Mountains"|"USA"
2127|"Hopewell Jct, NY"|"USA"
2128|"Florissant, MO"|"USA"
2129|"Lowell, MA (Hometown of Bette Davis)"|"USA"
2130|"Southern Indiana"|"USA"
2131|"Yarmouth, Me."|"USA"
2132|"Grapevine, TX"|"USA"
2133|"McMinnville, OR."|"USA"
2134|"ca"|"Australia"
2135|"Gouda"|"Netherlands"
2136|"Pawtucket RI"|"USA"
2137|"Buy more and combine!!"|"USA"
2138|"Bloomintucky"|"USA"
2139|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
2140|"www.belindajanes.com"|"Australia"
2141|"O'Fallon, IL"|"USA"
2142|"Taipei City"|"Taiwan"
2143|"ON THE MIGHTY MISSISSIPPI"|"USA"
2144|"~~~God Bless America~~~"|"USA"
2145|"Double Oak, TX"|"USA"
2146|"The Carolinas"|"USA"
2147|"Southern Missouri"|"USA"
2148|"Kansas City, MO"|"USA"
2149|"Ripley 38063"|"USA"
2150|"City of Brotherly Love"|"USA"
2151|"Best Of The Border!"|"USA"
2152|"Gold Canyon"|"USA"
2153|"Troy, NY"|"USA"
2154|"Fairfax, VA"|"USA"
2155|"Ca"|"USA"
2156|"Westerly, RI"|"USA"
2157|"LAND BETWEEN THE LAKES"|"USA"
2158|"Windy & Wet, OR"|"USA"
2159|"MT PLYMOUTH FLORIDA"|"USA"
2160|"England"|"United Kingdom"
2161|"Milton Keynes,home of the concrete cows"|"United Kingdom"
2162|"It's beginning to look a lot like Christmas!"|"USA"
2163|"My Plentiful Home :o)"|"USA"
2164|"Ripley, WV"|"USA"
2165|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
2166|"PAYPAL PREFERRED"|"USA"
2167|"Fort Knox"|"USA"
2168|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
2169|"*****POWER SELLER COUNTRY*****"|"USA"
2170|"Trunk 'O' Trousseau"|"USA"
2171|"Seattle, WA"|"USA"
2172|"PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS"|"USA"
2173|"Sapulpa, OK"|"USA"
2174|"York, PA. God Bless America"|"USA"
2175|"NORTH COAST"|"USA"
2176|"Eastern Suburbs"|"Australia"
2177|"Fairport, NY"|"USA"
2178|"SMOKE FREE HOME!!"|"USA"
2179|"E. Patchogue, NY"|"USA"
2180|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
2181|"Center Of NY"|"USA"
2182|"Texas"|"USA"
2183|"San Mateo, CA"|"USA"
2184|"phila., pa."|"USA"
2185|"Wishing us all Christmas cheer!"|"USA"
2186|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
2187|"yonkers"|"USA"
2188|"Florence, AL--Kurious Goods--"|"USA"
2189|"Eastern North Carolina"|"USA"
2190|"check my other auctions !!"|"USA"
2191|"SACRAMENTO,CA"|"USA"
2192|"Judsonia, Arkansas"|"USA"
2193|"Home of Rolling Rock"|"USA"
2194|"Bluegrass of Kentucky"|"USA"
2195|"TupperUSA"|"USA"
2196|"WARFORDSBURG PA"|"USA"
2197|"Dortmund"|"Germany"
2198|"Massapequa Park"|"USA"
2199|"SEATTLE"|"USA"
2200|"Libby, MT"|"USA"
2201|"Atlanta Peach"|"USA"
2202|"Vincennes, IN"|"USA"
2203|"West Nyack,NY"|"USA"
2204|"AMHERST"|"USA"
2205|"www.newcreationdesigns.com"|"USA"
2206|"Georgetown, TX"|"USA"
2207|"Sun and Fun"|"USA"
2208|"Jacksonville,Fl"|"USA"
2209|"Please Take a Look at My Other Auctions!"|"USA"
2210|"Phoenix, AZ."|"USA"
2211|"QUEENSLAND"|"Australia"
2212|"Metro Atlanta"|"USA"
2213|"Twin Cities, MINNESOTA"|"USA"
2214|"San Diego"|"USA"
2215|"la calif"|"USA"
2216|"LINESVILLE,PA"|"USA"
2217|"Andale, Kansas"|"USA"
2218|"Wichita"|"USA"
2219|"Sizzling City!!!"|"USA"
2220|"LOS ANGELES, CA."|"USA"
2221|"Goodland, IN"|"USA"
2222|"Northeastern Pa"|"USA"
2223|"Palmyra, NY"|"USA"
2224|"WP, FL 32792"|"USA"
2225|"HOME OF TPC-BOSTON"|"USA"
2226|"NW Pennsylvania"|"USA"
2227|"Land of 10,000 Lakes"|"USA"
2228|"minneapolis"|"USA"
2229|"Wanaque, NJ"|"USA"
2230|"Charlotte Area"|"USA"
2231|"Birmingham"|"United Kingdom"
2232|"SEE OUR OTHER AUCTIONS!!"|"USA"
2233|"Land of the Free"|"USA"
2234|"Mustang, OK 73064"|"USA"
2235|"HOME OF THE OROVILLE DAM, CA"|"USA"
2236|"Check out my Storefront! _"|"USA"
2237|"New Berlin, Wi"|"USA"
2238|"Store Of The Stars~"|"USA"
2239|"Well Trimmed, USA"|"USA"
2240|"Luton"|"United Kingdom"
2241|"America"|"USA"
2242|"Ormond Beach, Fl."|"USA"
2243|"THE OUACHITAS"|"USA"
2244|"Peoria, Il"|"USA"
2245|"Santa Rosa, Ca."|"USA"
2246|"Western Oregon"|"USA"
2247|"Valley Center"|"USA"
2248|"Pike, NY"|"USA"
2249|"Hendersonville, TN"|"USA"
2250|"Boise, ID"|"USA"
2251|"N GA Mountains"|"USA"
2252|"florence, s.c."|"USA"
2253|"Spook CiTY USA"|"USA"
2254|"Buffalo, New York"|"USA"
2255|"Beautiful Southwest Missouri Ozarks"|"USA"
