2403|"PANHANDLE, FLORIDA U.S.A."|"USA"
2404|"EXOTIC`R`US"|"USA"
2405|"Stafford, VA"|"USA"
2406|"WESTERN MASS"|"USA"
2407|"Harper Woods, Michigan"|"USA"
2408|"Westchester County"|"USA"
2409|"Maryland's Eastern Shore"|"USA"
2410|"New York city area"|"USA"
2411|"Buffalo,New York"|"USA"
2412|"alexandria, va"|"USA"
2413|"Oklahoma City, OK"|"USA"
2414|"North Ridgeville, Ohio"|"USA"
2415|"Sedro Woolley, WA"|"USA"
2416|"Scranton, PA"|"USA"
2417|"Clinton, Missouri"|"USA"
2418|"Designer Fashions under $15"|"USA"
2419|"Dogpatch, AR USA"|"USA"
2420|"southern Indiana"|"USA"
2421|"Aliso Viejo CA"|"USA"
2422|"kniferoll pa"|"USA"
2423|"See My Other Auctions 4 More Necklaces & Cds"|"USA"
2424|"REIDSVILLE, N C"|"USA"
2425|"*** PAYPAL ONLY ***"|"USA"
2426|"st.louis, mo"|"USA"
2427|"Campbellsville, KY"|"USA"
2428|"Moose Pass, Alaska"|"USA"
2429|"PAYPAL ONLY"|"Singapore"
2430|"Oxford, MI"|"USA"
2431|"Thank you and come again."|"USA"
2432|"Reno, NV"|"USA"
2433|"www.cavallinomodels.com"|"USA"
2434|"Georgetown, Ontario,eh??:))"|"Canada"
2435|"NYC!!!"|"USA"
2436|"Portland, ME"|"USA"
2437|"PA"|"Italy"
2438|"rochester, new york"|"USA"
2439|"Reading, Pa"|"USA"
2440|"Hot Springs, AR"|"USA"
2441|"East, Coast"|"USA"
2442|"montreal"|"Canada"
2443|"Richmond, Va"|"USA"
2444|"West of Boston"|"USA"
2445|"MARYLAND"|"USA"
2446|"Coastal Maine"|"USA"
2447|"Macomb, Michigan"|"USA"
2448|"Upper, Midwest -I Accept PAYPAL"|"USA"
2449|"AL"|"USA"
2450|"SMOKEY MOUNTAINS"|"USA"
2451|"Laguna Hills"|"USA"
2452|"Corn Country"|"USA"
2453|"Waycross, Ga."|"USA"
2454|"my home"|"USA"
2455|"Brooksville"|"USA"
2456|"Franklin, TN"|"USA"
2457|"Buskirk"|"USA"
2458|"Simi Valley"|"USA"
2459|"pennsylvania"|"USA"
2460|"Ft Worth, TX"|"USA"
2461|"Lille Nord (59)"|"France"
2462|"ANDERSON,IN"|"USA"
2463|"Water Valley,MS 38965"|"USA"
2464|"Castle Country, UT"|"USA"
2465|"Fairfax, VA"|"USA"
2466|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
2467|"Alton"|"USA"
2468|"Southern Indiana"|"USA"
2469|"Mass."|"USA"
2470|"Beckley, WV"|"USA"
2471|"near Vancouver, BC"|"Canada"
2472|"Detroit, MI"|"USA"
2473|"lecanto,florida"|"USA"
2474|"MN"|"USA"
2475|"Wabash County"|"USA"
2476|"Boise, Idaho"|"USA"
2477|"70000"|"France"
2478|"NASHVILLE TN"|"USA"
2479|"millburn,n.j."|"USA"
2480|"ISLESBORO ISLAND OFF THE COAST OF MAINE"|"USA"
2481|"West Point MS."|"USA"
2482|"be sure to check out other auctions"|"USA"
2483|"correggio"|"Italy"
2484|"Agawam, MA"|"USA"
2485|"VIVA LAS VEGAS!"|"USA"
2486|"SHEA STADIUM"|"USA"
2487|"Gretna, La"|"USA"
2488|"On the St Johns River, Florida"|"USA"
2489|"Asia, Singapore"|"Singapore"
2490|"BROWNS TOWN"|"USA"
2491|"Pompano Beach, Florida"|"USA"
2492|"Sunny South Florida :-)"|"USA"
2493|"Last One Available... So Bid Now!!"|"USA"
2494|"Orland Park, IL"|"USA"
2495|"Salt Lake City"|"USA"
2496|"Laf. In"|"USA"
2497|"NASHVILLE, TN"|"USA"
2498|"West Michigan"|"USA"
2499|"Central Valley, CA"|"USA"
2500|"McHenry,IL"|"USA"
2501|"Piney Woods of Northeast Texas"|"USA"
2502|"Hattiesburg, MS"|"USA"
2503|"American Canyon, CA"|"USA"
2504|"Evansville,IN"|"USA"
2505|"Just South of Cleveland"|"USA"
2506|"East Lansdowne, Pa."|"USA"
2507|"Indianapolis. IN"|"USA"
2508|"Fort Pierce, FL"|"USA"
2509|"my busy home in the country"|"USA"
2510|"New York City, NY"|"USA"
2511|"San Francisco, CA"|"USA"
2512|"West Fork, AR"|"USA"
2513|"Deep in the Heart of Texas"|"USA"
2514|"Adcentral"|"USA"
2515|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
2516|"Tor,ON"|"Canada"
2517|"St.Augustine Fl."|"USA"
2518|"Bushkill"|"USA"
2519|"CHASCOIMPORTS"|"USA"
2520|"Florida Gulf Coast"|"USA"
2521|"AB."|"Canada"
2522|"Chesapeake, Virginia"|"USA"
2523|"Brooklyn"|"USA"
2524|"Bridgewater, Ma."|"USA"
2525|"IL."|"USA"
2526|"San Diego-Please see my other auctions!"|"USA"
2527|"DeBeer bags"|"USA"
2528|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
2529|"Somewhere in TV land"|"USA"
2530|"ohio"|"USA"
2531|"Ellis County"|"USA"
2532|"DANTHEMAN-COLLECTABLES BRADENTON FLA"|"USA"
2533|"Baltimore MD"|"USA"
2534|"Newark, CA"|"USA"
2535|"Always A Bargain"|"USA"
2536|"Trencher's Farm"|"United Kingdom"
2537|"Miami, Fl."|"USA"
2538|"Dallas, NC"|"USA"
2539|"Central NY"|"USA"
2540|"North Stonington, CT"|"USA"
2541|"Rockford IL"|"USA"
2542|"McDonald"|"USA"
2543|"Humbird Wisconsin"|"USA"
2544|"WE DO NOT USE ""CHECKOUT"""|"USA"
2545|"Bargain City"|"USA"
2546|"Michigan, Home of the Wolverines"|"USA"
2547|"San Antone and South Texas"|"USA"
2548|"Providence, RI"|"USA"
2549|"Booneville"|"USA"
2550|"Greenwood, WI"|"USA"
2551|"Toledo"|"USA"
2552|"waipahu"|"USA"
2553|"Emporium, PA"|"USA"
2554|"BALLOON CAPITAL OF THE WORLD"|"USA"
2555|"San Dimas"|"USA"
2556|"battle creek, michigan"|"USA"
2557|"Smoke and Pet Free HOME"|"USA"
2558|"Bremen"|"Germany"
2559|"Orlando, Fl"|"USA"
2560|"ALLEN TX"|"USA"
2561|"illinois"|"USA"
2562|"BEST DEALS USA"|"USA"
2563|"PHX"|"USA"
2564|"The eBay Room"|"USA"
2565|"NO SALES TO MN."|"USA"
2566|"Eastern North Carolina"|"USA"
2567|"CENTRAL NEW JERSEY"|"USA"
2568|"Sunny Arizona"|"USA"
2569|"Waterloo, Ontario"|"Canada"
2570|"Zip 20607"|"USA"
2571|"Peoria"|"USA"
2572|"TOO MUCH STUFF!"|"USA"
2573|"SO CAL"|"USA"
2574|"NEVER a Reserve Price!"|"USA"
2575|"~SMOKE FREE HOME!~"|"USA"
2576|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
2577|"Florissant, MO"|"USA"
2578|"Michigan's Sunrise Side - 48658"|"USA"
2579|"MASSACHUSETTS - U.S.A."|"USA"
2580|"Maryville Mo"|"USA"
2581|"Oak Creek Wisconsin 53154"|"USA"
2582|"BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~"|"USA"
2583|"So Calif"|"USA"
2584|"God Bless America !!!!!!!!"|"USA"
2585|"RECEIVE BY X-MAS !!!!!!"|"USA"
2586|"Bonham"|"USA"
2587|"ONTARIO,CA"|"USA"
2588|"Ellendale DE"|"USA"
2589|"Stanwood, IA"|"USA"
2590|"Beautiful Sunny CA"|"USA"
2591|"Midwest, US"|"USA"
2592|"VICTOR VALLEY"|"USA"
2593|"Eagan, MN"|"USA"
2594|"Fort Collins"|"USA"
2595|"Just In time for X-Mas!!!!!"|"USA"
2596|"Irving"|"USA"
2597|"Up in Aspen"|"USA"
2598|"Titusville"|"USA"
2599|"NOTTINGHAM."|"United Kingdom"
2600|"Cleveland, OHIO"|"USA"
2601|"Historic Boston"|"USA"
2602|"LI"|"USA"
2603|"Chicago, IL-501-164/mk/10"|"USA"
2604|"Bellingham, MA"|"USA"
2605|"HEARTSNSOULS"|"USA"
2606|"North Myrtle Beach, SC"|"USA"
2607|"BUCKEYES"|"USA"
2608|"Warwick"|"USA"
2609|"Roanoke, Virginia"|"USA"
2610|"Haledon, NJ"|"USA"
2611|"Youngstown, FL"|"USA"
2612|"Coconut Creek, Florida"|"USA"
2613|"Iowa Park, Texas"|"USA"
2614|"SAVE on S&H BUY IN MULTIPLES!"|"USA"
2615|"Springfield, Tn"|"USA"
2616|"Longwood, FL"|"USA"
2617|"Mountains if West Virginia! I FIGHT!"|"USA"
2618|"CA"|"USA"
2619|"vermilion"|"USA"
2620|"FARM COUNTRY"|"USA"
2621|"Eastern Suburbs"|"Australia"
2622|"Tulsa, OK"|"USA"
2623|"Hope,R.I."|"USA"
2624|"Warren, Oh"|"USA"
2625|"Smoky Mountains, NC"|"USA"
2626|"Finger Lakes, N.Y."|"USA"
2627|"Ny,NY"|"USA"
2628|"Highland Beach"|"USA"
2629|"Oklahoma resident must pay 8.5 % tax !"|"USA"
2630|"Long Beach, CA"|"USA"
2631|"Austin,Texas"|"USA"
2632|"OCEAN SPRINGS MS"|"USA"
2633|"OCALA, FLORIDA"|"USA"
2634|"It's The Best Kept ""Secrets"""|"USA"
2635|"www.belindajanes.com"|"Australia"
2636|"The North Country"|"USA"
2637|"Lone Star State"|"USA"
2638|"We Ship FAST !!!"|"USA"
2639|"Northeast MS."|"USA"
2640|"Check out our other great auctions!!!"|"USA"
2641|"Vancouver, BC"|"Canada"
2642|"Check My auctions for More VS Daily!!"|"USA"
2643|"Southern Arizona"|"USA"
2644|"Northeastern Pa."|"USA"
2645|"Low Cost FAST Shipping!"|"USA"
2646|"Hilton Head, SC"|"USA"
2647|"Pretzeltown, Pa."|"USA"
2648|"The McSellen's"|"USA"
2649|"Sunny Florida!"|"USA"
2650|"Poway, CA 92064"|"USA"
2651|"Bothell WA"|"USA"
2652|"SUNNY SEATTLE, WA"|"USA"
2653|"Vic"|"Canada"
2654|"Downingtown.PA"|"USA"
2655|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
2656|"ARKANSAS"|"USA"
2657|"Morgan City, LA"|"USA"
2658|"orlando, fl"|"USA"
2659|"Saratoga CA"|"USA"
2660|"CLINTON TN"|"USA"
2661|"HILLSIDE, NJ"|"USA"
2662|"From The Beautiful Desert"|"USA"
2663|"Plover, Wisconsin"|"USA"
2664|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
2665|"NW, IL **PAYPAL ACCEPTED**"|"USA"
2666|"Designer Fashion for a Pittance"|"USA"
2667|"Memphis,TN"|"USA"
2668|"Ripley 38063"|"USA"
2669|"OHIO"|"USA"
2670|"Jefferson, Or."|"USA"
2671|"So. Florida"|"USA"
2672|"Douglasville,"|"USA"
2673|"Beautiful America"|"USA"
2674|"Louviers, colo"|"USA"
2675|"Canton, TX"|"USA"
2676|"CHECK OUT ALL MY LISTINGS"|"USA"
2677|"By The Ocean"|"USA"
2678|"Greensboro, NC"|"USA"
2679|"Mexico City"|"Mexico"
2680|"8kidz4us Tioga Co PA"|"USA"
2681|"Kyusyu"|"Japan"
2682|"Sanford, FL"|"USA"
2683|"LOOK AT OUR OTHER AUCTIONS"|"USA"
2684|"Rochester Hills"|"USA"
2685|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
2686|"Boise, ID"|"USA"
2687|"jax"|"USA"
2688|"ft lauderdale"|"USA"
2689|"PERFUME CITY"|"USA"
2690|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
2691|"ORLANDO, FL"|"USA"
2692|"miami beach"|"USA"
2693|"Davenport, IA"|"USA"
2694|"Alvin, Tx"|"USA"
2695|"NORTHERN ILLINOIS"|"USA"
2696|"Ohio City"|"USA"
2697|"combine auctions and save on s/h"|"Canada"
2698|"Southwest W.A."|"Australia"
2699|"Gurnee"|"USA"
2700|"Port Royal, SC"|"USA"
2701|"Mechanicsburg Pa"|"USA"
2702|"San Jose California"|"USA"
2703|"Galt,California"|"USA"
2704|"Waldorf, MD"|"USA"
2705|"SPARKY'S HOTWHEELS"|"USA"
2706|"BRODY's RARE TREAT's"|"USA"
2707|"Central San Joaquin Valley - California"|"USA"
2708|"MEMPHIS"|"USA"
2709|"USE BUY IT NOW/PAYPAL FOR FASTEST SHIPPING!!!"|"USA"
2710|"Stoke-on-Trent,Staffordshire"|"United Kingdom"
2711|"EASTERN CANADA"|"Canada"
2712|"Great Christmas Gift"|"USA"
2713|"Kelsey's closet"|"USA"
2714|"anoka, mn"|"USA"
2715|"IA"|"USA"
2716|"HS"|"Germany"
2717|"Ferndale, MI"|"USA"
2718|"Oswego, N.Y."|"USA"
2719|"DALY CITY, CA"|"USA"
2720|"NE IOWA"|"USA"
2721|"The Great Midwest"|"USA"
2722|"Beverly Hills, CA"|"USA"
2723|"We love Hallmark Ornaments"|"USA"
2724|"CHIC'n'BARGAIN"|"Hong Kong"
2725|"California City, CA"|"USA"
2726|"New Braunfels"|"USA"
2727|"LAKE ORONO"|"USA"
2728|"Casey's COLLECTIBLE CORNER, New York"|"USA"
2729|"Bowling Green, Ky"|"USA"
2730|"belgium"|"Belgium"
2731|"FLA. USA"|"USA"
2732|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
2733|"Asheville, NC"|"USA"
2734|"MIAMI, FLORIDA"|"USA"
2735|"Panama City, FL"|"USA"
2736|"Children's Closet"|"USA"
2737|"Chicago, Illinois"|"USA"
2738|"Hyderabad, South India"|"India"
2739|"Beaver State"|"USA"
2740|"Arlington Heights, IL"|"USA"
2741|"Box Springs, Ga"|"USA"
2742|"3 DAY AUCTION"|"USA"
2743|"El Cajon, Ca."|"USA"
2744|"GREENVILLE, NC"|"USA"
2745|"reseda"|"USA"
2746|"Northern Ca."|"USA"
2747|"Ballston Lake"|"USA"
2748|"Other People's Closets"|"USA"
2749|"Brownstown IN"|"USA"
2750|"Colorado Springs, CO 80918"|"USA"
2751|"Toronto, Ontario"|"Canada"
2752|"BRENTWOOD"|"USA"
2753|"SMOKE AND PET FREE HOME!"|"USA"
2754|"Danville"|"USA"
2755|"St. Catharines, Ontario"|"Canada"
2756|"Joplin MO"|"USA"
2757|"S PA"|"USA"
2758|"Renton-WA"|"USA"
2759|"Stow, Ohio"|"USA"
2760|"IOWA, USA!!!!"|"USA"
2761|"Corvallis"|"USA"
2762|"SOUTH JERSEY"|"USA"
2763|"NEWBURYPORT"|"USA"
2764|"applecreek ohio"|"USA"
2765|"Alpharetta, GA"|"USA"
2766|"Windsor, Ontario"|"Canada"
2767|"MD Treasures"|"USA"
2768|"LOS BANOS, CALIFORNIA"|"USA"
2769|"Hubertus, WI"|"USA"
2770|"Wooster"|"USA"
2771|"Madison's Overstuffed Closet!!"|"USA"
2772|"MIDWEST, IOWA"|"USA"
2773|"100% Authentic Auctionzzzzzzzzzzzzzzzzzzzz"|"USA"
2774|"God Bless America! ::THINK CHRISTMAS::"|"USA"
2775|"Hanover,PA"|"USA"
2776|"Commerce"|"USA"
2777|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
2778|"Waltham, MA"|"USA"
2779|"Kilgore, TX"|"USA"
2780|"Burton, OH"|"USA"
2781|"CENTRAL PENNSYLVANIA"|"USA"
2782|"kernville , ca"|"USA"
2783|"Mesquite, NV"|"USA"
2784|"California-Mendocino Coastal Forests"|"USA"
2785|"I'm back!! Check out my other auctions!!"|"USA"
2786|"ATHENS"|"Greece"
2787|"Northern Virginia - Washington DC"|"USA"
2788|"Tarheel State NC"|"USA"
2789|"Larchmont, New York"|"USA"
2790|"Sutherlin, Oregon"|"USA"
2791|"DEEP N DA STIX"|"USA"
2792|"La Grange, NC"|"USA"
2793|"50733 K_ln"|"Germany"
2794|"Space Coast"|"USA"
2795|"Henderson"|"USA"
2796|"hk"|"Hong Kong"
2797|"Crown Point, IN"|"USA"
2798|"BUSH COUNTRY THE HEART OF TEXAS"|"USA"
2799|"Fairfield, IA"|"USA"
2800|"CustomMousepads@aol.com"|"USA"
2801|"Plano,TX"|"USA"
2802|"Packer Land!!!"|"USA"
2803|"TRENTON, GEORGIA"|"USA"
2804|"Eagle"|"USA"
2805|"NW Arkansas"|"USA"
2806|"New York , New York"|"USA"
2807|"Austin, Mn."|"USA"
2808|"BROOKLYN N.Y."|"USA"
2809|"I Bleed Red White and Blue"|"USA"
2810|"Corpus Christi, Texas"|"USA"
2811|"FLASH SHOP"|"Hong Kong"
2812|"Posterstar"|"USA"
2813|"PAYPAL ONLY"|"USA"
2814|"Dexter, MO"|"USA"
2815|"PayPal for faster Service"|"USA"
2816|"Bahrain"|"Bahrain"
2817|"Charlotte, North Carolina"|"USA"
2818|"SMOKE & PET FREE HOME"|"USA"
2819|"Lenexa, KS"|"USA"
2820|"las vegas, nv."|"USA"
2821|"**HAPPY HOLIDAYS**"|"USA"
2822|"Good ol' USA, Land of the FREE!"|"USA"
2823|"....it's only a Northern Song"|"USA"
2824|"SNOWY NEW HAMPSHIRE!"|"USA"
2825|"santa clarita"|"USA"
2826|"LINESVILLE,PA"|"USA"
2827|"Southwestern Ohio"|"USA"
2828|"Wayzata, MInnesota"|"USA"
2829|"GREAT BUYS IN FOG CITY"|"USA"
2830|"OMAHA,NEBRASKA"|"USA"
2831|"VANCOUVER, WASHINGTON STATE"|"USA"
2832|"MOTOR CITY"|"USA"
2833|"Morgantown,WV"|"USA"
2834|"Atlantic City, NJ"|"USA"
2835|"Omaha., Ne."|"USA"
2836|"west dundee, Illinois"|"USA"
2837|"NORTHERN NEW JERSEY"|"USA"
2838|"47798 Krefeld"|"Germany"
2839|"Brand, MAnia"|"USA"
2840|"I LUV PAYPAL"|"USA"
2841|"ALPHA CONTROL"|"USA"
2842|"GET HIP ON HEMP!!!"|"USA"
2843|"Forest Grove, Oregon 97116"|"USA"
2844|"Baltimore / Washington DC"|"USA"
2845|"Highlands Ranch, Colorado"|"USA"
2846|"Rankin-Bass Land!!!"|"USA"
2847|"FORT LAUDERDALE"|"USA"
2848|"Lansing, MI"|"USA"
2849|"Around your neck!"|"USA"
2850|"PHILADELPHIA PA."|"USA"
2851|"West Monroe, La"|"USA"
2852|"El Paso, TX"|"USA"
2853|"Scottsdale, Arizona, U.S.A."|"USA"
2854|"the suburbs"|"USA"
2855|"PAY PAL ACCEPTED , I SHIP ANYWHERE!!"|"United Kingdom"
2856|"SHIP WORLDWIDE"|"USA"
2857|"Goffstown NH"|"USA"
2858|"sassyville"|"USA"
2859|"THE FLAMINGO LOUNGE"|"USA"
2860|"CHEAP SHIPPING"|"USA"
2861|"Rosamond"|"USA"
2862|"Never Rains, CA"|"USA"
2863|"East Lair"|"USA"
2864|"N.C."|"USA"
2865|"Escanaba, MI 49829"|"USA"
2866|"memorymodules"|"USA"
2867|"Greenvale,NY"|"USA"
2868|"MASSAPEQUA"|"USA"
2869|"Oak Hill, VA 20171"|"USA"
2870|"Charleston, South Carolina"|"USA"
2871|"Council Bluffs, Iowa"|"USA"
2872|"Paris"|"France"
2873|"Nova Scotia"|"Canada"
2874|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
2875|"El Paso, TEXAS"|"USA"
2876|"SUNNY MIAMI"|"USA"
2877|"O'Fallon, MO"|"USA"
2878|"Valles Mines MO"|"USA"
2879|"West Caldwell, NJ"|"USA"
2880|"CO"|"USA"
2881|"I LOVE PAYPAL"|"USA"
2882|"L@@K LOTS OF GREAT BUYS !!!!"|"USA"
2883|"Sherman, Texas"|"USA"
2884|"reading"|"United Kingdom"
2885|"LA CA please see my other auctions"|"USA"
2886|"THE PEACH STATE"|"USA"
2887|"Singapore"|"Singapore"
2888|"west coast of florida"|"USA"
2889|"THE GREAT NORTHWEST OF AMERICA"|"USA"
2890|"SO.CAL"|"USA"
2891|"Elgin, IL"|"USA"
2892|"Rotherham"|"United Kingdom"
2893|"Alexandria VA"|"USA"
2894|"Europe"|"Netherlands"
2895|"TX"|"USA"
2896|"KY42025"|"USA"
2897|"WAY DOWN YONDER"|"USA"
2898|"Windsor, PA"|"USA"
2899|"MARTHA'S VINEYARD"|"USA"
2900|"Designer Goods Made Affordable!"|"USA"
2901|"See my other great Pottery Barn stuff!"|"USA"
2902|"FREE SHIPPING"|"USA"
2903|"WILD WONDERFUL WYOMING"|"USA"
2904|"Jersey Shore"|"USA"
2905|"ROANOKE"|"USA"
2906|"SW Michigan"|"USA"
2907|"Grand Rapids,Mi"|"USA"
2908|"grammasbiz"|"USA"
2909|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
2910|"SOUTHERN,INDIANA"|"USA"
2911|"Sparta, MI."|"USA"
2912|"Davison, MI"|"USA"
2913|"Melbourne, FL"|"USA"
2914|"Designer Stash!"|"USA"
2915|"parma"|"USA"
2916|"Toll Free #1.800.386.1431"|"USA"
2917|"OSGOOD, INDIANA"|"USA"
2918|"Ithaca, NY (the original Hollywood)"|"USA"
2919|"South of Santa Fe"|"USA"
2920|"England, United Kingdom"|"United Kingdom"
2921|"San Antonio TX"|"USA"
2922|"The Land Of ""Cool-Stuff"""|"USA"
2923|"Portales, New Mexico"|"USA"
2924|"Merry Xmas!"|"USA"
2925|"Miami, Florida"|"USA"
2926|"Blairsville, Pa"|"USA"
2927|"NEW YORK UPSTATE"|"USA"
2928|"U.S.A.! LET'S ROLL!"|"USA"
2929|"SILVER SPRING, MD"|"USA"
2930|"****NW IOWA**"|"USA"
2931|"LIL' FARM IN OKLAHOMA"|"USA"
2932|"Hastings, MI."|"USA"
2933|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
2934|"Washignton"|"USA"
2935|"Central Ky"|"USA"
2936|"44319"|"USA"
2937|"Louisville, KY. U.S.A"|"USA"
2938|"Penna."|"USA"
2939|"SC"|"USA"
2940|"CT."|"USA"
2941|"lakeway"|"USA"
2942|"*~Makes A Great Gift~*"|"USA"
2943|"Eastern, North Carolina"|"USA"
2944|"NEW YORK CITY"|"USA"
2945|"Johnstown, Pa."|"USA"
2946|"Dekalb"|"USA"
2947|"Mt.Rushmore www.bandse.com"|"USA"
2948|"Provincetown, MA"|"USA"
2949|"weston,wv"|"USA"
2950|"Redmond, Oregon"|"USA"
2951|"Glendora, New Jersey"|"USA"
2952|"Carbondale, PA"|"USA"
2953|"MONS,HAINAUT"|"Belgium"
2954|"Hartland"|"USA"
2955|"New hampshire"|"USA"
2956|"COMBINE AUCTIONS--$AVE $HIPPING!!"|"USA"
2957|"AMHERST"|"USA"
2958|"So.Ca"|"USA"
2959|"Tasmania"|"Australia"
2960|"tally"|"USA"
2961|"Amherst, New York"|"USA"
2962|"Jakarta"|"Indonesia"
2963|"Florence, AL 35633"|"USA"
2964|"SPOKANE, WA"|"USA"
2965|"Northern Va."|"USA"
2966|"St. John"|"USA"
2967|"Southeastern Pennsylvania"|"USA"
2968|"Th retro-riffic 50's idolicious stunning galleria of kitsch!"|"USA"
2969|"ny"|"USA"
2970|"SAN RAFAEL, CA"|"USA"
2971|"Pensacola"|"USA"
2972|"Superheroville"|"USA"
2973|"Charleston, WV"|"USA"
2974|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
2975|"Wallace, NC"|"USA"
2976|"Va"|"USA"
2977|"Golconda IL"|"USA"
2978|"Waterford, WI"|"USA"
2979|"usa"|"USA"
2980|"lovelaceandlingerie"|"USA"
2981|"WINTER SPRINGS,FLORIDA"|"USA"
2982|"ozarks"|"USA"
2983|"henderson, NV"|"USA"
2984|"Mayfield, KY"|"USA"
2985|"Happy Holidays! Also see ""chicthisnthat"""|"USA"
2986|"DOUGLASVILLE GA US"|"USA"
2987|"Bruxelles"|"Belgium"
2988|"HIGHLANDS RANCH, CO"|"USA"
2989|"La Palma, CA"|"USA"
2990|"san diego, ca"|"USA"
2991|"WASHINGTON STATE"|"USA"
2992|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
2993|"Orlando, FLorida"|"USA"
2994|"Boynton Beach, FL"|"USA"
2995|"Penfield, NY"|"USA"
2996|"Marlboro MA"|"USA"
2997|"Ptown"|"USA"
2998|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
2999|"Beautiful Oregon!"|"USA"
3000|"Alliance"|"USA"
3001|"Lake Gaston"|"USA"
3002|"Central, NJ"|"USA"
3003|"Lyndhurst"|"USA"
3004|"Marine on St. Croix, Minnesota"|"USA"
3005|"Beautiful Island of Oahu"|"USA"
3006|"APPLETON, WI"|"USA"
3007|"az"|"USA"
3008|"KEYSTONE STATE"|"USA"
3009|"Taftville, CT"|"USA"
3010|"Valley Cottage, NY"|"USA"
3011|"Willow Springs"|"USA"
3012|"Austin Texas"|"USA"
3013|"SOUTHEAST OHIO"|"USA"
3014|"Lowell, MA (Hometown of Bette Davis)"|"USA"
3015|"LEES SUMMIT, MO"|"USA"
3016|"Newark,California"|"USA"
3017|"Hobart Tasmania"|"Australia"
3018|"Heart 2 Heart Children's Clothing"|"USA"
3019|"WYOMING"|"USA"
3020|"BC-Tiger Sports Collectibles since 1977"|"Canada"
3021|"Canton,Michigan"|"USA"
3022|"Deltona, FL"|"USA"
3023|"THE RIO GRANDE VALLEY"|"USA"
3024|"dearborn"|"USA"
3025|"Portland, Maine"|"USA"
3026|"Casey's Boutique"|"USA"
3027|"Sydney"|"Australia"
3028|"SARATOGA"|"USA"
3029|"Pottstown"|"USA"
3030|"Burnaby, British Columbia"|"Canada"
3031|"Orange County"|"USA"
3032|"Mass"|"USA"
3033|"Darien, IL"|"USA"
3034|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
3035|"The Great North Woods of New Hampshire"|"USA"
3036|"WIDE WORLD OFAUTOGRAPHS of Salem, SC"|"USA"
3037|"Council Bluffs, IA"|"USA"
3038|"Westlake Village, CA"|"USA"
3039|"PALM BEACH, FL"|"USA"
3040|"Northeast Ohio"|"USA"
3041|"Fort Worth, TX"|"USA"
3042|"Attalla, Alabama -- Home of the Blue Devils!!"|"USA"
3043|"2001WorldTradeCenter.com"|"USA"
3044|"NorthCoast"|"USA"
3045|"Cookeville"|"USA"
3046|"Clinton, MI."|"USA"
3047|"Aaron, Ky"|"USA"
3048|"CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!"|"USA"
3049|"BARCELONA"|"Spain"
3050|"**THINK CHRISTMAS**"|"USA"
3051|"HOUSTON"|"USA"
3052|"Chicago,Ill."|"USA"
3053|"South of the Mason Dixon"|"USA"
3054|"Epsom, Surrey"|"United Kingdom"
3055|"North Clarendon, VT"|"USA"
3056|"Wadsworth, Illinois"|"USA"
3057|"MORRO BAY,CA"|"USA"
3058|"Rydal, GA"|"USA"
3059|"Palm Desert, CA"|"USA"
3060|"CAPE"|"USA"
3061|"Memphis, TN"|"USA"
3062|"Pittsburg Ca"|"USA"
3063|"Upper NY State"|"USA"
3064|"Sunland, CA"|"USA"
3065|"CHEEKTOWAGA, NY"|"USA"
3066|"YORK PA"|"USA"
3067|"Michigan=Check out my other auctions!!"|"USA"
3068|"Coyote Farm"|"USA"
3069|"FRESNO"|"USA"
3070|"FUN & EXCITING LAS VEGAS"|"USA"
3071|"SANTA CRUZ, CA"|"USA"
3072|"The Susquehanna Valley"|"USA"
3073|"ALABAMA-The Heart of Dixie!"|"USA"
3074|"marietta, Ga"|"USA"
3075|"CHECK MY AUCTIONS FOR CHEAP BRAND NAMES"|"USA"
3076|"From the Woods of Massachusetts"|"USA"
3077|"Kalamazoo, MI"|"USA"
3078|"El Paso,TX"|"USA"
3079|"FRANCE"|"France"
3080|"Hot Wheels Heaven"|"USA"
3081|"Hanau , Hessen"|"Germany"
3082|"Straight From Distributor"|"USA"
3083|"Somerville N.J."|"USA"
