2422|"Orange County,N.Y."|"USA"
2423|"St. Catharines, ON"|"Canada"
2424|"White Lake, MI"|"USA"
2425|"Marburg"|"Germany"
2426|"GUCCI REVERSIBLE BELT, XMAS SALE!!"|"USA"
2427|"Stoneville, North Carolina"|"USA"
2428|"SPEEDY SHIPPING FROM LOS ANGELES"|"USA"
2429|"Deer Park"|"USA"
2430|"Greenbrier Tn"|"USA"
2431|"Long island, N.Y."|"USA"
2432|"Fayetteville TN"|"USA"
2433|"East Liverpool, OH 43920"|"USA"
2434|"Earlham,Iowa-50072"|"USA"
2435|"Stowe, VT"|"USA"
2436|"North Central, WV"|"USA"
2437|"Memphis TN"|"USA"
2438|"Michigan City, Indiana"|"USA"
2439|"mid west"|"USA"
2440|"Wild and Wonderful WV"|"USA"
2441|"United States"|"USA"
2442|"AwesomeAuction"|"USA"
2443|"Eastern, North Carolina"|"USA"
2444|"NE Iowa"|"USA"
2445|"Dover, TN"|"USA"
2446|"mosinee wi"|"USA"
2447|"LITTLE HEISKEL"|"USA"
2448|"MILAN"|"Italy"
2449|"CHECK MY OTHER AUCTIONS"|"USA"
2450|"Home of Freedom and the 445th AF Reserves"|"USA"
2451|"Ringwood, Hampshire"|"United Kingdom"
2452|"Cape Cod"|"USA"
2453|"Land of Enchantment, New Mexico"|"USA"
2454|"Frankfurt"|"Germany"
2455|"Delmar, DE"|"USA"
2456|"N.Carolina"|"USA"
2457|"Toledo, OH"|"USA"
2458|"Deltona, Fl"|"USA"
2459|"Simcoe, Ontario"|"Canada"
2460|"Middleburg Hts. OH"|"USA"
2461|"Hamilton, ON"|"Canada"
2462|"ST. LOUIS"|"USA"
2463|"Northeast"|"USA"
2464|"LAKE ORONO"|"USA"
2465|"Phoenix AZ"|"USA"
2466|"Greensboro"|"USA"
2467|"LV NV"|"USA"
2468|"Tulsa,Ok"|"USA"
2469|"Charleston, WV"|"USA"
2470|"Tampa, fl"|"USA"
2471|"thevirtualwarehouse"|"USA"
2472|"AMERICA"|"USA"
2473|"CORAL SPRINGS,FL (NR)"|"USA"
2474|"claremore, ok"|"USA"
2475|"Hartland"|"USA"
2476|"Delaware, OH"|"USA"
2477|"SUNNY SEATTLE, WA"|"USA"
2478|"Rochester,MN"|"USA"
2479|"Clinton Township"|"USA"
2480|"WV, UT"|"USA"
2481|"atlanta"|"USA"
2482|"Millgrove"|"USA"
2483|"Germany"|"USA"
2484|"Hyden, KY"|"USA"
2485|"Towson, MD"|"USA"
2486|"Western Massachusetts"|"USA"
2487|"Springfield, Mass"|"USA"
2488|"NOBLESVILLE"|"USA"
2489|"Granada Hills"|"USA"
2490|"South Florida loves Pay Pal"|"USA"
2491|"Bayside, Wisconsin"|"USA"
2492|"Amos The Cat's Texas Ranch"|"USA"
2493|"Camden, Maine"|"USA"
2494|"Marysville, OH"|"USA"
2495|"America the Beautiful !"|"USA"
2496|"Monticello, NY"|"USA"
2497|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
2498|"BRAIDWOOD, IL"|"USA"
2499|"hollywood, fl"|"USA"
2500|"Little Chute, WI"|"USA"
2501|"NEAR THE PACIFIC OCEAN"|"USA"
2502|"HAPPY HOLIDAYS......"|"USA"
2503|"JUDY'S ANTIQUES-Aberdeen, WA"|"USA"
2504|"Ne, PA"|"USA"
2505|"Maine"|"USA"
2506|"Baldwin Park CA"|"USA"
2507|"Carlisle, PA"|"USA"
2508|"BOOTBAYdotCOM"|"USA"
2509|"SOOO SEXY!!!!"|"USA"
2510|"EUGENE"|"USA"
2511|"Lenexa, KS"|"USA"
2512|"Haarlem"|"Netherlands"
2513|"BLUE RIDGE MOUNTAINS"|"USA"
2514|"Desert Boomtown!"|"USA"
2515|"Los Gatos, CA"|"USA"
2516|"Beautiful Southern California"|"USA"
2517|"DannyAmerica"|"USA"
2518|"Northwest Indiana"|"USA"
2519|"Ipswich.Check out my other Auctions."|"Australia"
2520|"WYANDOTTE, MI"|"USA"
2521|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
2522|"keswick -Ont"|"Canada"
2523|"Munich"|"Germany"
2524|"SHOP NOW FOR THE HOLIDAYS!!!"|"USA"
2525|"Salem, VA"|"USA"
2526|"God bless Our nation!"|"USA"
2527|"LAKE MARY, FLORIDA"|"USA"
2528|"88"|"USA"
2529|"Plainview, Texas"|"USA"
2530|"Imported Fashion House"|"USA"
2531|"Hilton Head, S.C."|"USA"
2532|"Plymouth, Devon."|"United Kingdom"
2533|"Rainy Northwest"|"USA"
2534|"Western, NY"|"USA"
2535|"Davie"|"USA"
2536|"WA State Toll Free 1-866-667-8999"|"USA"
2537|"Kitty City, Pa."|"USA"
2538|"CINCINNATI"|"USA"
2539|"Oregon, Ohio"|"USA"
2540|"72336 Balingen"|"Germany"
2541|"Dallas, Tx."|"USA"
2542|"Connecticut Yankee"|"USA"
2543|"Newton,Iowa"|"USA"
2544|"Arvada, CO"|"USA"
2545|"GOOD OLD-DAYS"|"USA"
2546|"Woodburry"|"USA"
2547|"Torrance, CA"|"USA"
2548|"La Palma, CA"|"USA"
2549|"I SHIP FAST!"|"USA"
2550|"Schererville Indiana"|"USA"
2551|"Palm Bay, FL"|"USA"
2552|"Fullerton, CA"|"USA"
2553|"NY/NJ"|"USA"
2554|"Zaandam_"|"Netherlands"
2555|"wisco"|"USA"
2556|"the suburbs"|"USA"
2557|"Beautiful Oregon!"|"USA"
2558|"HOUSTON, TX"|"USA"
2559|"Michiana"|"USA"
2560|"87108 NM"|"USA"
2561|"Tarheel State NC"|"USA"
2562|"UNITED STATES Of AMERICA"|"USA"
2563|"DRAKKAR!!!!"|"USA"
2564|"Zegna,Armani,YSL,Brooks,ColeHaan++~"|"USA"
2565|"So CA-come visit!"|"USA"
2566|"Woodward, OK"|"USA"
2567|"Ligonier, PA"|"USA"
2568|"Spokane, WA"|"USA"
2569|"the morestuff gallery"|"USA"
2570|"Central Valley"|"USA"
2571|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
2572|"ATASCADERO, CA."|"USA"
2573|"Allentown"|"USA"
2574|"Edmonton, Alberta"|"Canada"
2575|"los angeles, CA"|"USA"
2576|"HOCKEYTOWN"|"USA"
2577|"Chandler Arizona"|"USA"
2578|"Laguna Niguel"|"USA"
2579|"MILAN, MI"|"USA"
2580|"London, United Kingdom"|"United Kingdom"
2581|"Charleston WV"|"USA"
2582|"The Aloha State"|"USA"
2583|"Edmonton, AB"|"Canada"
2584|"In a Galaxy far, far away...............in SC"|"USA"
2585|"Camo City 19507"|"USA"
2586|"Wichita Falls, TX"|"USA"
2587|"ALLENTOWN,PA."|"USA"
2588|"Old Bridge, New Jersey"|"USA"
2589|"UCONN HUSKIES"|"USA"
2590|"Down The Street From eBay"|"USA"
2591|"Jewels Boutique"|"USA"
2592|"Palmer MA"|"USA"
2593|"Iowa - I Love It Here!"|"USA"
2594|"Long Beach"|"USA"
2595|"Foothills of S.C."|"USA"
2596|"Reston VA"|"USA"
2597|"NEW HOLSTEIN WISC."|"USA"
2598|"Milwaukee, Wis."|"USA"
2599|"Southern NJ"|"USA"
2600|"Beautiful East Tennessee"|"USA"
2601|"Aggieland,TX"|"USA"
2602|"**CHECK OUT MY OTHER AUCTIONS!! GO GONZAGA!**"|"USA"
2603|"SEE MY OTHER AUCTIONS FOR MORE COOL STUFF!!!!"|"USA"
2604|"Philadelphia"|"USA"
2605|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"|"USA"
2606|"Herndon, PA"|"USA"
2607|"TIS THE SEASON"|"USA"
2608|"Glasgow, UK We Ship Worldwide!"|"United Kingdom"
2609|"Home of green jello."|"USA"
2610|"Central Highlands"|"Australia"
2611|"Buffalo,Mo."|"USA"
2612|"Harrodsburg, Ky"|"USA"
2613|"Exeter, CA"|"USA"
2614|"MILTON, DELAWARE"|"USA"
2615|"Raynham, Mass"|"USA"
2616|"Carlisle,PA"|"USA"
2617|"~We accept Paypal and Billpoint~"|"USA"
2618|"Everett, WA"|"USA"
2619|"Super *SEXY* Clothes for *GLAMOROUS* Women!"|"USA"
2620|"Delavan"|"USA"
2621|"Clarksville, TN --Titans"|"USA"
2622|"historic Old Town, Alexandria, VA 22314"|"USA"
2623|"Priority Shipping!!!!!"|"USA"
2624|"dallas, tx"|"USA"
2625|"Franklin, TN"|"USA"
2626|"North Georgia"|"USA"
2627|"Windsor, Ontario"|"Canada"
2628|"Kyle, TX"|"USA"
2629|"No-Such-Thing-as-Too-Much-Fabric Land"|"USA"
2630|"Roch NY- I BUY PEZ!"|"USA"
2631|"NE Connecticut"|"USA"
2632|"Black Hills"|"USA"
2633|"Movie Poster Closet"|"USA"
2634|"Halls, TN"|"USA"
2635|"Logan and Adrianna's Closet"|"USA"
2636|"Northern Ca"|"USA"
2637|"Saline, Mi"|"USA"
2638|"Scottsdale,AZ"|"USA"
2639|"Mentone Indiana"|"USA"
2640|"Cheshire, CT"|"USA"
2641|"Idaho Falls, ID"|"USA"
2642|"Springfield, MO -NEVER A RESERVE-"|"USA"
2643|"Bridgewater, Ma."|"USA"
2644|"Milford, Ohio"|"USA"
2645|"Northeast Texas"|"USA"
2646|"md"|"USA"
2647|"Cambridge Md"|"USA"
2648|"Near Oceana Navy Base God Bless Our Troops"|"USA"
2649|"Arcadia, CA"|"USA"
2650|"LOOK AT OUR OTHER AUCTIONS"|"USA"
2651|"Brooksville"|"USA"
2652|"Boston"|"USA"
2653|"PITTSBURGH,PA"|"USA"
2654|"MUSIC CITY, USA"|"USA"
2655|"MIDWEST, IOWA"|"USA"
2656|"Texas Gulf Coast"|"USA"
2657|"New York , New York"|"USA"
2658|"Largo, FL"|"USA"
2659|"ATHENS"|"Greece"
2660|"Hamburg, NJ"|"USA"
2661|"Moriches, NY"|"USA"
2662|"Asheville, NC"|"USA"
2663|"Kelsey's closet"|"USA"
2664|"Ridgeland, Ms"|"USA"
2665|"Fl"|"USA"
2666|"Independence, Mo."|"USA"
2667|"Around your neck!"|"USA"
2668|"McCormack Auction Co., Inc."|"USA"
2669|"TRY PAYPAL FOR SUPER FAST SHIPPING"|"USA"
2670|"hopscotchchild"|"USA"
2671|"great lakes state"|"USA"
2672|"Paris, France"|"France"
2673|"near Vancouver, BC"|"Canada"
2674|"Winnipeg"|"Canada"
2675|"Mountain View, CA"|"USA"
2676|"Kalispell, Montana"|"USA"
2677|"Alexandria , Virginia"|"USA"
2678|"vermilion"|"USA"
2679|"Olive Branch, MS"|"USA"
2680|"sherman oaks, CA"|"USA"
2681|"Rochester, MN"|"USA"
2682|"Rochester NY"|"USA"
2683|"Cupertino, CA"|"USA"
2684|"NW Pennsylvania"|"USA"
2685|"correggio"|"Italy"
2686|"brookville,ny"|"USA"
2687|"Philadelphia Pa"|"USA"
2688|"Very Northern New York"|"USA"
2689|"Fort Smith,Arkansas"|"USA"
2690|"TORONTO ON"|"Canada"
2691|"Irvine, CA"|"USA"
2692|"Land of OZ"|"USA"
2693|"Ms"|"USA"
2694|"Waterloo, IA"|"USA"
2695|"Slippery Rock"|"USA"
2696|"GreatDeals4U!!!"|"USA"
2697|"Sinton,Texas"|"USA"
2698|"PARIS"|"France"
2699|"Movie Poster Store"|"USA"
2700|"Sunflower State, KS"|"USA"
2701|"Darkest Recesses of Your Mind, Pa."|"USA"
2702|"World Wide Shipping"|"USA"
2703|"Wausau"|"USA"
2704|"Melbourne, FL"|"USA"
2705|"East Tennessee"|"USA"
2706|"DALLAS"|"USA"
2707|"Claremont, CA"|"USA"
2708|"MASSAPEQUA"|"USA"
2709|"Boca Raton, FL."|"USA"
2710|"Gulf Coast"|"USA"
2711|"84"|"France"
2712|"United We Stand, God Bless!"|"USA"
2713|"Redondo Beach, CA"|"USA"
2714|"Rhodesdale, MD"|"USA"
2715|"No Florida Sales"|"USA"
2716|"grand rapids michigan"|"USA"
2717|"SALEM, OREGON"|"USA"
2718|"So. Indiana"|"USA"
2719|"Concord,NC"|"USA"
2720|"none"|"USA"
2721|"Sunrise, FL"|"USA"
2722|"Akron burbs"|"USA"
2723|"NORTHPORT, MI"|"USA"
2724|"Midwest/Central Illinois"|"USA"
2725|"LE MANS"|"France"
2726|"Pls Check my Other auctions"|"Philippines"
2727|"Alabama,Home Of Roy Rogers' Biggest fan"|"USA"
2728|"Elizabeth"|"USA"
2729|"Westchester Cty"|"USA"
2730|"High on the Mountain!"|"USA"
2731|"West Bethesda, MD"|"USA"
2732|"NEW MEXICO RESERVATION"|"USA"
2733|"Southern New Hampshire -Paypal Preferred!"|"USA"
2734|"Sin City"|"USA"
2735|"Ship worldwide!"|"Malaysia"
2736|"Barnstead Parade,NH"|"USA"
2737|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
2738|"Salmon Idaho"|"USA"
2739|"Video Junkie, CA"|"USA"
2740|"Rockville"|"USA"
2741|"Orland Park, IL"|"USA"
2742|"Rio Grande Valley, TX"|"USA"
2743|"Hackensack, NJ"|"USA"
2744|"ILLINOIS"|"USA"
2745|"Calfornia's Central Coast"|"USA"
2746|"SOUTHWEST, VA"|"USA"
2747|"IRVING, TX"|"USA"
2748|"New London, CT"|"USA"
2749|"javman3000s online jav shop"|"USA"
2750|"Reading,"|"USA"
2751|"AMERICAN MADE"|"USA"
2752|"NORTHERN OHIO"|"USA"
2753|"PENNSYLVANIA"|"USA"
2754|"anaheim"|"USA"
2755|"PERFECT CHRISTMAS GIFT!!!"|"USA"
2756|"Lynn's Vintage Villa in Central, IL"|"USA"
2757|"Willowbrook, IL"|"USA"
2758|"lower michigan"|"USA"
2759|"Maylemon's Overstuffed Closet!"|"USA"
2760|"San Mateo"|"USA"
2761|"Marseilles, Illinois"|"USA"
2762|"Seoul"|"Korea, South"
2763|"I LOVE ,LOVE LUCY!!!"|"Canada"
2764|"Santa's Workshop in Ho-Ho-Kus"|"USA"
2765|"Live Oak"|"USA"
2766|"Sacramento California"|"USA"
2767|"Dallas,TX"|"USA"
2768|"ST.HELENS"|"USA"
2769|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
2770|"High Hill, Missouri"|"USA"
2771|"JESUS IS THE REASON FOR THE SEASON!"|"USA"
2772|"Jumping Branch,WV"|"USA"
2773|"www.mybfc.com"|"USA"
2774|"Sunland, CA"|"USA"
2775|"Check Out My Other Auctions & Save $$$"|"USA"
2776|"Midland, TX"|"USA"
2777|"Copper Basin"|"USA"
2778|"missouri"|"USA"
2779|"Larchmont"|"USA"
2780|"Ontario, NY 14519"|"USA"
2781|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
2782|"Great Buys!"|"USA"
2783|"SYCAMORE CANYON, ARIZONA"|"USA"
2784|"Mid Michigan"|"USA"
2785|"Anchorage, Alaska"|"USA"
2786|"MY KITCHEN OFFICE IN YUMA"|"USA"
2787|"Encinitas, CA"|"USA"
2788|"Houston Metro"|"USA"
2789|"Kenly, North Carolina"|"USA"
2790|"The Emerald City"|"USA"
2791|"Mahoning Valley, Pa"|"USA"
2792|"Deltona, FL 32728"|"USA"
2793|"Duh Boonies, PA"|"USA"
2794|"Bargains in PENN"|"USA"
2795|"san mateo,ca"|"USA"
2796|"Fox Valley, WI"|"USA"
2797|"Shandon Village"|"USA"
2798|"THE PEACH STATE"|"USA"
2799|"GREAT PRICE"|"USA"
2800|"Swarthmore, PA"|"USA"
2801|"St louis"|"USA"
2802|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
2803|"Sanford, Fl"|"USA"
2804|"Trenton, NJ"|"USA"
2805|"western North Carolina"|"USA"
2806|"NEW ENG"|"USA"
2807|"Central Valley, CA"|"USA"
2808|"Walpole, NH"|"USA"
2809|"Hawthorne"|"USA"
2810|"Marysville"|"USA"
2811|"Perry Hall, Md"|"USA"
2812|"Sunny California"|"USA"
2813|"Chicago, IL-501-164/mk/10"|"USA"
2814|"Alexandria, Alabama"|"USA"
2815|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
2816|"dallas, tx."|"USA"
2817|"Huntington Beach,Ca"|"USA"
2818|"NEW YORK,NY"|"USA"
2819|"Silverhill, AL"|"USA"
2820|"Park Collectibles"|"USA"
2821|"Clarksville, TN"|"USA"
2822|"MORE RARE HORROR@www.deadwalkingearth.cjb.net"|"USA"
2823|"Elwood,New York"|"USA"
2824|"FOOTHILLS IN THE CAROLINAS SHIP IN USA ONLY"|"USA"
2825|"Ft. Lauderdale, FL"|"USA"
2826|"CHK OUT MY OTHER AUCTIONS!!!"|"USA"
2827|"HARTFORD"|"USA"
2828|"GERMANTOWN, WI"|"USA"
2829|"LOCKPORT IL"|"USA"
2830|"clayton"|"USA"
2831|"Port Charlotte, FL."|"USA"
2832|"Coeur d' Alene ID"|"USA"
2833|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"|"USA"
2834|"Apache Jct., Az"|"USA"
2835|"Monterey bay"|"USA"
2836|"Vancouver,B.C."|"Canada"
2837|"UPSTATE, SC"|"USA"
2838|"boca raton"|"USA"
2839|"CAMP LEJEUNE, NC-GO NAVY"|"USA"
2840|"West Plains, MO"|"USA"
2841|"land of the free"|"USA"
2842|"Power Seller in Maine"|"USA"
2843|"Woodinville, Washington"|"USA"
2844|"Philly Yo!!!!!!!!"|"USA"
2845|"SUPER FAST SHIPPING"|"USA"
2846|"Western Washington"|"USA"
2847|"ne us"|"USA"
2848|"Lexington, SC"|"USA"
2849|"NEW JERSEY NEW TOYS AND CLOTHES UP FOR BID"|"USA"
2850|"POCONO PA"|"USA"
2851|"Cincinnati, Ohio"|"USA"
2852|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
2853|"Richmond,VA"|"USA"
2854|"Happy Holidays :o)"|"USA"
2855|"Bethpage, New York"|"USA"
2856|"Lancaster County"|"USA"
2857|"Sunny southern California"|"USA"
2858|"Paypal or Billpoint ONLY!"|"Canada"
2859|"Sunny Spring, Texas"|"USA"
2860|"HOME OF THE HEROES"|"USA"
2861|"Spanaway, WA"|"USA"
2862|"Burton, MI"|"USA"
2863|"Yanceyville,NC"|"USA"
2864|"PAcific Northwest"|"USA"
2865|"L.A. Area"|"USA"
2866|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
2867|"New Castle, DE"|"USA"
2868|"HAPPY HOLIDAYS FROM OSHKOSH!!!!"|"USA"
2869|"York, PA. God Bless America"|"USA"
2870|"BUCKEYE COUNTRY"|"USA"
2871|"Midwest Michigan"|"USA"
2872|"Northern Va."|"USA"
2873|"Liberty, PA"|"USA"
2874|"Highlands Ranch, Colorado"|"USA"
2875|"BROWSE ON! I HAVE MANY BARGAINS! SAVE BIG $$!"|"USA"
2876|"Booneville"|"USA"
2877|"Seattle"|"USA"
2878|"Waleska, GA"|"USA"
2879|"cali"|"USA"
2880|"S. E. Florida 1301"|"USA"
2881|"Arkansas City"|"USA"
2882|"Illinois"|"USA"
2883|"MARYLAND"|"USA"
2884|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
2885|"CROWN POINT, INDIANA"|"USA"
2886|"Dunedin, FL"|"USA"
2887|"Clackamas, OR"|"USA"
2888|"Shelby Twp"|"USA"
2889|"Chicago IL"|"USA"
2890|"LONDON ON."|"Canada"
2891|"Murfreesboro, Tennessee"|"USA"
2892|"Laughlin Nv"|"USA"
2893|"Robeline, La."|"USA"
2894|"Scottsdale, AZ"|"USA"
2895|"Adrian, MI"|"USA"
2896|"We ship internationally from"|"Australia"
2897|"THE MITTEN"|"USA"
2898|"GUCCI Place"|"USA"
2899|"66440 Blieskastel"|"Germany"
2900|"Siegen"|"Germany"
2901|"Hertfordshire"|"United Kingdom"
2902|"Starkville, MS"|"USA"
2903|"NW"|"Canada"
2904|"waverly, ia"|"USA"
2905|"reims"|"France"
2906|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"
2907|"Lima, OH"|"USA"
2908|"OCALA, FLORIDA"|"USA"
2909|"48155 M_nster"|"Germany"
2910|"anoka, mn"|"USA"
2911|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
2912|"Lebanon"|"USA"
2913|"SoulCal"|"USA"
2914|"El Paso, TX"|"USA"
2915|"NORTHWEST"|"USA"
2916|"Little Rock"|"USA"
2917|"San Diego,Ca"|"USA"
2918|"In"|"USA"
2919|"Gerry, NY 14740"|"USA"
2920|"Bangkok"|"Thailand"
2921|"Hoquiam"|"USA"
2922|"THE HOME OF DESIGNER CLOSEOUTS"|"USA"
2923|"Ridley"|"USA"
2924|"Rockwell"|"USA"
2925|"BUFFALO"|"USA"
2926|"Frankfort"|"USA"
2927|"Rose Hill,KS"|"USA"
2928|"Astoria"|"USA"
2929|"77840 Texas"|"USA"
2930|"HAPPY HOLIDAYS"|"USA"
2931|"Nevada City, CA"|"USA"
2932|"WINTER SPRINGS,FLORIDA"|"USA"
2933|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
2934|"ERIE, PA."|"USA"
2935|"THE OZARKS - OSAGE COUNTRY!"|"USA"
2936|"KIDS CLOTHES,USA"|"USA"
2937|"sunny Florida"|"USA"
2938|"Give me Liberty or give me Death !"|"USA"
2939|"Check Out My Other Auctions"|"USA"
2940|"810 Granville East, Chapel Hill, NC 27514"|"USA"
2941|"AWESOME MINI DRESS!!"|"USA"
2942|"Manalapan, NJ"|"USA"
2943|"West Coast Sales Division"|"USA"
2944|"Jacksonville, Fl"|"USA"
2945|"Greenvale,NY"|"USA"
2946|"New Port Richey FL"|"USA"
2947|"Simpsonville SC"|"USA"
2948|"Seymour, Ct"|"USA"
2949|"santas workshop"|"USA"
2950|"Howard Lake, MN"|"USA"
2951|"Fairmont, West Virginia"|"USA"
2952|"Scottsdale, Arizona"|"USA"
2953|"Delran, NJ"|"USA"
2954|"NINA'S BRIDAL & FORMALWEAR"|"USA"
2955|"Upper NY State"|"USA"
2956|"Wauseon, OH"|"USA"
2957|"Save $ on Shipping, peek at my other auctions"|"USA"
2958|"For Your Hair"|"USA"
2959|"Bakersfield, CA"|"USA"
2960|"Old Dominion ~ Virginia"|"USA"
2961|"WI"|"USA"
2962|"Inola, OK"|"USA"
2963|"BA"|"Italy"
2964|"sassyville"|"USA"
2965|"Oxford, MI"|"USA"
2966|"SOMEWHERE IN THE MIDDLE"|"USA"
2967|"Chula Vista, CA"|"USA"
2968|"STLOUIS,MISSOURI"|"USA"
2969|"San Francisco Oakland Bay Area CA"|"USA"
2970|"Space City Texas"|"USA"
2971|"WE HAVE GOT WHAT YOU NEED"|"USA"
2972|"Woodstock"|"USA"
2973|"Littleton, CO"|"USA"
2974|"phoenix, az"|"USA"
2975|"Redwood City"|"USA"
2976|"North Central Ohio"|"USA"
2977|"Montague Mi I will combine shipping"|"USA"
2978|"HAPPY HPLIDAY'S !"|"USA"
2979|"BRITANNIA SAFE WORLD AIRMAIL"|"United Kingdom"
2980|"CALGARY, ALBERTA"|"Canada"
2981|"rock rapids, ia"|"USA"
2982|"Smokey Mountains"|"USA"
2983|"Music City"|"USA"
2984|"OUTRAGEOUS BOOTS...........NO RESERVE."|"USA"
2985|"Central Ontario !"|"Canada"
2986|"1000 Islands, New York USA!!"|"USA"
2987|"Brownstown IN"|"USA"
2988|"Birmingham, MI"|"USA"
2989|"Tonawanda,NY"|"USA"
2990|"Pekin, IL"|"USA"
2991|"LAS VEGAS"|"USA"
2992|"Commerce"|"USA"
2993|"MOTOR CITY"|"USA"
2994|"North Plainfield, N.J."|"USA"
2995|"Lindon, UT"|"USA"
2996|"Greensboro, NC"|"USA"
2997|"1974 BRAVE NEW WORKSHOP"|"USA"
2998|"Buffalo,NY"|"USA"
2999|"HUTCHINSON"|"USA"
3000|"Philly"|"USA"
3001|"Raymore, MO"|"USA"
3002|"Elyria OH"|"USA"
3003|"San Mateo, CA"|"USA"
3004|"Dearborn, Michigan"|"USA"
3005|"IN"|"USA"
3006|"Bluegrass"|"USA"
3007|"Knoxville, Tennessee"|"USA"
3008|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
3009|"Irondale"|"USA"
3010|"Joplin MO"|"USA"
3011|"St. Paul, MN"|"USA"
3012|"Findlay, NW Ohio"|"USA"
3013|"South of Atlanta"|"USA"
3014|"10,000 Lakes"|"USA"
3015|"See all OUR Tapes"|"USA"
3016|"ALPHA CONTROL"|"USA"
3017|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
3018|"Woodland Hills, CA"|"USA"
3019|"Heidelberg, GE"|"APO"
3020|"Sellersburg, IN"|"USA"
3021|"N/A"|"USA"
3022|"Ansonia Ohio"|"USA"
3023|"NYC, NY"|"USA"
3024|"the jewel"|"USA"
3025|"HAPPY HOLIDAYS AND HAPPY BIDDING !!!!!!!!!!!!"|"USA"
3026|"San Marino, in the heart of"|"Italy"
3027|"Woodstock, GA"|"USA"
3028|"Ridgefield, NJ"|"USA"
3029|"Indianapolis, IN 46250"|"USA"
3030|"Store Of The Stars~"|"USA"
3031|"Johnstown, Pa."|"USA"
3032|"PLEASE SEE OUR OTHER AUCTIONS"|"USA"
3033|"H2004 White 10 - Gowns N More"|"USA"
3034|"Waterloo, Ontario"|"Canada"
3035|"San Diego,Ca."|"USA"
3036|"Reading, Pa"|"USA"
3037|"Fort Walton Beach, FLA"|"USA"
3038|"So Cal"|"USA"
3039|"Jackson, Tn"|"USA"
3040|"Historic Frederick, MD"|"USA"
3041|"Ct"|"USA"
3042|"PAY PAL ACCEPTED"|"USA"
3043|"Folsom"|"USA"
3044|"The Sunshine State"|"USA"
3045|"LAWRENCEBURG, IN"|"USA"
3046|"Southwest, MO"|"USA"
3047|"New Orleans, La"|"USA"
3048|"the Heartland"|"USA"
3049|"My Special Jacket Collection"|"USA"
3050|"San Bernardino, Ca"|"USA"
3051|"morris, il"|"USA"
3052|"Greencastle, IN"|"USA"
3053|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
3054|"Northwest Ohio"|"USA"
3055|"Peoria, Illinois"|"USA"
3056|"Western"|"Canada"
3057|"Ozarks"|"USA"
3058|"The Nostalgia Factory, Boston, MA"|"USA"
3059|"Farmington, Pa."|"USA"
3060|"The Natural State"|"USA"
3061|"Southern Virginia"|"USA"
3062|"Coral Gables"|"USA"
3063|"St Louis"|"USA"
3064|"Eagle Emporium, Eagle, PA"|"USA"
3065|"the CON artist - tattoo sue =^..^="|"USA"
3066|"BAREFOOT BAY FL"|"USA"
3067|"EXOTIC`R`US"|"USA"
3068|"PHILADELPHIA"|"USA"
3069|"ORIENTAL, NC"|"USA"
3070|"Portland,OR"|"USA"
3071|"VICTOR VALLEY"|"USA"
3072|"COLORFUL COLORADO"|"USA"
3073|"Perrysburg, Ohio"|"USA"
3074|"Maitland FL"|"USA"
3075|"Florence, AL 35633"|"USA"
3076|"Kettering, OH"|"USA"
3077|"My garage, closets and spare room!"|"USA"
3078|"RANCHO CUCAMONGA, CA"|"USA"
3079|"Cape May, New Jersey"|"USA"
3080|"EAST COAST - SEE MY OTHER AUCTIONS"|"USA"
3081|"SHIP WORLDWIDE"|"USA"
3082|"England"|"United Kingdom"
3083|"Stoughton, Massachusetts"|"USA"
3084|"BURLINGAME,CA"|"USA"
3085|"Sutter Creek, CA"|"USA"
3086|"western ma"|"USA"
3087|"Union NJ"|"USA"
3088|"Windos Xp Home"|"USA"
3089|"Scottdale,Pa.15683"|"USA"
3090|"St. Louis"|"USA"
3091|"Beijing"|"China"
3092|"Wood River"|"USA"
3093|"ile de france"|"France"
3094|"BARTLETT,TN"|"USA"
3095|"Shelli's Closet"|"USA"
3096|"The Great Material Continuum!"|"USA"
3097|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"|"USA"
3098|"Willow Springs"|"USA"
3099|"Chicago's Northern Suburbs"|"USA"
3100|"Ellendale DE"|"USA"
3101|"ARK"|"USA"
