1548|"Southern Maryland"|"USA"
1549|"Bowling Green, KY"|"USA"
1550|"Ottawa, Canada"|"Canada"
1551|"Houston, TX"|"USA"
1552|"Fairport, NY"|"USA"
1553|"plain ole tejas"|"USA"
1554|"Lower Sackville, Nova Scotia"|"Canada"
1555|"Bullhead City, AZ"|"USA"
1556|"Aberdeen WA. Come as you are!"|"USA"
1557|"Honolulu, HI"|"USA"
1558|"WE SHIP WORLDWIDE"|"USA"
1559|"ALTON, IL"|"USA"
1560|"*My Closet In East Texas Baby!!!*"|"USA"
1561|"NEW YORK CITY"|"USA"
1562|"WI~Treasures from the shores of Lake Michigan"|"USA"
1563|"Check out my other auctions"|"USA"
1564|"sunny Texas"|"USA"
1565|"New Bern, NC"|"USA"
1566|"SOONER STATE"|"USA"
1567|"Home a da Stillers !!!"|"USA"
1568|"SILVER SPRING, MD"|"USA"
1569|"Foothills of S.C."|"USA"
1570|"Chicago, Il"|"USA"
1571|"western nc"|"USA"
1572|"WEST MILFORD, NJ"|"USA"
1573|"Roselle"|"USA"
1574|"The Phattest Gear"|"USA"
1575|"Northwest Montana"|"USA"
1576|"lake ronkonkoma"|"USA"
1577|"Missouri Tiger Country"|"USA"
1578|"Glasgow, Montana"|"USA"
1579|"SEE MY OTHER ITEMS"|"USA"
1580|"KENTUCKY HOLLER HOUSE in HARNED KENTUCKY"|"USA"
1581|"Central NC"|"USA"
1582|"Henderson, Nv"|"USA"
1583|"Palm Springs, CA"|"USA"
1584|"Atlantic City, NJ"|"USA"
1585|"Central Coast, CA"|"USA"
1586|"GREAT FOR THE COLLECTOR!!"|"USA"
1587|"FLINTSTONE"|"USA"
1588|"Sanford & Sisters"|"USA"
1589|"Pringle, SD"|"USA"
1590|"PARIS, TEXAS"|"USA"
1591|"HAPPY HOLIDAYS ! BIG LIST OF CHRISMAS COMICS"|"USA"
1592|"Escondido, CA"|"USA"
1593|"Statesville"|"USA"
1594|"Wichita, Kansas"|"USA"
1595|"Well Trimmed, USA"|"USA"
1596|"Crystal River, Florida"|"USA"
1597|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
1598|"HAPPY HOLIDAYS ! :-)"|"USA"
1599|"At Your House Soon"|"USA"
1600|"mosinee wi"|"USA"
1601|"Coral Springs"|"USA"
1602|"sherman oaks, CA"|"USA"
1603|"COLTON"|"USA"
1604|"!!! Bid Now !!!"|"Canada"
1605|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
1606|"Arthur, Illinois"|"USA"
1607|"American Canyon, CA"|"USA"
1608|"Cropduster"|"USA"
1609|"FLA. USA"|"USA"
1610|"Noblesville, IN"|"USA"
1611|"Check out my other auctions!"|"USA"
1612|"Salem, Mass."|"USA"
1613|"CHECK MY OTHER WOBBLER AUCTIONS!"|"USA"
1614|"ALBUQUERQUE,NM."|"USA"
1615|"Orange County,N.Y."|"USA"
1616|"NEW HAMPSHIRE"|"USA"
1617|"SHIP WORLDWIDE"|"USA"
1618|"Waterloo, Ontario"|"Canada"
1619|"Lyons, CO"|"USA"
1620|"OLTREASURES"|"USA"
1621|"Clearwater, FL"|"USA"
1622|"Victor"|"USA"
1623|"Yardley, PA"|"USA"
1624|"Norristown"|"USA"
1625|"84"|"France"
1626|"midvalley"|"USA"
1627|"Ellendale"|"USA"
1628|"Hillsborough, NJ"|"USA"
1629|"USA USA"|"USA"
1630|"Spring, TX"|"USA"
1631|"sFl"|"USA"
1632|"MIAMIINK.COM"|"USA"
1633|"www.kingego.com"|"USA"
1634|"Hilton Head, SC"|"USA"
1635|"Aledo Texas"|"USA"
1636|"San Marcos, Texas"|"USA"
1637|"I ship upon payment confirmation!"|"USA"
1638|"san mateo,ca"|"USA"
1639|"holiday headquarters"|"USA"
1640|"North Carolina"|"USA"
1641|"ENGLAND"|"United Kingdom"
1642|"sacramento"|"USA"
1643|"KNOX, IN"|"USA"
1644|"Ohio"|"USA"
1645|"WEST HOLLYWOOD CA 90069"|"USA"
1646|"Blue Springs, Mo"|"USA"
1647|"Woodland, WA"|"USA"
1648|"BELLE CHASSE"|"USA"
1649|"Miami Lakes"|"USA"
1650|"Wallingford"|"USA"
1651|"Broken Arrow"|"USA"
1652|"Brooksville"|"USA"
1653|"Casselberry , Fl"|"USA"
1654|"NEWARK, DE."|"USA"
1655|"Happy Holidays!!"|"USA"
1656|"southeastern"|"USA"
1657|"McCormack Auction Co., Inc."|"USA"
1658|"Montgomery, TX"|"USA"
1659|"Cleveland, Ohio"|"USA"
1660|"Clarksburg, WV"|"USA"
1661|"Northwest Oklahoma"|"USA"
1662|"NY SORRY NO PAYPAL"|"USA"
1663|"Ulman, MO"|"USA"
1664|"Maine Coast"|"USA"
1665|"St. Paul, MN"|"USA"
1666|"ANDOVER, NJ"|"USA"
1667|"My closet"|"USA"
1668|"SALEM OR"|"USA"
1669|"Dutch Auction! Please view my other auctions!"|"Canada"
1670|"Tampa, Fl"|"USA"
1671|"Austin,Texas"|"USA"
1672|"SMOKEY MOUNTAINS"|"USA"
1673|"Land of Lincoln ~ Remember the reason"|"USA"
1674|"Woodstock, GA"|"USA"
1675|"Irvine,CA"|"USA"
1676|"Madison,Wi."|"USA"
1677|"Markham, VA"|"USA"
1678|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
1679|"TRENDY! TRENDY! TRENDY!"|"USA"
1680|"Wayne County Indiana"|"USA"
1681|"Cedar Rapids, IA"|"USA"
1682|"Mansfield, Ohio"|"USA"
1683|"HAPPY HOLIDAY'S"|"USA"
1684|"Lancaster, CA"|"USA"
1685|"Central, FL"|"USA"
1686|"Newyork"|"USA"
1687|"ON THE SHORE"|"USA"
1688|"Margate Kent"|"United Kingdom"
1689|"PHX"|"USA"
1690|"Aberdeen, SD"|"USA"
1691|"Land of Cotton!!"|"USA"
1692|"Southern, California"|"USA"
1693|"Great items at great prices"|"Canada"
1694|"nj"|"USA"
1695|"PAYPAL VERIFIED"|"USA"
1696|"Pawtucket, RI."|"USA"
1697|"Evanston, Wyoming"|"USA"
1698|"Catskill, NY"|"USA"
1699|"NC"|"USA"
1700|"York"|"USA"
1701|"Stonington, CT"|"USA"
1702|"castrolibero"|"Italy"
1703|"Check out my other auctions and SAVE!"|"USA"
1704|"Land of Goshen"|"USA"
1705|"Summer Hill SYDNEY"|"Australia"
1706|"LOTS AND LOTS OF GIRLS CLOTHING, OHIO"|"USA"
1707|"SI, NY"|"USA"
1708|"LAND OF THE FREE!!"|"USA"
1709|"saint etienne loire"|"France"
1710|"STUART"|"USA"
1711|"Western Australia"|"Australia"
1712|"Titusville"|"USA"
1713|"Gray, TN"|"USA"
1714|"~The Great Pacific NorthWest~"|"USA"
1715|"Bristol, R.I."|"USA"
1716|"SYRACUSE, NY"|"USA"
1717|"N W PA"|"USA"
1718|"Hills of VT"|"USA"
1719|"WAY DOWN YONDER"|"USA"
1720|"Centennial, Colorado"|"USA"
1721|"Brooklyn, Ny"|"USA"
1722|"Manhattan Beach, CA"|"USA"
1723|"Kansas"|"USA"
1724|"BEAUTIFUL COLORADO MTNS"|"USA"
1725|"Newark, Delaware"|"USA"
1726|"Greenport, New York The North Fork"|"USA"
1727|"Petersburg"|"USA"
1728|"Billings Montana"|"USA"
1729|"Suz Midwest Auctions!"|"USA"
1730|"Massena, NY"|"USA"
1731|"Designer Outlet"|"USA"
1732|"The Doll Closet"|"USA"
1733|"Hastings, MI."|"USA"
1734|"REGINA,SK"|"Canada"
1735|"Rochester,MN"|"USA"
1736|"Sydney Australia"|"Australia"
1737|"Movie Poster Closet"|"USA"
1738|"Chicago"|"USA"
1739|"SLC"|"USA"
1740|"Poway, CA 92064"|"USA"
1741|"Orland Pk., IL"|"USA"
1742|"Allegheny County"|"USA"
1743|"BATTLE CREEK, MI"|"USA"
1744|"Moriches, NY"|"USA"
1745|"ERIE COUNTY"|"USA"
1746|"Kingston"|"Canada"
1747|"Coconut Creek, Florida"|"USA"
1748|"SMYRNA"|"USA"
1749|"Eastlake"|"USA"
1750|"Central Valley, CA"|"USA"
1751|"Laguna"|"USA"
1752|"Bennington, Vermont"|"USA"
1753|"I combine shipping"|"USA"
1754|"The Lonestar State :)"|"USA"
1755|"Beaumont, TX"|"USA"
1756|"NW IN"|"USA"
1757|"NORFOLK,N.Y"|"USA"
1758|"Allentown, Pa."|"USA"
1759|"Damascus, MD"|"USA"
1760|"BC-Tiger Sports Collectibles since 1977"|"Canada"
1761|"Falmouth, ME"|"USA"
1762|"zuid holland"|"Netherlands"
1763|"rural Manitoba"|"Canada"
1764|"CLINTON TN"|"USA"
1765|"~Chicago, Land of Coolaroni ~"|"USA"
1766|"City of fast cars and MOVIE STARS!!!"|"USA"
1767|"NILES"|"USA"
1768|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
1769|"st louis, mo."|"USA"
1770|"St. Petersburg, FLORIDA"|"USA"
1771|"ESSEX"|"United Kingdom"
1772|"IL"|"USA"
1773|"SPRINGFIELD MO"|"USA"
1774|"BY THE LAKE- KNIFLEY"|"USA"
1775|"CENTRAL CALIFORNIA"|"USA"
1776|"JAPAN"|"Japan"
1777|"BEAUTY EXPRESS"|"USA"
1778|"To across the world"|"United Kingdom"
1779|"MILWAUKEE WIS"|"USA"
1780|"London, England."|"United Kingdom"
1781|"Indianapolis. IN"|"USA"
1782|"MERRY CHRISTMAS"|"USA"
1783|"MERRY CHRISTMAS!!!!!"|"USA"
1784|"North Bergen, N.J."|"USA"
1785|"REDWOOD CITY, CA"|"USA"
1786|"I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER"|"USA"
1787|"LEXINGTON, KY- HOME OF THE UK WILDCATS!"|"USA"
1788|"IRVING, TX"|"USA"
1789|"WARNER ROBINS"|"USA"
1790|"Lubbock, United States of Texas"|"USA"
1791|"Sierra Vista, AZ"|"USA"
1792|"South Florida loves Pay Pal"|"USA"
1793|"tx-Please check my other Auctions-CLICK BELOW"|"USA"
1794|"Live Oak"|"USA"
1795|"Georgetown, Ontario,eh??:))"|"Canada"
1796|"USA and Thailand"|"USA"
1797|"roswell, ga"|"USA"
1798|"Ballston Lake"|"USA"
1799|"Coastal South Carolina Y'aaallllllll!!!!!!"|"USA"
1800|"MALVERN"|"USA"
1801|"Norwich"|"USA"
1802|"Sarnia"|"Canada"
1803|"Tacoma, Washington :)"|"USA"
1804|"Bayside, Wisconsin"|"USA"
1805|"Muscle Shoals, AL"|"USA"
1806|"newtown"|"USA"
1807|"Madison, WI"|"USA"
1808|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
1809|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
1810|"ZOMBIEWORLD"|"USA"
1811|"PayPal & Billpoint ONLY"|"USA"
1812|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
1813|"METRO NY"|"USA"
1814|"Sunny California"|"USA"
1815|"wilkes-barre, pa"|"USA"
1816|"Frederick, MD"|"USA"
1817|"Fort Wayne, IN"|"USA"
1818|"Torrington"|"USA"
1819|"NORTHEAST OHIO"|"USA"
1820|"East Coast"|"USA"
1821|"Greensboro, North Carolina"|"USA"
1822|"Madison's Overstuffed Closet!!"|"USA"
1823|"Tarheel State NC"|"USA"
1824|"Belmont, CA"|"USA"
1825|"Coach Crazee!!"|"USA"
1826|"Corpus Christi, Tx"|"USA"
1827|"NW IOWA"|"USA"
1828|"North East, TN."|"USA"
1829|"Mountains if West Virginia! I FIGHT!"|"USA"
1830|"Tulsa, OK"|"USA"
1831|"Lodi, NJ"|"USA"
1832|"STOCKHOLM"|"Sweden"
1833|"Please view my other auctions, ..Thanks!!"|"USA"
1834|"Southern California"|"USA"
1835|"Marysville"|"USA"
1836|"EARTH"|"USA"
1837|"Columbia, SC"|"USA"
1838|"Pinetop, AZ"|"USA"
1839|"Shipped Worldwide With Care."|"New Zealand"
1840|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
1841|"""Credit cards with Paypal ONLY"""|"USA"
1842|"Riverton, Wy"|"USA"
1843|"JUDY'S ANTIQUES-Aberdeen, WA"|"USA"
1844|"PALM SPRINGS,CA"|"USA"
1845|"Hewitt, NJ"|"USA"
1846|"waipahu"|"USA"
1847|"Dont let our colors Fade - God bless America"|"USA"
1848|"SUNRISE"|"USA"
1849|"OZARK MOUNTAINS"|"USA"
1850|"Traveler Book Cellar, Union, Connecticut"|"USA"
1851|"Newark, CA"|"USA"
1852|"San Luis Obispo, CA"|"USA"
1853|"UTAH"|"USA"
1854|"THOUSAND OAKS, CA"|"USA"
1855|"UPSTATE"|"USA"
1856|"Edmond OK"|"USA"
1857|"PLEASE CHECK MY OTHER LISTINGS!!!!"|"USA"
1858|"Washington"|"USA"
1859|"Elephant Butte Lake...., NM"|"USA"
1860|"Newtown, PA"|"USA"
1861|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
1862|"BASTIA"|"France"
1863|"Rio Grande Valley, TX"|"USA"
1864|"http://www.ebaystores.com/princessjez"|"USA"
1865|"van nuys"|"USA"
1866|"Britney's Christmas Thongs :-)~"|"USA"
1867|"las vegas"|"USA"
1868|"Westchester, Ohio"|"USA"
1869|"100+ items still to go"|"USA"
1870|"Mt.Rushmore www.bandse.com"|"USA"
1871|"Cranberry Township"|"USA"
1872|"The GREAT USA"|"USA"
1873|"KENT WASHINGTON"|"USA"
1874|"Shore area, NJ"|"USA"
1875|"MELBOURNE"|"Australia"
1876|"Palmer MA"|"USA"
1877|"SOUTHEAST OHIO"|"USA"
1878|"Springfield, Mass"|"USA"
1879|"29525 Uelzen"|"Germany"
1880|"WEST COST"|"USA"
1881|"Macon, GA"|"USA"
1882|"EPYONE GAMES"|"Singapore"
1883|"GA"|"USA"
1884|"Aachen"|"Germany"
1885|"Old Skool"|"United Kingdom"
1886|"Anderson, SC"|"USA"
1887|"Palos Hills, IL"|"USA"
1888|"Indiana!"|"USA"
1889|"Camarillo, CA"|"USA"
1890|"BURLINGAME,CA"|"USA"
1891|"Cambridge MA"|"USA"
1892|"Fabulous!"|"USA"
1893|"Oakwood, OH"|"USA"
1894|"MY HOME IN CALIFORNIA :))"|"USA"
1895|"Dallas, Ga"|"USA"
1896|"THORNTON"|"USA"
1897|"Water Valley,MS 38965"|"USA"
1898|"Dexter, MI"|"USA"
1899|"Mid-Atlantic, Maryland"|"USA"
1900|"LEESBURG"|"USA"
1901|"OKLAHOMA"|"USA"
1902|"They wouldn`t take Birmingham"|"United Kingdom"
1903|"Las Vegas Nevada"|"USA"
1904|"Queen City"|"USA"
1905|"southeast missouri"|"USA"
1906|"PROUD TO BE A FREE AMERICAN"|"USA"
1907|"Wild and Wonderful WV"|"USA"
1908|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
1909|"vacaville, ca"|"USA"
1910|"Aberdeen, MD"|"USA"
1911|"Erfurt"|"Germany"
1912|"package sent from Hong Kong"|"USA"
1913|"Clinton New York"|"USA"
1914|"MIDDLE TENNESSEE"|"USA"
1915|"PRESTON, MN"|"USA"
1916|"Louisville, KY. U.S.A"|"USA"
1917|"www.StarlightShop.com"|"USA"
1918|"San Antonio, Florida"|"USA"
1919|"Inver Grove Hgts MN"|"USA"
1920|"Bluegrass of Kentucky"|"USA"
1921|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
1922|"Action Video Mantua, NJ"|"USA"
1923|"ELMIRA, NY"|"USA"
1924|"rainy"|"USA"
1925|"Little Town, Illinois"|"USA"
1926|"York, ME"|"USA"
1927|"Canton,Michigan"|"USA"
1928|"Upscale Items at Affordable Prices!"|"USA"
1929|"On The Coast..............."|"USA"
1930|"TITANS COUNTRY"|"USA"
1931|"Branson, Mo"|"USA"
1932|"Simpsonville, SC"|"USA"
1933|"THE G SPOT 548 S. ANAHEIM BLVD. ANAHEIM 92805"|"USA"
1934|"Northern Ireland"|"United Kingdom"
1935|"Brand New DVD's For Less!"|"USA"
1936|"london-we ship worldwide"|"United Kingdom"
1937|"Chico, CA"|"USA"
1938|"Phoenix, Az"|"USA"
1939|"Memphis, tn"|"USA"
1940|"Cranberry PA."|"USA"
1941|"Shopping!"|"USA"
1942|"Woods and Water"|"USA"
1943|"Hamburg"|"Germany"
1944|"Chicago 'Burbs"|"USA"
1945|"Chesapeake Bay, Virginia"|"USA"
1946|"Altamonte Springs, FL"|"USA"
1947|"SUNNY SO. CA."|"USA"
1948|"Port Angeles, WA 98362"|"USA"
1949|"Corn Country"|"USA"
1950|"Pccific Northwest"|"USA"
1951|"Sumter, SC"|"USA"
1952|"Buffalo NY"|"USA"
1953|"Lakewood, California"|"USA"
1954|"Finger Lakes, N.Y."|"USA"
1955|"Sports Apparel"|"USA"
1956|"Woodbury"|"USA"
1957|"www.livingtreeyoga.com"|"USA"
1958|"Boston, Ma"|"USA"
1959|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
1960|"Cottonwood, AZ"|"USA"
1961|"Almost Heaven, WV"|"USA"
1962|"Central Texas"|"USA"
1963|"CAPE"|"USA"
1964|"Salisbury, MD"|"USA"
1965|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
1966|"ONTARIO,CA"|"USA"
1967|"Lake Ozark, MO"|"USA"
1968|"Designer Discounts"|"USA"
1969|"Heart Of The Midwest"|"USA"
1970|"florida"|"USA"
1971|"U.S. Territory"|"Micronesia"
1972|"Gooding, Idaho"|"USA"
1973|"3 Days Only!! Hurry! Perfect Gift!!"|"USA"
1974|"Yorkshire"|"United Kingdom"
1975|"Lexington, KY"|"USA"
1976|"Springfield, MO"|"USA"
1977|"Tulsa, Oklahoma"|"USA"
1978|"Monroe, NY"|"USA"
1979|"Sherman, Texas"|"USA"
1980|"Charente-Maritime"|"France"
1981|"I LOVE PAYPAL"|"USA"
1982|"BY THE BIG BLUE WATER"|"USA"
1983|"GROVE CITY"|"USA"
1984|"Mukilteo, WA"|"USA"
1985|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
1986|"KIRKLAND,WA"|"USA"
1987|"810 Granville East, Chapel Hill, NC 27514"|"USA"
1988|"Rachel's Closet"|"USA"
1989|"Spokane Wa. Just moved From Detroit"|"USA"
1990|"will combine items to save on shipping costs"|"USA"
1991|"SUNNY CALIFORNIA"|"USA"
1992|"ESCANABA, MI"|"USA"
1993|"The Aloha State"|"USA"
1994|"South Carolina Plantation estate"|"USA"
1995|"Auburn,ny"|"USA"
1996|"Nebraska"|"USA"
1997|"North Texas"|"USA"
1998|"Sayreville, nj"|"USA"
1999|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"|"USA"
2000|"Vancouver, Wa."|"USA"
2001|"ALMOND, NY"|"USA"
2002|"Hackensack, N.J."|"USA"
2003|"Gerry, NY 14740"|"USA"
2004|"GREAT STOCKING STUFFERS"|"USA"
2005|"Piedmont Triad"|"USA"
2006|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"|"United Kingdom"
2007|"WIN 3 SHIP FREE (In 1 week)"|"USA"
2008|"warsaw,in."|"USA"
2009|"CHECK OUT OTHER AUCTION ITEMS!"|"USA"
2010|"in the boonies of Maine"|"USA"
2011|"Lehigh Acres, Sunny Florida"|"USA"
2012|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
2013|"JACKSONVILLE, FLORIDA"|"USA"
2014|"Wausau"|"USA"
2015|"REDMOND, WA."|"USA"
2016|"Willington, Connecticut"|"USA"
2017|"Odessa, TX"|"USA"
2018|"We Ship FAST !!!"|"USA"
2019|"Barker, NY"|"USA"
2020|"BUY IT NOW!!!!! FREE SHIPPING!!!!!!!"|"USA"
2021|"www.light-by-the-sea.com"|"USA"
2022|"I LOVE Paypal!!"|"USA"
2023|"ky"|"USA"
2024|"Seattle WA,"|"USA"
2025|"Mobile,Al"|"USA"
2026|"Ohio, 44408"|"USA"
2027|"Clearwater, Florida"|"USA"
2028|"Cape Cod MA"|"USA"
2029|"Sellersburg, IN"|"USA"
2030|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
2031|"Tyler, TX"|"USA"
2032|"Danger Zone Comics and Collectibles"|"USA"
2033|"usa, usa"|"USA"
2034|"Amish Country PA"|"USA"
2035|"Kelsy's Kloset"|"USA"
2036|"Hollywood, CA"|"USA"
2037|"SOUTHWEST MISSOURI"|"USA"
2038|"Mansfield, TX"|"USA"
2039|"Tacoma WA"|"USA"
2040|"Long Island"|"USA"
2041|"mountains"|"USA"
2042|"Western New York"|"USA"
2043|"East Peoria"|"USA"
2044|"Winnipeg, Canada"|"USA"
2045|"PLEASE VIEW MY OTHER AUCTIONS"|"USA"
2046|"Cranston, Rhode Island"|"USA"
2047|"LOOK AT ALL OF MY AUCTIONS!!!!"|"USA"
2048|"Philadelphia,Pa."|"USA"
2049|"Heidelberg, GE"|"APO"
2050|"HOME OF THE HEROES"|"USA"
2051|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
2052|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
2053|"WINCHESTER OR"|"USA"
2054|"****NW IOWA**"|"USA"
2055|"PA 18969"|"USA"
2056|"Hendersonville. TN"|"USA"
2057|"Albany,NY"|"USA"
2058|"O'Fallon, MO"|"USA"
2059|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
2060|"The Empire State"|"USA"
2061|"SW Illinois"|"USA"
2062|"Long Island, New York"|"USA"
2063|"Eugene, Oregon"|"USA"
2064|"Florida's Space Coast"|"USA"
2065|"Willow Springs"|"USA"
2066|"Philly Yo!!!!!!!!"|"USA"
2067|"Denver"|"USA"
2068|"Andromeda"|"USA"
2069|"Madison"|"USA"
2070|"arkansas"|"USA"
2071|"COLUMBUS, OHIO"|"USA"
2072|"Wilmington NC LeighandMorgan1@cs.com"|"USA"
2073|"Birmingham"|"United Kingdom"
2074|"Covington, VA 24426"|"USA"
2075|"Prioity Mail Available Upon Request"|"USA"
2076|"Omaha, Midwest"|"USA"
2077|"MARIETTA OHIO - USA USA USA !"|"USA"
2078|"Jefferson, Or."|"USA"
2079|"UP NORTH"|"Canada"
2080|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
2081|"APTOS, CA"|"USA"
2082|"Bush League Sports Cards"|"USA"
2083|"Staffs"|"United Kingdom"
2084|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
2085|"ANDERSON,IN"|"USA"
2086|"Troy, Mi."|"USA"
2087|"SHEA STADIUM"|"USA"
2088|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
2089|"GOD BLESS AMERICA!!!"|"USA"
2090|"Las Vegas NV"|"USA"
2091|"ST. PETERSBURG, FL."|"USA"
2092|"HOLIDAY GIFTS"|"USA"
2093|"BC"|"Canada"
2094|"M_nchen"|"Germany"
2095|"Rock Island, IL"|"USA"
2096|"JOHNNA'S QUALITY BARGAINS"|"USA"
2097|"wilmington, DE"|"USA"
2098|"corn country"|"USA"
2099|"Troy, MI"|"USA"
2100|"Levittown"|"USA"
2101|"texarkana,ar"|"USA"
2102|"Yokohama"|"Japan"
2103|"Sexy Lingerie!"|"USA"
2104|"CHIC'n'BARGAIN"|"Hong Kong"
2105|"Salinas, CA"|"USA"
2106|"Pike, NY"|"USA"
2107|"Just In time for X-Mas!!!!!"|"USA"
2108|"Kalispell, Montana"|"USA"
2109|"Lynbrook, NY"|"USA"
2110|"EAST"|"USA"
2111|"USA"|"USA"
2112|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
2113|"Woodbridge, VA"|"USA"
2114|"ONLY TOWN, PA"|"USA"
2115|"Midlands England"|"United Kingdom"
2116|"LV, PA"|"USA"
2117|"Nanuet, NY"|"USA"
2118|"HOT DEALS"|"USA"
2119|"HaPpY HoLiDaYs !!"|"USA"
2120|"Dallas/Ft. Worth, TX"|"USA"
2121|"Hummel Specialties in PA FREE E-Letter!"|"USA"
2122|"BOSTON AREA"|"USA"
2123|"glendale, ca"|"USA"
2124|"Lombard, Illinois"|"USA"
2125|"Verified Paypal Account!!"|"USA"
2126|"FLORIDA ~~~ 800-981-9064 ~~~8am - 10pm 7 days"|"USA"
2127|"Frosty's Icehouse"|"Canada"
2128|"MOTTRAM, CHESHIRE"|"United Kingdom"
2129|"Beautiful BC"|"Canada"
2130|"Ft. Lauderdale, Fl"|"USA"
2131|"Woodstock, GA 30189"|"USA"
2132|"seattle"|"USA"
2133|"Oklahoma's Heartland"|"USA"
2134|"Oakland, Maryland"|"USA"
2135|"AMERICA THE GREATEST COUNTRY IN THE WORLD"|"USA"
2136|"Germany"|"USA"
2137|"LIVE FROM NEW YORK"|"USA"
2138|"DVD World"|"Hong Kong"
2139|"seattle, wa"|"USA"
2140|"Park-a-Place"|"USA"
2141|"SC and VA"|"USA"
2142|"NORTHERN ILLINOIS"|"USA"
2143|"Sunny Seminole"|"USA"
2144|"flintridge"|"USA"
2145|"LAWRENCE"|"USA"
2146|"LEBANON,PA"|"USA"
2147|"West Creek, NJ"|"USA"
2148|"WORLDWIDE FROM PLANET TEXAS"|"USA"
2149|"VIDEO CLUB OF GREECE"|"Greece"
2150|"Seymour"|"USA"
2151|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
2152|"Marietta"|"USA"
2153|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
2154|"MISSISSIPPI"|"USA"
2155|"From The Beautiful Desert"|"USA"
2156|"Chain - o - Lakes"|"USA"
2157|"Danville"|"USA"
2158|"Niagara"|"USA"
2159|"CEDAR RAPIDS,IOWA"|"USA"
2160|"INDIANA PA"|"USA"
2161|"CONNECTICUT"|"USA"
2162|"Port Townsend WA"|"USA"
2163|"Humboldt County, CA"|"USA"
2164|"ISLESBORO ISLAND OFF THE COAST OF MAINE"|"USA"
2165|"Commack, New York"|"USA"
2166|"Santa's Workshop in Ho-Ho-Kus"|"USA"
2167|"CROWN POINT INDIANA"|"USA"
2168|"Grand Junction, CO"|"USA"
2169|"All Kinds Of Stuff"|"USA"
2170|"Broward County, FL"|"USA"
2171|"ROCKWOOD MI"|"USA"
2172|"Rapid City,SD"|"USA"
2173|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""|"USA"
2174|"New Orleans, La"|"USA"
2175|"Portland OR"|"USA"
2176|"Royal Oak"|"USA"
2177|"Columbus, Ohio"|"USA"
2178|"Arlington, Tx."|"USA"
2179|"Chesapeake"|"USA"
2180|"Springfield, Missouri"|"USA"
2181|"sunny"|"USA"
2182|"Lewis Center"|"USA"
2183|"HAPPY HOLIDAYS FROM INDIANA"|"USA"
2184|"NORTHWEST"|"USA"
2185|"WINSTON-SALEM"|"USA"
2186|"Trenton, NJ"|"USA"
2187|"Westlake, Ohio"|"USA"
2188|"Fort Blackmore, VA"|"USA"
2189|"VERMONT"|"USA"
2190|"Westminster, CO"|"USA"
2191|"HAMMOND, INDIANA"|"USA"
2192|"DRAKKAR!!!!"|"USA"
2193|"McKinney"|"USA"
2194|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
2195|"NYS"|"USA"
2196|"Chelmsford, Ma"|"USA"
2197|"Westchester County"|"USA"
2198|"fonda,ny"|"USA"
2199|"**CHECK OUT MY OTHER AUCTIONS!! GO GONZAGA!**"|"USA"
2200|"New York City, NY"|"USA"
2201|"AL"|"USA"
2202|"LEXINGTON PARK, MARYLAND"|"USA"
2203|"Tribe Town!"|"USA"
2204|"NORTHERN NECK"|"USA"
2205|"Blow Out Deal"|"USA"
2206|"Sudbury"|"USA"
2207|"San Leandro, CA"|"USA"
2208|"Greeneville, TN"|"USA"
2209|"Idaho Falls"|"USA"
2210|"Northern Appalachia"|"USA"
2211|"Port Saint Lucie, FL"|"USA"
