1813|"Fort Worth Lots of Kids clothes"|"USA"
1814|"Portland, Maine"|"USA"
1815|"HOME OF ""DOLLS & SUCH"""|"USA"
1816|"Worcester, MA"|"USA"
1817|"Morenci"|"USA"
1818|"Cincinnati, Oh."|"USA"
1819|"L'Anse, Michigan"|"USA"
1820|"LOOK AT MY OTHER AUCTIONS!"|"USA"
1821|"U.S.A."|"USA"
1822|"Black Hills of South Dakota"|"USA"
1823|"Coldest spot in the nation"|"USA"
1824|"FLORIDA"|"USA"
1825|"C-WEBB'S CRIB!!!!!!"|"USA"
1826|"Rcky Mountain High"|"USA"
1827|"A WONDERFUL HOLIDAY GIFT !!!"|"USA"
1828|"Delmar,IA"|"USA"
1829|"Laguna Hills"|"USA"
1830|"Ft Worth, Tx"|"USA"
1831|"The Beautiful Jersey Shore"|"USA"
1832|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
1833|"Edgewood, New Mexico"|"USA"
1834|"Phila Pa"|"USA"
1835|"HEART"|"USA"
1836|"pittsburgh, pa"|"USA"
1837|"Middletown, PA"|"USA"
1838|"in, Illinois"|"USA"
1839|"Aurora,IL"|"USA"
1840|"CEDAR RAPIDS,IOWA"|"USA"
1841|"Haverhill, MA"|"USA"
1842|"Straight From Distributor"|"USA"
1843|"CLASSIC COOL COLLECTIBLES"|"USA"
1844|"ny"|"USA"
1845|"DE"|"USA"
1846|"Ohio Hills"|"USA"
1847|"ALBANY OREGON USA"|"USA"
1848|"Holtwood PA"|"USA"
1849|"*LAND OF THE FREE*"|"USA"
1850|"in the house"|"USA"
1851|"Rachel's Closet"|"USA"
1852|"GET THIS BRAND NEW DVD TODAY!"|"USA"
1853|"MERRY CHRISTMAS!!! Checkout other auctions!"|"USA"
1854|"North Vancouver, B.C."|"Canada"
1855|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
1856|"Cooperstown, NY"|"USA"
1857|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
1858|"VALLEY OF THE SUN"|"USA"
1859|"BOSTON"|"USA"
1860|"KATE SPADE USA"|"USA"
1861|"independence, mo."|"USA"
1862|"Oregon!"|"USA"
1863|"Petaluma, Calif."|"USA"
1864|"Dallas"|"USA"
1865|"South Bend,Indiana"|"USA"
1866|"Please check out my other auctions!!"|"USA"
1867|"Great Deals"|"USA"
1868|"FAST FAST FAST SHIPPING!!"|"USA"
1869|"See Gift Certificate"|"USA"
1870|"Jarrettsville, MD"|"USA"
1871|"Northeast CT"|"USA"
1872|"Outside St. Louis"|"USA"
1873|"Niagara Falls, NY"|"USA"
1874|"KY"|"USA"
1875|"Westport, CT"|"USA"
1876|"BURLINGAME,CA"|"USA"
1877|"The Nation's Capital"|"USA"
1878|"Agoura Hills, CA"|"USA"
1879|"Spokane, Washington"|"USA"
1880|"Stow"|"USA"
1881|"Central Ohio"|"USA"
1882|"Please see my other auctions for more games"|"USA"
1883|"EAST"|"USA"
1884|"Middlesex, NJ"|"USA"
1885|"North of Syracuse, NY"|"USA"
1886|"weston,wv"|"USA"
1887|"Allentown, Pa"|"USA"
1888|"Near the Mouse House"|"USA"
1889|"Crawford County, Georgia"|"USA"
1890|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
1891|"Phantomas Lives!"|"USA"
1892|"SEE ALL IN THE SERIES IN MY EBAY STORE!!!"|"USA"
1893|"Prescott, Arizona"|"USA"
1894|"Brooklyn, NY"|"USA"
1895|"Puy de D_me"|"France"
1896|"Bryans Road"|"USA"
1897|"NEWARK, NJ 07114"|"USA"
1898|"Ann Arbor, Michigan"|"USA"
1899|"Naples, Texas 75568"|"USA"
1900|"AUTHENTIC FOR LIFE"|"USA"
1901|"Tammy's Treasures Wisconsin"|"USA"
1902|"Peoria, Il"|"USA"
1903|"Mount Vernon, WA"|"USA"
1904|"Northern Appalachia"|"USA"
1905|"Lewisville, TX"|"USA"
1906|"VB"|"USA"
1907|"Zachary, LA"|"USA"
1908|"uPstate New York"|"USA"
1909|"From the Woods of Massachusetts"|"USA"
1910|"AB."|"Canada"
1911|"chicago"|"USA"
1912|"FINAL RUN CITY!"|"Canada"
1913|"Oak Leaf Comics - Mason City - Iowa"|"USA"
1914|"Portland, Oregon"|"USA"
1915|"60 miles East of Portland"|"USA"
1916|"Hayward, CA"|"USA"
1917|"SPORTS GLASS FDCs PAPER"|"USA"
1918|"Columbia, Sc"|"USA"
1919|"S.E. MICHIGAN"|"USA"
1920|"uvalde"|"USA"
1921|"Monterey, Ca."|"USA"
1922|"The Beautiful Willamette Valley"|"USA"
1923|"Deerfield Beach, FL"|"USA"
1924|"CHILDREN IS OUR SPECIALTY!"|"USA"
1925|"Wausau"|"USA"
1926|"Box Springs, Ga"|"USA"
1927|"DORSET"|"United Kingdom"
1928|"Ellendale"|"USA"
1929|"Bluegrass of Kentucky"|"USA"
1930|"Spearfish, SD"|"USA"
1931|"Tucson Area"|"USA"
1932|"Cornwall, Ontario"|"Canada"
1933|"Casey's Boutique"|"USA"
1934|"Golden State CA"|"USA"
1935|"Edison, NJ"|"USA"
1936|"Annapolis, MD"|"USA"
1937|"Peachy Lanta!"|"USA"
1938|"San Francisco CA"|"USA"
1939|"NE Alabama"|"USA"
1940|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
1941|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
1942|"West Virginia"|"USA"
1943|"Sterling Heights, MI"|"USA"
1944|"Painesvile"|"USA"
1945|"Marlboro, NJ"|"USA"
1946|"MONS,HAINAUT"|"Belgium"
1947|"Willington, Connecticut"|"USA"
1948|"East Windsor"|"USA"
1949|"Caithness, Scotland"|"United Kingdom"
1950|"Fort Mill, SC"|"USA"
1951|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
1952|"TIS THE SEASON"|"USA"
1953|"HEART OF ACADIANA"|"USA"
1954|"SAN DIEGO, CA"|"USA"
1955|"MidWest"|"USA"
1956|"Detroit/Windsor"|"Canada"
1957|"East Moline"|"USA"
1958|"Piedmont Triad"|"USA"
1959|"Grand Island, NE"|"USA"
1960|"Nashville, TN."|"USA"
1961|"Please look at my other actions! For others"|"USA"
1962|"austin"|"USA"
1963|"Free U.S. Shipping For Every Extra Laser Won!"|"USA"
1964|"AMERICA WINTER WONDER LAND"|"USA"
1965|"NEW YORK, NY"|"USA"
1966|"brighton,east sussex"|"United Kingdom"
1967|"Buenos Aires"|"Argentina"
1968|"WINDY WYOMING"|"USA"
1969|"Sunny Southern California Movie Capital of the WORLD"|"USA"
1970|"historic Maryland (21701)"|"USA"
1971|"Pensacola, FL"|"USA"
1972|"Lakewood, Colorado"|"USA"
1973|"Pretzeltown, Pa."|"USA"
1974|"BY THE BEACH!"|"USA"
1975|"CELEBRITY TREASUREBOX"|"USA"
1976|"AMERICA"|"USA"
1977|"KANSA CITY"|"USA"
1978|"Upper Darby, PA"|"USA"
1979|"Charleston,SC"|"USA"
1980|"COTTAGE GROVE"|"USA"
1981|"Norphlet, AR"|"USA"
1982|"Erath, Louisiana"|"USA"
1983|"its a dry heat"|"USA"
1984|"Baltimore MD"|"USA"
1985|"St. Joseph, MO"|"USA"
1986|"NYS"|"USA"
1987|"Lafayette, La."|"USA"
1988|"GEN-X-BOUTIQUE WE SHIP FAST!!!"|"USA"
1989|"Pay with paypal for fast shipping"|"USA"
1990|"Waco, Texas"|"USA"
1991|"Ft Laud"|"USA"
1992|"GUCCITWON"|"USA"
1993|"Cranston, Rhode Island"|"USA"
1994|"Greenville, SC"|"USA"
1995|"BAILLARGUES"|"France"
1996|"Cherry Hill, NJ"|"USA"
1997|"BRANDEEZE - New Product Daily - Orlando,FL"|"USA"
1998|"FT. LAUDERDALE, FLORIDA"|"USA"
1999|"Altadena, California"|"USA"
2000|"WINFIELD, IL."|"USA"
2001|"Medford,MA"|"USA"
2002|"PORTLAND, ME"|"USA"
2003|"Tampa, Fl"|"USA"
2004|"LOS ANGELES, CA"|"USA"
2005|"Durant, OK"|"USA"
2006|"Asheville"|"USA"
2007|"MOSINEE, WI"|"USA"
2008|"ALLIANCE, NEBRASKA"|"USA"
2009|"cr"|"Italy"
2010|"MOSTA"|"Malta"
2011|"Vernon Hills, Illinois USA"|"USA"
2012|"Boca Raton"|"USA"
2013|"Land Of The Stars - California"|"USA"
2014|"SUNNY SO. CA."|"USA"
2015|"Olathe, Kansas"|"USA"
2016|"La Mesa"|"USA"
2017|"HO HO HO"|"USA"
2018|"SPOKANE VALLEY"|"USA"
2019|"Tons more Baby Gap!"|"USA"
2020|"Suburb"|"USA"
2021|"Ship worldwide!"|"Malaysia"
2022|"WILD WONDERFUL WEST VIRGINIA"|"USA"
2023|"Enfield"|"USA"
2024|"North"|"USA"
2025|"Vancouver, Washington"|"USA"
2026|"Lexington, NE"|"USA"
2027|"H'ville, NC"|"USA"
2028|"maplewood"|"USA"
2029|"Ralph Lauren Baby"|"USA"
2030|"DOWN BY THE ALAMO"|"USA"
2031|"SLIDELL, LA"|"USA"
2032|"Fountain , Co."|"USA"
2033|"("|"USA"
2034|"Twin Towers"|"Malaysia"
2035|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
2036|"Olympic Peninsula, WA"|"USA"
2037|"Westby, WI"|"USA"
2038|"CAMP LEJEUNE, NC-GO NAVY"|"USA"
2039|"SHOP HERE FOR BEBE!!!"|"USA"
2040|"Westminster, CO"|"USA"
2041|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2042|"BEST SPORTS DEALS!!"|"USA"
2043|"NE Connecticut"|"USA"
2044|"Burlington, Ontario"|"Canada"
2045|"Dallas,TX"|"USA"
2046|"Central, New York"|"USA"
2047|"My Overstuffed Closet in NYC!!"|"USA"
2048|"wilkes-barre pa"|"USA"
2049|"Fast Shipping"|"USA"
2050|"CH-CH-CHICAGO"|"USA"
2051|"The Sunshine State"|"USA"
2052|"HONOLULU"|"USA"
2053|"Madison Heights"|"USA"
2054|"ROUTE 66 MUSIC AND PAWN, Inc."|"USA"
2055|"Upstate, NY"|"USA"
2056|"Valencia, CA"|"USA"
2057|"GREAT FOR THE COLLECTOR!!"|"USA"
2058|"Yuengling Country"|"USA"
2059|"Springfield, VA"|"USA"
2060|"BROOKLYN"|"USA"
2061|"Springfield, Mass"|"USA"
2062|"Sunny SW Florida"|"USA"
2063|"FORT LAUDERDALE"|"USA"
2064|"Barker, NY"|"USA"
2065|"ont"|"Canada"
2066|"Tacoma"|"USA"
2067|"HIGHLANDS"|"USA"
2068|"Ga - Paypal Accepted"|"USA"
2069|"South Fl"|"USA"
2070|"47798 Krefeld"|"Germany"
2071|"Boston Area"|"USA"
2072|"12 DAYS TILL CHRISTMAS!!!"|"USA"
2073|"Decatur IL"|"USA"
2074|"Ship unlimited # of items for $3.00 s/h/i"|"USA"
2075|"BLOOEY, NJ"|"USA"
2076|"Palm Harbor, Florida"|"USA"
2077|"Wexford"|"USA"
2078|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
2079|"Ne, PA"|"USA"
2080|"HAINESVILLE, IL"|"USA"
2081|"Perry Hall, Md"|"USA"
2082|"Harrison Township, MI"|"USA"
2083|"Brooklyn, NY 11229"|"USA"
2084|"Clinton New York"|"USA"
2085|"Florissant, MO"|"USA"
2086|"Beyond"|"USA"
2087|"Greenbrier Tn"|"USA"
2088|"Novato, CA"|"USA"
2089|"Mauk, GA"|"USA"
2090|"Welcome NC"|"USA"
2091|"St. Marys, PA"|"USA"
2092|"tn / UPTOWN / DICKSON"|"USA"
2093|"Huntington, WV"|"USA"
2094|"Tacoma, Washington :)"|"USA"
2095|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
2096|"Monterey, CA"|"USA"
2097|"paying bidders only!!"|"USA"
2098|"Valley Center, CA"|"USA"
2099|"columbus, ohio"|"USA"
2100|"Kamloops, BC"|"Canada"
2101|"Florence, AL 35633"|"USA"
2102|"South Bend IN"|"USA"
2103|"ORANGE COUNTY"|"USA"
2104|"SEE OUR OTHER AUCTIONS!!"|"USA"
2105|"Houston, TX (Galleria 713-298-4500)"|"USA"
2106|"Overlooking the Grand River Valley!"|"USA"
2107|"My Sewing Room"|"USA"
2108|"Combine Shipping & Handling : )"|"USA"
2109|"Sinton,Texas"|"USA"
2110|"Central PA"|"USA"
2111|"Hackensack, NJ"|"USA"
2112|"SPOKANE, WA"|"USA"
2113|"Gretna, La"|"USA"
2114|"JERSEY SHORE"|"USA"
2115|"Beautiful Crestwood, Kentucky!"|"USA"
2116|"Lake City, FL"|"USA"
2117|"Minneapolis, Minnesota"|"USA"
2118|"Marshalltown, Iowa : Queen City Of The West"|"USA"
2119|"Napa Valley, California"|"USA"
2120|"Rotherham"|"United Kingdom"
2121|"Westchester County"|"USA"
2122|"Happy To Combine Shipping!"|"USA"
2123|"Sarnia"|"Canada"
2124|"Little Italy !!! Cleveland, Ohio"|"USA"
2125|"MIDWEST"|"USA"
2126|"Lancaster County"|"USA"
2127|"Sudbury, ON"|"Canada"
2128|"Carrollton, OH"|"USA"
2129|"Sumerduck, Virginia"|"USA"
2130|"CT, eBay's most complete Disney Comics Dealer"|"USA"
2131|"reno"|"USA"
2132|"Ferndale, MI"|"USA"
2133|"Ft. Worth"|"USA"
2134|"FLA"|"USA"
2135|"Escondido CA"|"USA"
2136|"CHEEKTOWAGA, NY"|"USA"
2137|"Oklahoma City, OKLAHOMA"|"USA"
2138|"FAST SHIPPING from California"|"USA"
2139|"RASCAL'S CLOSET"|"USA"
2140|"ELMIRA, NY"|"USA"
2141|"Vermont"|"USA"
2142|"Maastricht"|"Netherlands"
2143|"Still time for pre-Christmas delivery!"|"USA"
2144|"Douglas County, Georgia"|"USA"
2145|"randolph,ma 02368"|"USA"
2146|"HAPPY HOLIDAYS"|"USA"
2147|"OCALA, FLORIDA"|"USA"
2148|"GET HIP ON HEMP!!!"|"USA"
2149|"marietta, Ga"|"USA"
2150|"Princeton, NJ"|"USA"
2151|"California-Comfy Clothes"|"USA"
2152|"Greenport, New York The North Fork"|"USA"
2153|"WAKE"|"USA"
2154|"Madison,Wi."|"USA"
2155|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
2156|"Woodstock, GA 30189"|"USA"
2157|"LOVEland"|"USA"
2158|"Willoughby Hills"|"USA"
2159|"Below wholesale prices & low shipping too!"|"USA"
2160|"Shelby Twp"|"USA"
2161|"Sanford, FL"|"USA"
2162|"I COMBINE ITEMS TO SAVE YOU $$$!"|"USA"
2163|"ship worldwide"|"Canada"
2164|"SAN DIEGO"|"USA"
2165|"Cambridge MA"|"USA"
2166|"10965 BERLIN"|"Germany"
2167|"Toronto,ON"|"Canada"
2168|"Albuq NM"|"USA"
2169|"eastern"|"Canada"
2170|"Far West Texas"|"USA"
2171|"Orange, Tx"|"USA"
2172|"Highlands Ranch, Colorado"|"USA"
2173|"Camano Island"|"USA"
2174|"carrollton"|"USA"
2175|"Tx"|"USA"
2176|"Dallas, NC"|"USA"
2177|"WWW.SINVIDS.NET"|"Canada"
2178|"salem, pa"|"USA"
2179|"Thank you and come again."|"USA"
2180|"Conroe, Tx"|"USA"
2181|"RIVERSIDE, CA"|"USA"
2182|"INDIANAPOLIS, IN"|"USA"
2183|"See My Other Auctions"|"Hong Kong"
2184|"TRENDY! TRENDY! TRENDY!"|"USA"
2185|"Boutique and Gymboree!"|"USA"
2186|"please read all before bidding, thanks!"|"USA"
2187|"CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!"|"USA"
2188|"MANSFIELD, OH"|"USA"
2189|"Foster City, CA"|"USA"
2190|"west coast of florida"|"USA"
2191|"Redmond, Washington"|"USA"
2192|"New Mexico"|"USA"
2193|"I SHIP TO CANADA & US ONLY"|"USA"
2194|"ALABAMA-The Heart of Dixie!"|"USA"
2195|"Center Of NY"|"USA"
2196|"Ligonier, PA"|"USA"
2197|"Lynchburg"|"USA"
2198|"santa clarita"|"USA"
2199|"Sweetser, In"|"USA"
2200|"Z?"|"USA"
2201|"McLean, VA"|"USA"
2202|"Chattanooga, Tennessee"|"USA"
2203|"Plano, Texas"|"USA"
2204|"S PA"|"USA"
2205|"SHAKER HEIGHTS,OHIO"|"USA"
2206|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
2207|"wt ct"|"USA"
2208|"Beautiful Finger Lakes"|"USA"
2209|"san fransicko"|"USA"
2210|"In The Country"|"USA"
2211|"Columbia,SC"|"USA"
2212|"KENT WASHINGTON"|"USA"
2213|"Northboro, Ma"|"USA"
2214|"Land of the Free, Home of the Brave"|"USA"
2215|"Bellevue, Michigan"|"USA"
2216|"Dixon, Il."|"USA"
2217|"East Northport NY"|"USA"
2218|"Va."|"USA"
2219|"CHECK OUT MY OTHER BLANKETS"|"USA"
2220|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
2221|"stuhl's house"|"USA"
2222|"Bloomington, IN"|"USA"
2223|"Beautiful Oregon Coast"|"USA"
2224|"KC, MO"|"USA"
2225|"Peach State"|"USA"
2226|"Douglasville,"|"USA"
2227|"NM"|"USA"
2228|"Plano,TX"|"USA"
2229|"Desert Boomtown!"|"USA"
2230|"NO SALES TO MN."|"USA"
2231|"MarionVA"|"USA"
2232|"San Diego,ca"|"USA"
2233|"Milton"|"USA"
2234|"Charlotte NC"|"USA"
2235|"SALEM, OREGON"|"USA"
2236|"Sunny FLA Sends Peace & Love"|"USA"
2237|"Hastings, East Sussex"|"United Kingdom"
2238|"www.MEADOWPINES.com"|"USA"
2239|"Great Value, NR"|"USA"
2240|"Santa Rosa, CA"|"USA"
2241|"Toms River, NJ"|"USA"
2242|"Alexandria, Alabama"|"USA"
2243|"We Ship Worldwide!"|"Canada"
2244|"HUTCHINSON"|"USA"
2245|"I GLADLY COMBINE AUCTIONS!!!"|"USA"
2246|"That lil place on the corner"|"USA"
2247|"Sanford NC"|"USA"
2248|"Toone, TN"|"USA"
2249|"Cassidy's Closet!"|"USA"
2250|"Castle Country, UT"|"USA"
2251|"Woodward, OK"|"USA"
2252|"Manhattan, Kansas"|"USA"
2253|"~~~God Bless America~~~"|"USA"
2254|"Wigan, Lancs"|"United Kingdom"
2255|"SO CALIF"|"USA"
2256|"Cailifornia"|"USA"
2257|"England"|"United Kingdom"
2258|"detroit"|"USA"
2259|"SEASONS GREETINGS TO ALL!"|"USA"
2260|"MARSHALL"|"USA"
2261|"Gallifrey"|"USA"
2262|"Bordentown, NJ"|"USA"
2263|"canton"|"USA"
2264|"Sydney"|"Australia"
2265|"Clearlake, CA"|"USA"
2266|"The Sunny California Desert!"|"USA"
2267|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
2268|"east lansing"|"USA"
2269|"NW INDIANA"|"USA"
2270|"81541 M_nchen"|"Germany"
2271|"ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND"|"USA"
2272|"ADA, OK."|"USA"
2273|"California's Central Coast"|"USA"
2274|"Cape Coral, FL"|"USA"
2275|"Nebraska, Heartland of America"|"USA"
2276|"Fort Walton Beach, FLA"|"USA"
2277|"Vancouver, WA"|"USA"
2278|"Fayetteville, NC"|"USA"
2279|"N. CA"|"USA"
2280|"SNOWY IDAHO"|"USA"
2281|"Gatesville,Tx."|"USA"
2282|"Logan and Adrianna's Closet"|"USA"
2283|"lalaland, calif"|"USA"
2284|"Fairmont, WV"|"USA"
2285|"Sacramento, CA"|"USA"
2286|"Rooseveltown NY"|"USA"
2287|"Click About Me for multi-item shipping rates"|"Canada"
2288|"Morris County, NJ"|"USA"
2289|"Mount Pleasant,Mi"|"USA"
2290|"Heidelberg, GE"|"APO"
2291|"Westfield,NC"|"USA"
2292|"Thiensville, WI."|"USA"
2293|"Bronx, NY"|"USA"
2294|"NW Arkansas"|"USA"
2295|"Bluegrass DEALIN' DIVAS"|"USA"
2296|"Land of the Free"|"USA"
2297|"Portland Oregon"|"USA"
2298|"Central Michigan"|"USA"
2299|"BARROW"|"United Kingdom"
2300|"VIDEO CLUB OF GREECE"|"Greece"
2301|"Memphis,TN"|"USA"
2302|"Central California"|"USA"
2303|"Calgary, Alberta,"|"Canada"
2304|"Long Island, New York"|"USA"
2305|"Seoul"|"Korea, South"
2306|"Michigan City, Indiana"|"USA"
2307|"Moses Lake WA"|"USA"
2308|"Tehran"|"Iran"
2309|"Osage, Iowa"|"USA"
2310|"North Las Vegas, NV"|"USA"
2311|"sunny cal"|"USA"
2312|"Tampa, FL"|"USA"
2313|"NY SORRY NO PAYPAL"|"USA"
2314|"Newport Beach, CA"|"USA"
2315|"No. NJ"|"USA"
2316|"Seymour, Ct"|"USA"
2317|"Rainy Northwest"|"USA"
2318|"Sellersburg, IN"|"USA"
2319|"CHECK OUT OTHER AUCTIONS FOR SAVINGS ON COMBINED SHIPPING"|"USA"
2320|"PASADENA MD"|"USA"
2321|"Taunton, MA"|"USA"
2322|"VIRGINIA"|"USA"
2323|"Henley, MO"|"USA"
2324|"Golden Pond East Texas"|"USA"
2325|"Duluth,MN"|"USA"
2326|"MACON GA."|"USA"
2327|"Corn Country"|"USA"
2328|"EBAY POWER SELLER"|"USA"
2329|"Anderson,IN"|"USA"
2330|"Northern Iowa"|"USA"
2331|"NORTHERN NEW YORK"|"USA"
2332|"Oak Park"|"USA"
2333|"Phoenix AZ"|"USA"
2334|"Da Burgh, PA"|"USA"
2335|"Murphy, NC"|"USA"
2336|"Where the Jersey Devil Lives"|"USA"
2337|"Vancouver Island, BC"|"Canada"
2338|"sw, AZ"|"USA"
2339|"Des Moines,IOWA"|"USA"
2340|"london-we ship worldwide"|"United Kingdom"
2341|"Kent WA 98031-3150"|"USA"
2342|"Balch Springs, TX"|"USA"
2343|"RICHMOND, VA"|"USA"
2344|"Wilmington, NC"|"USA"
2345|"Orland Park 708-349-2486"|"USA"
2346|"HOME OF THE BRAVE"|"USA"
2347|"MARBLE HILL, MO 63764"|"USA"
2348|"Pigeon Hills"|"USA"
2349|"Jersey City, New Jersey 07306"|"USA"
2350|"Bay City Mi."|"USA"
2351|"OWK"|"Czech Republic"
2352|"Chandler Arizona"|"USA"
2353|"By-the-Sea"|"USA"
2354|"montreal,quebec"|"Canada"
2355|"harrisburg"|"USA"
2356|"CHECK MY OTHER NWT KIDS AUCTIONS : ) TOYS TOO"|"USA"
2357|"bluegrass state"|"USA"
2358|"Reg AIRMAIL $10.00 only!!"|"Hong Kong"
2359|"Tulsa Oklahoma"|"USA"
2360|"SANTA ANA"|"USA"
2361|"Rock and Roll City"|"USA"
2362|"HOME SWEET HOME"|"USA"
2363|"TRENTON, GEORGIA"|"USA"
2364|"Phoenix, Az"|"USA"
2365|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
2366|"champaign, IL"|"USA"
2367|"Upstate , NY"|"USA"
2368|"SEBRING, FL 33875"|"USA"
2369|"Cleveland, Ohio"|"USA"
2370|"Great LINGERIE, Boots & Shoes"|"USA"
2371|"Huntsville, AL"|"USA"
2372|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
2373|"SIN CITY"|"USA"
2374|"Somerset, NJ"|"USA"
2375|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
2376|"LONG VALLEY, NJ"|"USA"
2377|"Middletown, CT"|"USA"
2378|"http://www.ebaystores.com/princessjez"|"USA"
2379|"Newton, Mississippi-Looking for Santa"|"USA"
2380|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
2381|"SPRINGFIELD, VA"|"USA"
2382|"CHARLOTTE, NC"|"USA"
2383|"Elizabethton, Tn"|"USA"
2384|"Grama's House"|"USA"
2385|"Mankato, MN"|"USA"
2386|"MY CLOSET"|"USA"
2387|"White Lake, MI"|"USA"
2388|"Edge Of America"|"USA"
2389|"Houston, TX"|"USA"
2390|"LAND OF OZ KANSAS"|"USA"
2391|"Shamokin Dam, Pa"|"USA"
2392|"SEE ALL MY AUCTIONS"|"USA"
2393|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
2394|"The Nostalgia Factory, Boston, MA"|"USA"
2395|"Perrysburg, Ohio"|"USA"
2396|"Athens, ME"|"USA"
2397|"The Lee's Closet"|"USA"
2398|"Millville, N.J."|"USA"
2399|"New Bern, NC"|"USA"
2400|"Apple Valley, CA"|"USA"
2401|"Blairsville, Pa"|"USA"
2402|"La Minerve, Qu_bec"|"Canada"
2403|"Charles Town WV 25414"|"USA"
2404|"Orland, CA"|"USA"
2405|"Ship from Asia"|"USA"
2406|"San Diego, CA 91902"|"USA"
2407|"Provincetown, MA"|"USA"
2408|"Tuscaloosa, AL"|"USA"
2409|"Baton Rouge, LA"|"USA"
2410|"A loving Home"|"USA"
2411|"Nevada City, CA"|"USA"
2412|"MEN BRAND NAME FRAGRANCES"|"USA"
2413|"Dresden, OHIO"|"USA"
2414|"Milton Keynes,home of the concrete cows"|"United Kingdom"
2415|"Central illinois"|"USA"
2416|"Youngstown, Ohio"|"USA"
2417|"Chloe's Closet!!"|"USA"
2418|"Lawrenceburg, KY"|"USA"
2419|"Kaysville, UT"|"USA"
2420|"CHEK OUT MY OTHER AUCTIONS"|"USA"
2421|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
2422|"Benton City, Wa."|"USA"
2423|"Candle Lover"|"USA"
2424|"TAMPA,FL"|"USA"
2425|"Arkansas City, KS"|"USA"
2426|"SUNRISE"|"USA"
2427|"HENDERSON, KY"|"USA"
2428|"CORNING, NY"|"USA"
2429|"SOUTHFIELD"|"USA"
2430|"Texas - Visa/ MC thru PayPal"|"USA"
2431|"Please see my other name brand auctions!!!"|"USA"
2432|"60388 Frankfurt / Main"|"Germany"
2433|"Check all my AUCTIONS! Combine Shipping!"|"USA"
2434|"WATERBURY,CT."|"USA"
2435|"New Carlisle, Ohio"|"USA"
2436|"SLO, CA"|"USA"
2437|"SNOWY NEW HAMPSHIRE!"|"USA"
2438|"Toronto"|"USA"
2439|"NJ"|"USA"
2440|"Longview/Gilmer Area"|"USA"
2441|"Gainesville, FL"|"USA"
2442|"Hunderd Aker Woods in the South"|"USA"
2443|"Akron burbs"|"USA"
2444|"North of 49, BC"|"Canada"
2445|"Dresden"|"Germany"
2446|"YOUR GOLF/CASUAL APPAREL CONNECTION"|"USA"
2447|"FREE USA SHIPPING ON"|"USA"
2448|"Starkville, MS"|"USA"
2449|"ENGLISHTOWN"|"USA"
2450|"MONTREAL QUEBEC"|"Canada"
2451|"NORWALK,CT"|"USA"
2452|"Greenwood, WI"|"USA"
2453|"Victoria BC"|"Canada"
2454|"Twin Falls Idaho"|"USA"
2455|"Moose Jaw ,Sask."|"Canada"
2456|"They wouldn`t take Birmingham"|"United Kingdom"
2457|"WOLCOTT, IN."|"USA"
2458|"Dover Ohio"|"USA"
2459|"plattsmouth, NE"|"USA"
2460|"ROSEBURG, OREGON"|"USA"
2461|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
2462|"Carmel, ME"|"USA"
2463|"Danielson, CT"|"USA"
2464|"East Riding Of Yorkshire"|"United Kingdom"
2465|"CT ~UNITED WE STAND WITH PRIDE!~"|"USA"
2466|"Geneseo, IL"|"USA"
2467|"Central CA"|"USA"
2468|"Boise, ID"|"USA"
2469|"Painted Post, NY 14870"|"USA"
2470|"Mobile, Alabama"|"USA"
2471|"MASSACHUSETTS - U.S.A."|"USA"
2472|"NUTCRAKER CENTRAL"|"USA"
2473|"ISLAMORADA"|"USA"
2474|"The Prairie"|"USA"
2475|"** FREE S/H WITH BUY NOW !!"|"USA"
2476|"South Ohio"|"USA"
2477|"Fort Collins"|"USA"
2478|"Central, NJ"|"USA"
2479|"BEAUTIFUL COLORADO MTNS"|"USA"
2480|"48 States Only Please"|"USA"
2481|"Orland Pk., IL"|"USA"
