2053|"Skippack"|"USA"
2054|"Central Florida, FL"|"USA"
2055|"Grapevine, TX"|"USA"
2056|"Trumbull, CT"|"USA"
2057|"Central Ca."|"USA"
2058|"BEST CLOTHES BEST PRICES *VA*"|"USA"
2059|"Outside Detroit"|"USA"
2060|"NE Iowa"|"USA"
2061|"Northeast Missouri-63501 God Bless Us All"|"USA"
2062|"Deerfield, WI"|"USA"
2063|"See region."|"USA"
2064|"Clearwater"|"USA"
2065|"GULF COAST"|"USA"
2066|"Land of Goshen"|"USA"
2067|"Northern Utah"|"USA"
2068|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
2069|"High on a Mountaintop in TN"|"USA"
2070|"CHECK MY AUCTIONS! COMBINE SHIPPING!"|"USA"
2071|"Chiefland,Fl."|"USA"
2072|"I LUV PAYPAL"|"USA"
2073|"on the beach"|"USA"
2074|"Jefferson, Georgia"|"USA"
2075|"Midwest,"|"USA"
2076|"Macon, Ga"|"USA"
2077|"MASSAPEQUA"|"USA"
2078|"SouthTexas"|"USA"
2079|"Treasures Left Behind"|"USA"
2080|"Prioity Mail Available Upon Request"|"USA"
2081|"WOODINVILLE WASHINGTON"|"USA"
2082|"Frederick, MD"|"USA"
2083|"Sunset, Utah"|"USA"
2084|"Enterprise, Al."|"USA"
2085|"Simi Valley"|"USA"
2086|"KC Metro Area, Missouri"|"USA"
2087|"CHEAPSTUFF, CA."|"USA"
2088|"DS9"|"USA"
2089|"Fort Knox"|"USA"
2090|"HOOSIER COUNTRY, USA"|"USA"
2091|"Baltimore, MD"|"USA"
2092|"Belmont, CA"|"USA"
2093|"Decatur IL"|"USA"
2094|"Former Tupperware Lady cleans in Iowa !"|"USA"
2095|"New York and Montreal"|"USA"
2096|"concord , nc"|"USA"
2097|"FLEMINGTON FLEECE OUTLET"|"USA"
2098|"ALS AUCTION EVERETT WA"|"USA"
2099|"Lincoln, Nebraska"|"USA"
2100|"Hackettstown, NJ"|"USA"
2101|"Carrboro NC"|"USA"
2102|"Sunway"|"Canada"
2103|"EULAH MAE'S CLOSET"|"USA"
2104|"Schaumburg, IL"|"USA"
2105|"westlake village, ca"|"USA"
2106|"Dallas/Ft. Worth, TX"|"USA"
2107|"Fort Scott, KS"|"USA"
2108|"Florida World's Vacation Capitol"|"USA"
2109|"St. Joseph"|"USA"
2110|"Billings Montana"|"USA"
2111|"motown"|"USA"
2112|"Middletown, PA"|"USA"
2113|"Cleveland,Ohio"|"USA"
2114|"MILLBURN, NJ 07041"|"USA"
2115|"New York City 10003"|"USA"
2116|"3rdfl. Out on the Farm! Central Virginia"|"USA"
2117|"Southwestern NY"|"USA"
2118|"Fort Pierce, FL"|"USA"
2119|"Buffalo, NY"|"USA"
2120|"santas workshop"|"USA"
2121|"Mankato, MN"|"USA"
2122|"I prefer payment with PayPal"|"USA"
2123|"Grass Valley, Ca."|"USA"
2124|"lower michigan"|"USA"
2125|"Walnut CA"|"USA"
2126|"Seattle, WA. 98011"|"USA"
2127|"Bothell, WA"|"USA"
2128|"Rochester New York"|"USA"
2129|"America"|"USA"
2130|"CLOTHING & COLLECTIBLES"|"USA"
2131|"Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS"|"USA"
2132|"My House"|"USA"
2133|"Bethlehem, GA"|"USA"
2134|"East Windsor"|"USA"
2135|"wch ohio"|"USA"
2136|"Check out my other name brand auctions!"|"USA"
2137|"MIAMI, FLORIDA"|"USA"
2138|"THE HOME OF DESIGNER CLOSEOUTS"|"USA"
2139|"Sapulpa, OK"|"USA"
2140|"HERMISTON , OREGON"|"USA"
2141|"STAY HERE@LEEBAY"|"USA"
2142|"Bowling Green, KY"|"USA"
2143|"God's Country"|"USA"
2144|"Saint Louis, Missouri"|"USA"
2145|"GEN-X-BOUTIQUE WE SHIP FAST!!!"|"USA"
2146|"~~~God Bless America~~~"|"USA"
2147|"Fallbrook"|"USA"
2148|"CEDAR RAPIDS,IOWA"|"USA"
2149|"Los Angeles,CA"|"USA"
2150|"McCormack Auction Co., Inc."|"USA"
2151|"Chandler, AZ"|"USA"
2152|"New Bern,NC"|"USA"
2153|"NorthCoast"|"USA"
2154|"Kailua-Kona"|"USA"
2155|"60091 on the Northshore of Chicago Illinois"|"USA"
2156|"PLEASE SEE MY OTHER LISTINGS."|"USA"
2157|"NEBRASKA!!"|"USA"
2158|"SPOKANE, WASHINGTON"|"USA"
2159|"Avon, MA 02322"|"USA"
2160|"Deutschland"|"Germany"
2161|"Beverly Hills, CA"|"USA"
2162|"Tampa, FL"|"USA"
2163|"West Hills"|"USA"
2164|"Santa Rosa, CA"|"USA"
2165|"rock island"|"USA"
2166|"Scottsdale"|"USA"
2167|"Schenectady, NY, USA"|"USA"
2168|"NEW JERSEY"|"USA"
2169|"LOOK AT MY OTHER AUCTIONS"|"USA"
2170|"Hon, Hi"|"USA"
2171|"~The Great Pacific NorthWest~"|"USA"
2172|"COEUR D ALENE"|"USA"
2173|"Up North, USA"|"USA"
2174|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
2175|"UPSTATE NY"|"USA"
2176|"Old~Fashioned Country Service"|"USA"
2177|"Boynton Beach"|"USA"
2178|"Wingate, NC"|"USA"
2179|"Ansonia Ohio"|"USA"
2180|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"|"USA"
2181|"GUCCI REVERSIBLE BELT, XMAS SALE!!"|"USA"
2182|"HESPERIA"|"USA"
2183|"Philadelphia,Pa."|"USA"
2184|"Christmas is just around the corner...."|"USA"
2185|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
2186|"SI, NY"|"USA"
2187|"Utah****fast shipping******"|"USA"
2188|"St Charles, MO"|"USA"
2189|"Girard, Ks USA"|"USA"
2190|"Check Out My Other Auctions & Save $$$"|"USA"
2191|"MD"|"USA"
2192|"Shreveport"|"USA"
2193|"The sunny south"|"USA"
2194|"Medford, OR"|"USA"
2195|"West Coast"|"USA"
2196|"Sydney"|"Australia"
2197|"*RI TIE GUY!*"|"USA"
2198|"Burlington, NC"|"USA"
2199|"CINCTI,OH"|"USA"
2200|"Northern Lower Michigan"|"USA"
2201|"Southern Ohio"|"USA"
2202|"Halifax"|"Canada"
2203|"COQUITLAM"|"Canada"
2204|"Greeneville, TN"|"USA"
2205|"Valles Mines MO"|"USA"
2206|"Michigan's Sunrise Side - 48658"|"USA"
2207|"Montpelier, VT"|"USA"
2208|"Central Pa"|"USA"
2209|"PLEASE SEE MY OTHER RELATED AUCTIONS ........"|"USA"
2210|"Fort Collins"|"USA"
2211|"SEE MY OTHER AUCTIONS!!"|"USA"
2212|"dElAND, fl"|"USA"
2213|"Troon, Scotland."|"United Kingdom"
2214|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
2215|"COLORFUL COLORADO"|"USA"
2216|"Dallas TX"|"USA"
2217|"check out my other auctions for more items"|"USA"
2218|"Long island, N.Y."|"USA"
2219|"LOOK!!! Super Price!!! Over 110+ unit sold!"|"USA"
2220|"Northern California"|"USA"
2221|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
2222|"HOME OF THE BUCKEYES!"|"USA"
2223|"Stoughton, Massachusetts"|"USA"
2224|"Georgetown"|"USA"
2225|"Highland Beach, FL."|"USA"
2226|"SOUTH BEND, INDIANA"|"USA"
2227|"Blaine, Mn"|"USA"
2228|"The Beautiful Plains"|"USA"
2229|"Lehigh Valley, Pa"|"USA"
2230|"Dreamstrands Comics & Such, Seattle"|"USA"
2231|"Reno, NV"|"USA"
2232|"MERRY MERRY CHRISTMAS!!!!"|"USA"
2233|"SEE MY AUCTIONS"|"USA"
2234|"Southern Edge of Lake Michigan"|"USA"
2235|"Simpsonville, SC"|"USA"
2236|"CHIC'n'BARGAIN"|"Hong Kong"
2237|"Please see my other auctions. LA"|"USA"
2238|"Check out my other Auctions!"|"USA"
2239|"DANTHEMAN-COLLECTABLES BRADENTON FLA"|"USA"
2240|"Burton, OH"|"USA"
2241|"MIDWEST FARM COUNTRY"|"USA"
2242|"Southern Ontario"|"Canada"
2243|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
2244|"VISA & MC accepted through PayPal"|"USA"
2245|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
2246|"Novato, CA"|"USA"
2247|"sc"|"USA"
2248|"Southern Alabama"|"USA"
2249|"NASHVILLE"|"USA"
2250|"Chicago"|"USA"
2251|"Germany"|"USA"
2252|"Decatur, IL"|"USA"
2253|"N Hutchinson Island Fl"|"USA"
2254|"Voorhees"|"USA"
2255|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
2256|"Statesboro"|"USA"
2257|"Napa Valley, California"|"USA"
2258|"Oak Hill, VA 20171"|"USA"
2259|"Worldwide shipping starts at $6.50!"|"Germany"
2260|"Melbourne, FL"|"USA"
2261|"E-mail me to Buy it NOW!!!"|"USA"
2262|"Harper Woods, Michigan"|"USA"
2263|"Victoria, BC"|"Canada"
2264|"Minneapolis, MN"|"USA"
2265|"FLORENCE S.C."|"USA"
2266|"Cheshire, CT"|"USA"
2267|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
2268|"Alabama,Home Of Roy Rogers' Biggest fan"|"USA"
2269|"l.a."|"USA"
2270|"Pasadena, California"|"USA"
2271|"My Private Collection"|"USA"
2272|"ESSEX"|"United Kingdom"
2273|"Austin, Texas"|"USA"
2274|"Store Of The Stars~"|"USA"
2275|"Eden Prairie, MN"|"USA"
2276|"Christmas, FL"|"USA"
2277|"Sharpsburg, GA"|"USA"
2278|"MAYFIELD KY"|"USA"
2279|"N-H"|"Netherlands"
2280|"LAKEWOOD, CA"|"USA"
2281|"Jarrettsville, MD"|"USA"
2282|"east, coast"|"USA"
2283|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
2284|"Weirton"|"USA"
2285|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
2286|"Live Oak Ca"|"USA"
2287|"Dallas-Fort Worth"|"USA"
2288|"Sarnia"|"Canada"
2289|"Ripley, WV"|"USA"
2290|"MP"|"USA"
2291|"SOUTHWESTERN ONTARIO"|"Canada"
2292|"Bloomsburg"|"USA"
2293|"Elizabeth City, NC"|"USA"
2294|"Strasburg, PA"|"USA"
2295|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
2296|"St. Pete, FL"|"USA"
2297|"auburn,ma"|"USA"
2298|"02152 Massachusetts"|"USA"
2299|"East Brunswick NJ"|"USA"
2300|"hot spot"|"USA"
2301|"OMAHA,NEBRASKA"|"USA"
2302|"buffalo"|"USA"
2303|"COLUMBIA,TN"|"USA"
2304|"Starke, Fl"|"USA"
2305|"Heart of Carolina"|"USA"
2306|"Bel Air, Maryland"|"USA"
2307|"Drastically Reduced Wedding Accessories"|"USA"
2308|"Cleveland,OH"|"USA"
2309|"Downey, CA"|"USA"
2310|"Metro New York"|"USA"
2311|"Encore Clothing, Etc."|"USA"
2312|"McDonald"|"USA"
2313|"CH-CH-CHICAGO"|"USA"
2314|"GLENDALE"|"USA"
2315|"COOL PICTURES"|"USA"
2316|"sydney"|"Australia"
2317|"BALTIMORE"|"USA"
2318|"Gallatin, TN"|"USA"
2319|"Travis AFB"|"USA"
2320|"NE Indiana"|"USA"
2321|"IMMEDIATE SHIPPING"|"USA"
2322|"SOUTHFIELD"|"USA"
2323|"rigid wear"|"USA"
2324|"Moore, Ok"|"USA"
2325|"Shoreham-By-Sea"|"United Kingdom"
2326|"San Diego"|"USA"
2327|"NORTH RIDGEVILLE, OH"|"USA"
2328|"Harrisburg PA"|"USA"
2329|"La Jolla, CA"|"USA"
2330|"GRAYSON GA."|"USA"
2331|"SEE AUCTIONS FORE MORE ANN TAYLOR!!"|"USA"
2332|"God Bless America!!!"|"USA"
2333|"Charles Town WV 25414"|"USA"
2334|"cincinnati"|"USA"
2335|"Swarthmore, PA"|"USA"
2336|"Dayton,Ohio"|"USA"
2337|"THANKS FOR LOOKIN'/PLEASE CK MY OTHER GOODIES"|"USA"
2338|"TAMPA,FL"|"USA"
2339|"MERRITT ISLAND,FL."|"USA"
2340|"Mount Tom, Mass."|"USA"
2341|"Westerly, RI"|"USA"
2342|"Combine Shipping!!"|"USA"
2343|"ont"|"Canada"
2344|"No Paypal, sorry."|"USA"
2345|"Huntington Beach,CA"|"USA"
2346|"I SHIP FAST!"|"USA"
2347|"Albany, KY"|"USA"
2348|"Super *SEXY* Clothes for *GLAMOROUS* Women!"|"USA"
2349|"Federal Way"|"USA"
2350|"Laguna Niguel"|"USA"
2351|"Trunk 'O' Trousseau"|"USA"
2352|"AB."|"Canada"
2353|"Space Coast-Cocoa, Florida"|"USA"
2354|"hickory nc"|"USA"
2355|"near the poconos"|"USA"
2356|"GEORGIA"|"USA"
2357|"Chesapeake Bay, Virginia"|"USA"
2358|"THE VAULT"|"USA"
2359|"san pedro,ca"|"USA"
2360|"sherman oaks, CA"|"USA"
2361|"WALPOLE"|"USA"
2362|"Skeeter Creek, La. Bless the USA"|"USA"
2363|"Potosi, MO"|"USA"
2364|"Los Angeles, CA, USA"|"USA"
2365|"That lil place on the corner"|"USA"
2366|"Hollywood, Florida"|"USA"
2367|"ONLY TOWN, PA"|"USA"
2368|"Sacramento"|"USA"
2369|"S/E MICHIGAN"|"USA"
2370|"PAcific Northwest"|"USA"
2371|"brooksville"|"USA"
2372|"Westminster, Md"|"USA"
2373|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
2374|"Williamson, NY"|"USA"
2375|"WILKESBARRE, PA"|"USA"
2376|"AKRON, OHIO"|"USA"
2377|"Moose Country"|"USA"
2378|"Wallace, NC"|"USA"
2379|"eastern south dakota"|"USA"
2380|"Wilsonville, OR"|"USA"
2381|"WE COMBINE SHIPPING"|"USA"
2382|"Her Magesty's Closet"|"USA"
2383|"MY COLD STORAGE IN THE GOOD OLD USA"|"USA"
2384|"Seven Valleys, Pennsylvania"|"USA"
2385|"70839 Gerlingen"|"Germany"
2386|"Check out my other Oldie Pics!!!"|"USA"
2387|"Water Valley,MS 38965"|"USA"
2388|"Tulsa OK"|"USA"
2389|"Palos Hills, IL"|"USA"
2390|"See my other Auctions"|"USA"
2391|"North of Boston"|"USA"
2392|"Under the christmas tree"|"USA"
2393|"I ACCEPT PAYPAL!!"|"USA"
2394|"Keller, Texas"|"USA"
2395|"Apache Junction, AZ 85220"|"USA"
2396|"Shelbyville, Ky."|"USA"
2397|"deborahswigs.com"|"USA"
2398|"Comic Planet, Toys and Anime"|"USA"
2399|"ft lauderdale fl"|"USA"
2400|"Please take a peek at my other auctions"|"USA"
2401|"MOTOWN, MI"|"USA"
2402|"MEGA RABBIT Music, Movies, & Memorabilia"|"USA"
2403|"Mount Vernon, VA"|"USA"
2404|"West of Boston"|"USA"
2405|"four corners"|"USA"
2406|"allover"|"USA"
2407|"Iowa - I Love It Here!"|"USA"
2408|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
2409|"Brossard, Quebec CA"|"Canada"
2410|"Cereal City, USA"|"USA"
2411|"Arlington,TX"|"USA"
2412|"Burlington, Vermont"|"USA"
2413|"Bentleyville, Pa."|"USA"
2414|"LOOK AT OUR OTHER AUCTIONS"|"USA"
2415|"Winnemucca, NV"|"USA"
2416|"Adams MA"|"USA"
2417|"Newnan GA"|"USA"
2418|"Frederick,MD"|"USA"
2419|"Philadelphia, Pa"|"USA"
2420|"KANSAS USA"|"USA"
2421|"GET THIS BRAND NEW DVD TODAY!"|"USA"
2422|"Coral Springs"|"USA"
2423|"NY Sate"|"USA"
2424|"Boise, ID"|"USA"
2425|"Kenmore, WA"|"USA"
2426|"Yuengling Country"|"USA"
2427|"arizona"|"USA"
2428|"....it's only a Northern Song"|"USA"
2429|"Hurlburt Fld AFB"|"USA"
2430|"Sunshine State:)"|"USA"
2431|"Jacksonville, Fl"|"USA"
2432|"PayPal & Billpoint ONLY"|"USA"
2433|"LANCASTER, CA."|"USA"
2434|"Cedar Falls, IA"|"USA"
2435|"Southwest Ohio"|"USA"
2436|"Edmonton, AB"|"Canada"
2437|"GOD BLESS the USA"|"USA"
2438|"Milledgeville"|"USA"
2439|"SEATTLE"|"USA"
2440|"Below the snow in beautiful Minnesnowta"|"USA"
2441|"Brazos River"|"USA"
2442|"Pacific Heights"|"USA"
2443|"McKinleyville, California"|"USA"
2444|"HONOLULU"|"USA"
2445|"RICHMOND, N.Y."|"USA"
2446|"One Nation under God"|"USA"
2447|"South Pasadena, CA USA"|"USA"
2448|"Far Western Massachusetts"|"USA"
2449|"Greenville,South Carolina"|"USA"
2450|"Greenville, SC"|"USA"
2451|"San Juan Islands, WA"|"USA"
2452|"La Plata, MD"|"USA"
2453|"chantilly, va"|"USA"
2454|"OHIO, GOD BLESS AMERICA"|"USA"
2455|"SHIP WORLDWIDE"|"USA"
2456|"Rivercity, Nebr"|"USA"
2457|"Painesvile"|"USA"
2458|"MIB *ORNAMENT* SALE!"|"USA"
2459|"Boston Mass"|"USA"
2460|"DAYTON"|"USA"
2461|"Huntington, WV"|"USA"
2462|"GA"|"USA"
2463|"St. Albans, West Virginia"|"USA"
2464|"Britney's Christmas Thongs :-)~"|"USA"
2465|"Fife, Scotland"|"United Kingdom"
2466|"BLACKSMITHS ANTIQUES & COLLECTABLES"|"Australia"
2467|"Pompano Beach, Florida"|"USA"
2468|"Center Of NY"|"USA"
2469|"Winnipeg, MB"|"Canada"
2470|"Land of the Free!!"|"USA"
2471|"Olympic Peninsula, WA"|"USA"
2472|"Altoona, PA"|"USA"
2473|"Central Valley"|"USA"
2474|"Wildomar, CA"|"USA"
2475|"THE G SPOT 548 S. ANAHEIM BLVD. ANAHEIM 92805"|"USA"
2476|"the peanut state"|"USA"
2477|"Charlotte"|"USA"
2478|"WA"|"USA"
2479|"Show Me State"|"USA"
2480|"Reading, Berkshire"|"United Kingdom"
2481|"Brooklyn, NY"|"USA"
2482|"Roanoke"|"USA"
2483|"Palmyra, MO 63461"|"USA"
2484|"OR"|"USA"
2485|"Port Saint Lucie, FL"|"USA"
2486|"Boone NC, The Beautiful Mountains"|"USA"
2487|"LIsle, IL"|"USA"
2488|"Oklahoma, Ok"|"USA"
2489|"Northern Az"|"USA"
2490|"Chattanooga"|"USA"
2491|"Suburb"|"USA"
2492|"St. Marys, PA"|"USA"
2493|"Texas, USA"|"USA"
2494|"GOD BLESS AMERICA!"|"USA"
2495|"Massapequa Park"|"USA"
2496|"SUNNY MYRTLE BEACH, SC"|"USA"
2497|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
2498|"New Braunfels"|"USA"
2499|"LV NV"|"USA"
2500|"Park Forest"|"USA"
2501|"To across the world"|"United Kingdom"
2502|"Minneapolis"|"USA"
2503|"check out my other auctions!!"|"USA"
2504|"Nashua, N.H. 03060"|"USA"
2505|"Nottingham"|"United Kingdom"
2506|"Naperville, IL"|"USA"
2507|"Mi, USA"|"USA"
2508|"Portland, Maine"|"USA"
2509|"PARIS"|"France"
2510|"CHECK OUT MY AUCTIONS FOR MORE GREAT DEALS"|"USA"
2511|"Scotland"|"United Kingdom"
2512|"Lenexa, KS"|"USA"
2513|"PURSES IN IL."|"USA"
2514|"LIVONIA, MICHIGAN"|"USA"
2515|"Hatboro, PA"|"USA"
2516|"Deep South"|"USA"
2517|"Toms River"|"USA"
2518|"My Overstuffed Closet in NYC!!"|"USA"
2519|"Aachen"|"Germany"
2520|"Allen, Texas"|"USA"
2521|"The City that Care Forgot"|"USA"
2522|"Beverly Hills, Santa Monica, CA"|"USA"
2523|"JEFFERSON CITY, MO. COME SMELL THE FUN!"|"USA"
2524|"Jacksonville, NC"|"USA"
2525|"Kent, Ohio"|"USA"
2526|"Bartlesville, OK"|"USA"
2527|"Hyden, KY"|"USA"
2528|"pa"|"USA"
2529|"Sunny & Warm Los Angeles, California"|"USA"
2530|"The Magic Collector-The Taytelbaum Collector"|"USA"
2531|"No-Such-Thing-as-Too-Much-Fabric Land"|"USA"
2532|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
2533|"Milltown In"|"USA"
2534|"cr"|"Italy"
2535|"Dinuba, CA"|"USA"
2536|"VA BEACH, VA. SURF'S UP!"|"USA"
2537|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
2538|"Escondido, CA"|"USA"
2539|"Woodbridge, VA"|"USA"
2540|"Watertown, SD"|"USA"
2541|"Beautiful Downtown Fenton"|"USA"
2542|"in the house"|"USA"
2543|"Southeastern PA"|"USA"
2544|"Lincoln"|"United Kingdom"
2545|"Atwood, CA"|"USA"
2546|"UK - Pay online visa etc with BIDPAY"|"United Kingdom"
2547|"Center Valley, PA"|"USA"
2548|"SMOKE & PET FREE HOME"|"USA"
2549|"COMBINED SHIPPING AVAILABLE!!"|"USA"
2550|"colorado"|"USA"
2551|"pennsylvania"|"USA"
2552|"Anywhere"|"USA"
2553|"Daytona Beach, FL"|"USA"
2554|"Check Here for Great Holiday Gifts!"|"USA"
2555|"TAMPA FLORIDA"|"USA"
2556|"METRO NY"|"USA"
2557|"This Year auctioning from the north of ITALY"|"Italy"
2558|"Elgin, IL"|"USA"
2559|"Washington, IN"|"USA"
2560|"Gates NC"|"USA"
2561|"Boothwyn, PA"|"USA"
2562|"Bridgewater NJ"|"USA"
2563|"Donnels Creek Antiques"|"USA"
2564|"Orange County CA"|"USA"
2565|"Central, Indiana"|"USA"
2566|"NE Connecticut"|"USA"
2567|"Chico"|"USA"
2568|"PostFalls Idaho"|"USA"
2569|"Lynchburg, VA"|"USA"
2570|"brighton,east sussex"|"United Kingdom"
2571|"So Calif"|"USA"
2572|"The Peach State!"|"USA"
2573|"Pls. check other auctions, WV"|"USA"
2574|"New York City Area"|"USA"
2575|"San Diego,Ca."|"USA"
2576|"ND"|"USA"
2577|"Lovington, IL"|"USA"
2578|"Bethlehem, PA."|"USA"
2579|"Adrian, MI"|"USA"
2580|"Still time for pre-Christmas delivery!"|"USA"
2581|"Williamsport PA"|"USA"
2582|"GREAT BUYS IN FOG CITY"|"USA"
2583|"Bakersfield, Ca"|"USA"
2584|"Tyndall, SD"|"USA"
2585|"Albuquerque,New Mexico"|"USA"
2586|"ornies in SE PA"|"USA"
2587|"Mt. Laurel, NJ 08054"|"USA"
2588|"City of Angels"|"USA"
2589|"Enka NC"|"USA"
2590|"Ms"|"USA"
2591|"B4 Christmas"|"USA"
2592|"Rochester N.Y."|"USA"
2593|"Hummel Specialties in PA FREE E-Letter!"|"USA"
2594|"Oakland, CA"|"USA"
2595|"London, United Kingdom"|"United Kingdom"
2596|"NJ,USA"|"USA"
2597|"Goslar"|"Germany"
2598|"Athens, ME"|"USA"
2599|"Bob.com, Virginia"|"USA"
2600|"Bethlehem, PA"|"USA"
2601|"The Sunny South East"|"USA"
2602|"Portland, OR"|"USA"
2603|"DVD Store"|"USA"
2604|"IDAHO FALLS, ID"|"USA"
2605|"GOD BLESS US ALL!!"|"USA"
2606|"Mount Pleasant MI"|"USA"
2607|"Kasey's Closet"|"USA"
2608|"Huntsville, Ar."|"USA"
2609|"Heart of Virginia"|"USA"
2610|"SEE MY OTHER AUCTION ITEMS"|"USA"
2611|"The Great Pacific Northwest"|"USA"
2612|"Northamptonshire"|"United Kingdom"
2613|"South Mississippi"|"USA"
2614|"Shelbyville, IL"|"USA"
2615|"Bluegrass of Kentucky"|"USA"
2616|"Brandon FL"|"USA"
2617|"COCONUT GROVE,FL"|"USA"
2618|"Chicago Suburb"|"USA"
2619|"LA"|"USA"
2620|"Gilbertsville, PA USA!!!!!!!!!!!!!!!!!!!!!!!!"|"USA"
2621|"Southfield-48076 / the great lakes state"|"USA"
2622|"West Creek, NJ"|"USA"
2623|"AIRPORTCITY@HOME.COM"|"USA"
2624|"Medford,MA"|"USA"
2625|"BRENTWOOD, MD"|"USA"
2626|"Chicago, IL"|"USA"
2627|"Douglas, WY"|"USA"
2628|"Nova Scotia"|"Canada"
2629|"Southwest Florida"|"USA"
2630|"Warren, PA"|"USA"
2631|"Ocean Springs, MS"|"USA"
2632|"Calabasas, CA"|"USA"
2633|"reading"|"United Kingdom"
2634|"~L@@K AT ALL MY AUCTIONS~Happy Holiday~"|"USA"
2635|"SEA WORLD"|"USA"
2636|"BASTIA"|"France"
2637|"COMBINED SHIPPING? U BET ACTUAL? OF COURSE!!"|"USA"
2638|"Woodinville, Washington"|"USA"
2639|"Edgewater, MD"|"USA"
2640|"GRANDPAs~TRADING~Co BradentonFL~ComeN C Shop"|"USA"
2641|"INTENSITEES"|"USA"
2642|"VISALIA, CALIF"|"USA"
2643|"New Port Richey, FL"|"USA"
2644|"The Beautiful Hills of East Tennesse"|"USA"
2645|"Salem, MA"|"USA"
2646|"BEDFORD"|"USA"
2647|"THE MITTEN"|"USA"
2648|"ST. JOHN'S,NF"|"Canada"
2649|"FiTnEsScRaZy"|"USA"
2650|"waterloo, iowa"|"USA"
2651|"Langley,B.C."|"Canada"
2652|"Musical Miami, Florida"|"USA"
2653|"Mount Vernon, WA"|"USA"
2654|"Bayonne, NJ"|"USA"
2655|"Simi Valley, CA"|"USA"
2656|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
2657|"PITTSBURGH"|"USA"
2658|"Sterling Heights, Michigan"|"USA"
2659|"York, PA"|"USA"
2660|"somewere in the US"|"USA"
2661|"langhorne,pa."|"USA"
2662|"U CAN RUN BUT YA CANT HIDE OSAMA~WE'LL GETCHA"|"USA"
2663|"CHASCOIMPORTS"|"USA"
2664|"Buccaneer Country"|"USA"
2665|"Middle of America"|"USA"
2666|"LINESVILLE,PA"|"USA"
2667|"Baldwin Park, California"|"USA"
2668|"Green Country, Oklahoma"|"USA"
2669|"Paypal"|"USA"
2670|"SOUTHERN CA"|"USA"
2671|"BRONX"|"USA"
2672|"Cambridge Md"|"USA"
2673|"MEMPHIS"|"USA"
2674|"Gibbstown,n.j."|"USA"
2675|"OREGON ~~ WE KNOW HOW TO DO SNOW RIGHT"|"USA"
2676|"ALBUQUERQUE,NM"|"USA"
2677|"Southeastern, MA"|"USA"
2678|"Buffalo, N.Y."|"USA"
2679|"ESCANABA, MI"|"USA"
2680|"Orlando Fl"|"USA"
2681|"NORTHERN ILLINOIS"|"USA"
2682|"Iron Range"|"USA"
2683|"Treasure Island, FL"|"USA"
2684|"Saskatchewan"|"Canada"
2685|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
2686|"Woodbury, MN"|"USA"
2687|"I PREFER PAYPAL"|"USA"
2688|"HAPPY BIRTHDAY JESUS!!"|"USA"
2689|"Southern California"|"USA"
2690|"CHECT OUT MY OTHER SIGHTS"|"USA"
2691|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
2692|"Happy Holidays!!!1"|"USA"
2693|"Mpls, MN"|"USA"
2694|"Mesquite, NV"|"USA"
2695|"Aliso Viejo, CA"|"USA"
2696|"Sunnyvale, CA"|"USA"
2697|"bluegrass state"|"USA"
2698|"The Heart of the Finger Lakes in NY"|"USA"
2699|"Keokuk, Iowa"|"USA"
2700|"Twin Cities, MINNESOTA"|"USA"
2701|"MUSTANG IS OK."|"USA"
2702|"North Wales Coast"|"United Kingdom"
2703|"See my faux fur coat and mans diamond ring!"|"USA"
2704|"Columbus"|"USA"
2705|"Northwest Oklahoma"|"USA"
2706|"GREAT X-MAS GIFTS"|"USA"
2707|"WESTERN WA"|"USA"
2708|"Lyndhurst"|"USA"
2709|"seattle, WA USA"|"USA"
2710|"SALES EVERWHERE"|"USA"
2711|"APOPKA - Home of the 2001 National Little League Champs"|"USA"
2712|"U.P. Michigan"|"USA"
2713|"Nantwich Cheshire England"|"United Kingdom"
2714|"Merry Christmas and Happy 2002!!!"|"USA"
