1705|"NO REPROS"|"USA"
1706|"WINDY CITY"|"USA"
1707|"Pasadena, TX"|"USA"
1708|"So.Cal"|"USA"
1709|"Highland Beach"|"USA"
1710|"FARGO, ND."|"USA"
1711|"Middletown, CT"|"USA"
1712|"Park Ridge"|"USA"
1713|"Bordentown,NJ"|"USA"
1714|"TOYS FOR ALL AGES /281-875-6894/ Greenspoint"|"USA"
1715|"ATASCADERO, CA."|"USA"
1716|"North Dakota"|"USA"
1717|"Las Vegas Nevada"|"USA"
1718|"Newtown CT"|"USA"
1719|"SOUTH BELOIT, IL"|"USA"
1720|"Emmaus, PA"|"USA"
1721|"Paramus,NJ"|"USA"
1722|"seattle, wa"|"USA"
1723|"JOHNNA'S QUALITY BARGAINS"|"USA"
1724|"NH ~ Smoke Free and Pet Free Home"|"USA"
1725|"Midwest Michigan"|"USA"
1726|"Sofia"|"Bulgaria"
1727|"Lufkin, TX"|"USA"
1728|"DRWHO64@AOL.COM"|"USA"
1729|"It's beginning to look a lot like Christmas!"|"USA"
1730|"Peterborough,ON"|"Canada"
1731|"Columbia City, IN"|"USA"
1732|"Check out my other cool auctions!"|"USA"
1733|"Chicago suburb"|"USA"
1734|"CHECK OUT MY AUCTIONS & SHOP !"|"Australia"
1735|"SUDBURY ONTARIO CANADA"|"Canada"
1736|"Merry Christmas and Happy New Year"|"USA"
1737|"Berks County, PA"|"USA"
1738|"Central Pa"|"USA"
1739|"6.2 miles from the Orthodontist"|"USA"
1740|"Spring Lake, MI"|"USA"
1741|"NOTTINGHAM."|"United Kingdom"
1742|"TULSA, OK"|"USA"
1743|"Poolville"|"USA"
1744|"MIAMI"|"USA"
1745|"THE VILLIAGE"|"USA"
1746|"NewEngland"|"USA"
1747|"NIMITZ HILL ESTATES, GUAM"|"USA"
1748|"Manchester, CT"|"USA"
1749|"Philly"|"USA"
1750|"Ships to You 5 Times a Week!"|"USA"
1751|"PAYPAL ACCEPTED"|"USA"
1752|"Eastern Shore, Va."|"USA"
1753|"Philadelphia"|"USA"
1754|"Bangkok, Thailand"|"Thailand"
1755|"Base of the Berkshires"|"USA"
1756|"Louisville, KY. U.S.A"|"USA"
1757|"Home of the Corvette"|"USA"
1758|"cincinnati"|"USA"
1759|"Columbia, MD"|"USA"
1760|"S.E. Tennessee"|"USA"
1761|"LONG ISLAND, NY"|"USA"
1762|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
1763|"Ripley, Oklahoma."|"USA"
1764|"southeast missouri"|"USA"
1765|"st-leonard"|"Canada"
1766|"Forest Hills, NY"|"USA"
1767|"The Beautiful Willamette Valley"|"USA"
1768|"Bixby, OK"|"USA"
1769|"810 Granville East, Chapel Hill, NC 27514"|"USA"
1770|"Hilton Head, S.C."|"USA"
1771|"Chickasha, Ok."|"USA"
1772|"SAV,GA"|"USA"
1773|"LIVONIA"|"USA"
1774|"Rhododendron, Oregon"|"USA"
1775|"SOUTHERN TENNESSEE"|"USA"
1776|"NYC!!!"|"USA"
1777|"87600 Kaufbeuren"|"Germany"
1778|"Sunny Miami, Florida"|"USA"
1779|"Kansas City, KS"|"USA"
1780|"Stoneville, North Carolina"|"USA"
1781|"riverdale, NY"|"USA"
1782|"Macon, Ga"|"USA"
1783|"Alliance"|"USA"
1784|"SEE MY OTHER AUCTIONS FOR MORE COOL STUFF!!!!"|"USA"
1785|"Check us out! www.InternationalWig.com"|"USA"
1786|"My friends personal shoe closet"|"USA"
1787|"U CAN RUN BUT YA CANT HIDE OSAMA~WE'LL GETCHA"|"USA"
1788|"East Brunswick, NJ"|"USA"
1789|"Kokomo"|"USA"
1790|"The South"|"USA"
1791|"Jaboooo's Closet~Illinois"|"USA"
1792|"Jersey Shore"|"USA"
1793|"Altamonte Springs, FL"|"USA"
1794|"Lancs"|"United Kingdom"
1795|"Peterborough, Ontario"|"Canada"
1796|"Folsom"|"USA"
1797|"Stanton, Calif"|"USA"
1798|"St. Marys, PA"|"USA"
1799|"Tennessee"|"USA"
1800|"Daytona Beach, Fla"|"USA"
1801|"KMJ Investments, LLC"|"USA"
1802|"Indiana Lake Michigan Dunes/Harbour Country"|"USA"
1803|"Springfield MN"|"USA"
1804|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
1805|"Southfield-48076 / the great lakes state"|"USA"
1806|"Sweetser, In"|"USA"
1807|"Edgewater, FL 32141"|"USA"
1808|"Craig, Co"|"USA"
1809|"Omaha, Midwest"|"USA"
1810|"S. CALIF."|"USA"
1811|"Dont let our colors Fade - God bless America"|"USA"
1812|"Ormond Beach, FL"|"USA"
1813|"Rockville"|"USA"
1814|"Mid-West"|"USA"
1815|"Schenectady, NY"|"USA"
1816|"Reno, NV"|"USA"
1817|"!!! Bid Now !!!"|"Canada"
1818|"CHICAGO"|"USA"
1819|"Gulf Coast"|"USA"
1820|"Mid MO"|"USA"
1821|"Hattiesburg, Mississippi"|"USA"
1822|"Fountain Hill"|"USA"
1823|"St. Louis, Mo"|"USA"
1824|"Central Lower Peninsula of Michigan"|"USA"
1825|"LA, CA 90066"|"USA"
1826|"Pleasant Garden, NC."|"USA"
1827|"SC and VA"|"USA"
1828|"Potter, WI"|"USA"
1829|"HOLIDAY GIFTS"|"USA"
1830|"mmkk's ""A Little Something"" in Atlanta"|"USA"
1831|"Morgantown, WV"|"USA"
1832|"North Ridgeville, Ohio"|"USA"
1833|"LaPorte, IN 46350"|"USA"
1834|"Florence, SC"|"USA"
1835|"BLOOEY, NJ"|"USA"
1836|"Los Angeles"|"USA"
1837|"Shelton, CT"|"USA"
1838|"Ocean Beach"|"USA"
1839|"NORTHERN ALABAMA"|"USA"
1840|"SOUTHERN, WI"|"USA"
1841|"BALTIMORE"|"USA"
1842|"check out my other auctions....don't miss out..."|"USA"
1843|"^Sin City^"|"USA"
1844|"HOME OF THE OROVILLE DAM, CA"|"USA"
1845|"Englewood, CO"|"USA"
1846|"AUTHENTIC FOR LIFE"|"USA"
1847|"hot wheels town. CA"|"USA"
1848|"Lake City, FL"|"USA"
1849|"Heart of Dixie"|"USA"
1850|"Deltona, Florida"|"USA"
1851|"Lancaster,Ohio"|"USA"
1852|"28551"|"USA"
1853|"Heart Of Dixie"|"USA"
1854|"Windsor, Ontario"|"Canada"
1855|"the Heartland"|"USA"
1856|"central Pennsylvania"|"USA"
1857|"Petaluma, CA"|"USA"
1858|"Everett,WA"|"USA"
1859|"~~I MET THE WIZARD TODAY~~"|"USA"
1860|"Superior, WI"|"USA"
1861|"Delran, NJ"|"USA"
1862|"Manitoba"|"Canada"
1863|"Waukesha, WI"|"USA"
1864|"Scottsdale,AZ"|"USA"
1865|"People's Republic of Cambridge"|"USA"
1866|"Forest Grove, Oregon 97116"|"USA"
1867|"Columbus, Oh"|"USA"
1868|"Philadelphia, PA - We Ship Worldwide!"|"USA"
1869|"ROGERS , ARKANSAS"|"USA"
1870|"Chautauqua Co. NY"|"USA"
1871|"Rankin-Bass Land!!!"|"USA"
1872|"Dayton,Ohio"|"USA"
1873|"Ft. LAuderdale, Fl."|"USA"
1874|"Arlington, TX"|"USA"
1875|"JONESPORT,MAINE"|"USA"
1876|"OHIO VALLEY"|"USA"
1877|"Land of Cotton!!"|"USA"
1878|"Staten Island,NY"|"USA"
1879|"check out my other auctions!"|"USA"
1880|"Coleman, MI"|"USA"
1881|"Keller, Texas"|"USA"
1882|"REDDING, CA"|"USA"
1883|"KINGSTON, ONTARIO"|"Canada"
1884|"Freehold, NJ"|"USA"
1885|"Monticello, NY"|"USA"
1886|"Hot Wheels R Us"|"USA"
1887|"Guelph, Ontario"|"Canada"
1888|"hot spot"|"USA"
1889|"alabama"|"USA"
1890|"Designer Fashion for a Pittance"|"USA"
1891|"Amos The Cat's Texas Ranch"|"USA"
1892|"Lakewood, CA"|"USA"
1893|"Sedro Woolley, WA"|"USA"
1894|"san pedro,ca"|"USA"
1895|"We love Hallmark Ornaments"|"USA"
1896|"Oak Creek Wisconsin 53154"|"USA"
1897|"Inola, OK"|"USA"
1898|"Old Skool"|"United Kingdom"
1899|"San Diego"|"USA"
1900|"San Francisco,CA."|"USA"
1901|"Northern Indiana"|"USA"
1902|"Newtown, PA"|"USA"
1903|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
1904|"Belgium"|"Belgium"
1905|"Olympic Peninsula, WA"|"USA"
1906|"hants"|"United Kingdom"
1907|"Brooklyn,NY"|"USA"
1908|"ELIZABETH. NJ"|"USA"
1909|"VALUE PLUS, USA"|"USA"
1910|"Woodstock, GA"|"USA"
1911|"SEASONS GREETINGS TO ALL!"|"USA"
1912|"Billings, Montana"|"USA"
1913|"L@@K! DISPALY FIXTURE. FAST SHIPPING!"|"USA"
1914|"Longwood, Fl"|"USA"
1915|"Beautiful BC"|"Canada"
1916|"Cailifornia"|"USA"
1917|"Riverside, Ca."|"USA"
1918|"Ferndale, MI"|"USA"
1919|"Sunny & Warm Los Angeles, California"|"USA"
1920|"mile high city"|"USA"
1921|"LAKE LENNY"|"USA"
1922|"Springfield, Mo."|"USA"
1923|"East TX"|"USA"
1924|"Fun-In-the-Sun Florida"|"USA"
1925|"Amarillo, TX"|"USA"
1926|"Mobile,Al"|"USA"
1927|"Belleville Ont"|"Canada"
1928|"claremore, ok"|"USA"
1929|"PLEASE VISIT MY OTHER AUCTIONS"|"USA"
1930|"Check Out My Other Auctions"|"USA"
1931|"PAYPAL preferred"|"USA"
1932|"Newton AL"|"USA"
1933|"Layton, UT"|"USA"
1934|"Florence, AL 35633"|"USA"
1935|"western ma"|"USA"
1936|"Low Cost FAST Shipping!"|"USA"
1937|"Salisbury, MD"|"USA"
1938|"HAPPY HOLIDAY, AUTHENTIC always GUARANTEE"|"USA"
1939|"Claremont, CA"|"USA"
1940|"Baltimore, MD"|"USA"
1941|"EDMOND, OK"|"USA"
1942|"Anchorage, Alaska"|"USA"
1943|"sunny southwest"|"USA"
1944|"Cleveland,Ohio"|"USA"
1945|"PLANET ROLIE POLIE"|"USA"
1946|"NASHVILLE"|"USA"
1947|"Osage, Iowa"|"USA"
1948|"The windy city"|"USA"
1949|"MAD DOG HATS"|"USA"
1950|"reims"|"France"
1951|"VANCOUVER-HOLLYWOOD NORTH!"|"Canada"
1952|"Charles Town WV 25414"|"USA"
1953|"ship worldwide"|"Canada"
1954|"Rhode Island THE OCEAN STATE"|"USA"
1955|"North Shore"|"USA"
1956|"Most payment methods accepted!"|"USA"
1957|"Tuscaloosa, AL"|"USA"
1958|"wisconsin"|"USA"
1959|"SUN LAKES, AZ"|"USA"
1960|"Davenport, Ia."|"USA"
1961|"Graysville,Tn"|"USA"
1962|"Jamestown"|"USA"
1963|"Palos Hills, IL"|"USA"
1964|"Tampa, Florida 33615"|"USA"
1965|"AUSTIN, TEXAS"|"USA"
1966|"PORTLAND, ME"|"USA"
1967|"STATEN ISLAND"|"USA"
1968|"PostFalls Idaho"|"USA"
1969|"Venice FL"|"USA"
1970|"BOOTBAYdotCOM"|"USA"
1971|"sandinmyshoes"|"USA"
1972|"CHAMPAIGN, ILLINOIS GO ILLINI!!!"|"USA"
1973|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
1974|"Northwest Indiana"|"USA"
1975|"Naples, Texas 75568"|"USA"
1976|"IDAHO FALLS, ID"|"USA"
1977|"Kissimmee"|"USA"
1978|"The West Coast of the East Coast"|"USA"
1979|"Buffalo,Mo."|"USA"
1980|"NORTHEAST"|"USA"
1981|"Cornwall, Ontario"|"Canada"
1982|"mercer county"|"USA"
1983|"suffolk"|"United Kingdom"
1984|"To across the world"|"United Kingdom"
1985|"Almost Heaven WV"|"USA"
1986|"Western PA"|"USA"
1987|"NEW YORK NEW YORK"|"USA"
1988|"BRooklynbrIDGE"|"USA"
1989|"Auctions, NY"|"USA"
1990|"melbourne"|"Australia"
1991|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
1992|"E. Coast FL, God Bless America!!"|"USA"
1993|"Easy Beta to VHS!"|"USA"
1994|"Vancouver, Wa."|"USA"
1995|"Holbrook"|"USA"
1996|"Henderson, KY"|"USA"
1997|"McKinleyville, California"|"USA"
1998|"Lafayette, IN"|"USA"
1999|"Platteville"|"USA"
2000|"Sheridan WY"|"USA"
2001|"Dortmund"|"Germany"
2002|"jacksonville"|"USA"
2003|"Amherst, NY"|"USA"
2004|"Seoul"|"Korea, South"
2005|"FLA"|"USA"
2006|"Concord,NC"|"USA"
2007|"Quincy, Illinois"|"USA"
2008|"That lil place on the corner"|"USA"
2009|"Orlando, FL"|"USA"
2010|"Boston, MA"|"USA"
2011|"Suz Midwest Auctions!"|"USA"
2012|"MC/VISA with PAYPAL WELCOME!"|"USA"
2013|"BRAIN CENTRAL DALLAS, TX"|"USA"
2014|"North York"|"Canada"
2015|"Louviers, colo"|"USA"
2016|"newport news, va"|"USA"
2017|"LAND OF 10,000 LAKES"|"USA"
2018|"-"|"Canada"
2019|"Berkeley, California"|"USA"
2020|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"|"USA"
2021|"Check out my other photos Thanks!"|"USA"
2022|"Flatbush Brooklyn"|"USA"
2023|"viva las vegas"|"USA"
2024|"Ramona, CA"|"USA"
2025|"Arlington Heights, IL"|"USA"
2026|"Shoreham-By-Sea"|"United Kingdom"
2027|"Carmel IN"|"USA"
2028|"Queens, NY"|"USA"
2029|"The WB of Ohio"|"USA"
2030|"Sioux Falls, SD"|"USA"
2031|"Deutschland"|"Germany"
2032|"Lake Charles"|"USA"
2033|"New Philly, Ohio"|"USA"
2034|"South Bend, IN"|"USA"
2035|"SASKATOON"|"Canada"
2036|"OSGOOD, INDIANA"|"USA"
2037|"Hammond, IN"|"USA"
2038|"Deerfield, WI"|"USA"
2039|"Cortland, IL"|"USA"
2040|"ST. LOUIE 2 FT. JACKSON"|"USA"
2041|"Huntsville, TX"|"USA"
2042|"Shelli's Closet"|"USA"
2043|"WE ACCEPT PAYPAL"|"USA"
2044|"Great shoes and clothing deals in Maryland!!"|"USA"
2045|"Chicago 'Burbs"|"USA"
2046|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
2047|"Binghamton, NY"|"USA"
2048|"Lombard, Illinois"|"USA"
2049|"pittsburgh, pa"|"USA"
2050|"WE DO NOT USE ""CHECKOUT"""|"USA"
2051|"JL Cards....Phila."|"USA"
2052|"Reading, Berkshire"|"United Kingdom"
2053|"northcentral, Washington"|"USA"
2054|"Lawrence"|"USA"
2055|"PURSES IN IL."|"USA"
2056|"Charming CAROLINAS"|"USA"
2057|"MUSIC CITY USA"|"USA"
2058|"Waco, Texas"|"USA"
2059|"I ADD NEW TOMMY BAHAMA, EARL, DIESEL WACOAL A"|"USA"
2060|"Chelmsford, MA"|"USA"
2061|"Norphlet, AR"|"USA"
2062|"Historic Frederick, MD"|"USA"
2063|"DEACON JONE'S LOCKER"|"USA"
2064|"arizona"|"USA"
2065|"PLANET HOLLYWOOD"|"USA"
2066|"Heide Holstein"|"Germany"
2067|"Ellensburg, WA"|"USA"
2068|"Pls. check other auctions, WV"|"USA"
2069|"North Wales Coast"|"United Kingdom"
2070|"Franklin, GA"|"USA"
2071|"Coral Gables"|"USA"
2072|"Durham, NC"|"USA"
2073|"Fort Lauderdale, Florida"|"USA"
2074|"SEASIDE COTTAGE"|"USA"
2075|"Showme State"|"USA"
2076|"Sarnia"|"Canada"
2077|"Bardstown, KY"|"USA"
2078|"McKinney Texas"|"USA"
2079|"YORK PA"|"USA"
2080|"OKLA."|"USA"
2081|"Big Sky Country Lewistown, Montana"|"USA"
2082|"West Palm Beach FL"|"USA"
2083|"PECKVILLE,PA"|"USA"
2084|"Miami Beach, FL"|"USA"
2085|"UNITED WE STAND !"|"USA"
2086|"PayPal accepted"|"USA"
2087|"St louis"|"USA"
2088|"NW INDIANA"|"USA"
2089|"Falls Church, VA"|"USA"
2090|"Dallas,TX"|"USA"
2091|"Northridge, Calif."|"USA"
2092|"HOTWHEELZ HOME"|"USA"
2093|"Tally"|"USA"
2094|"ROSEBURG, OREGON"|"USA"
2095|"Hull, England"|"United Kingdom"
2096|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"|"USA"
2097|"Bentonville, AR"|"USA"
2098|"OH"|"USA"
2099|"UPSTATE"|"USA"
2100|"Cocoa, Florida"|"USA"
2101|"FORT COLLINS, CO"|"USA"
2102|"Check my other auctions for more H.T.F. Cars"|"USA"
2103|"CHECK OUT ALL MY COOKIE JARS NOW!"|"USA"
2104|"Fall River Ma"|"USA"
2105|"Aberdeen, Washington"|"USA"
2106|"Charleston, SC"|"USA"
2107|"SW MO"|"USA"
2108|"See my other Auctions!!!!!"|"USA"
2109|"Please L@@k at my other auctions!!!!!!"|"USA"
2110|"North Coast Ohio"|"USA"
2111|"The Other Place - Home of Flopper The Cat"|"USA"
2112|"Bag End"|"USA"
2113|"FREE SHIPPING"|"USA"
2114|"60388 Frankfurt / Main"|"Germany"
2115|"NoCAL"|"USA"
2116|"St. Petersburg, Fl"|"USA"
2117|"FESTUS, MO"|"USA"
2118|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"|"USA"
2119|"More auctions currently going on now...."|"USA"
2120|"Please look at my other actions! For others"|"USA"
2121|"Long Island New York"|"USA"
2122|"Nova Scotia , (Shipping Worldwide!)"|"Canada"
2123|"ga SHOP FROM HOME/HAVE FUN"|"USA"
2124|"South Florida loves Pay Pal"|"USA"
2125|"Prioity Mail Available Upon Request"|"USA"
2126|"60091 on the Northshore of Chicago Illinois"|"USA"
2127|"canton"|"USA"
2128|"Naples"|"USA"
2129|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
2130|"Stuttgart"|"USA"
2131|"N.S.W."|"Australia"
2132|"COQUITLAM"|"Canada"
2133|"Kirkland, WA"|"USA"
2134|"Battle Creek, MI"|"USA"
2135|"Happy Holiday's"|"USA"
2136|"Sunny Florida"|"USA"
2137|"HAPPY HOLIDAYS!!!"|"USA"
2138|"Great Lakes"|"USA"
2139|"dose"|"USA"
2140|"Pittsboro, North Carolina"|"USA"
2141|"South Texas"|"USA"
2142|"Washington, DC"|"USA"
2143|"Yuengling Country"|"USA"
2144|"Central"|"USA"
2145|"Bremerton, WA"|"USA"
2146|"St. Augustine"|"USA"
2147|"SAN FRANCISCO"|"USA"
2148|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
2149|"Charlottetown, Prince Edward Island, Canada"|"Canada"
2150|"Lakewood, OH"|"USA"
2151|"Monterey Ca"|"USA"
2152|"Upper Darby, PA"|"USA"
2153|"Oxnard, Ca."|"USA"
2154|"qtcrackle16@netscape.net"|"USA"
2155|"Water Row, MA"|"USA"
2156|"los Angeles, CA"|"USA"
2157|"Ballston Spa"|"USA"
2158|"CA-San Diego"|"USA"
2159|"Live Oak Ca"|"USA"
2160|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
2161|"Brownsburg, Indiana"|"USA"
2162|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
2163|"Vancouver"|"Canada"
2164|"Upper Peninsula, Michigan"|"USA"
2165|"Bainbridge Island ,Wa"|"USA"
2166|"Broken Arrow, OK"|"USA"
2167|"Durant, OK"|"USA"
2168|"DRY HEAT"|"USA"
2169|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
2170|"CEDAR RAPIDS,IOWA"|"USA"
2171|"Jupiter,Florida"|"USA"
2172|"For Your Hair"|"USA"
2173|"APTOS, CA"|"USA"
2174|"Hummingbird Sales-Louisville, Ky"|"USA"
2175|"Munich"|"Germany"
2176|"The Western Shore of Lake Michigan"|"USA"
2177|"Oakley ALL THE WAY!!"|"USA"
2178|"Longview/Gilmer Area"|"USA"
2179|"a comic box in Washington"|"USA"
2180|"No. California"|"USA"
2181|"SUNNY SAN DIEGO"|"USA"
2182|"bay area"|"USA"
2183|"sunrise"|"USA"
2184|"Watsonville"|"USA"
2185|"MAYFIELD KY"|"USA"
2186|"sunny Florida"|"USA"
2187|"Takoma Park"|"USA"
2188|"wil ship from Asia"|"USA"
2189|"Manchester TN"|"USA"
2190|"Crown Point, IN"|"USA"
2191|"McMinnville, OR."|"USA"
2192|"COSMIC COMICS AND CARDS, GRAND PRAIRIE, TEXAS"|"USA"
2193|"Buffalo,New York"|"USA"
2194|"Chandler,Az."|"USA"
2195|"Palatka, Florida"|"USA"
2196|"Keystone, IA"|"USA"
2197|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
2198|"Brownsburg, INDIANA"|"USA"
2199|"CHECK MY OTHER AUCTIONS & COMBINE SHIPPING!!!"|"USA"
2200|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
2201|"Check Out My Other Great Deals...!!!"|"USA"
2202|"ARIANADESIGNS.COM"|"USA"
2203|"Honolulu, Oahu, Hawaii"|"USA"
2204|"Dee's Happy Hanger"|"USA"
2205|"My Over Flowing Closet!! =^..^="|"USA"
2206|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
2207|"ND"|"USA"
2208|"_STERSUND"|"Sweden"
2209|"Motion Picture Arts Gallery"|"USA"
2210|"The eBay Room"|"USA"
2211|"FALL RIVER, MA."|"USA"
2212|"Las Vegas"|"USA"
2213|"San Pedro, CA"|"USA"
2214|"Morehead, KY"|"USA"
2215|"I LOVE Paypal!!"|"USA"
2216|"Central Florida"|"USA"
2217|"BRENTWOOD, MD"|"USA"
2218|"Shop Now For Christmas/Hannukah"|"USA"
2219|"STOCKPORT"|"United Kingdom"
2220|"Big Sky Country MT"|"USA"
2221|"Portland, Oregon"|"USA"
2222|"Youngstown, Ohio"|"USA"
2223|"SMOKE FREE HOME!!"|"USA"
2224|"Athens"|"Greece"
2225|"POCONO PA"|"USA"
2226|"PLEASE SEE MY OTHER AUCTIONS!!!!"|"USA"
2227|"grammasbiz"|"USA"
2228|"Anderson, Indiana"|"USA"
2229|"HAPPY HOLIDAYS FROM NORTH DAKOTA!"|"USA"
2230|"Milwaukee Wi."|"USA"
2231|"City of Angels"|"USA"
2232|"Jefferson, Or."|"USA"
2233|"Tijuana, Baja California"|"Mexico"
2234|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
2235|"Grand Canyon State"|"USA"
2236|"Berks County"|"USA"
2237|"Andale, Kansas"|"USA"
2238|"LAWRENCE"|"USA"
2239|"Covington La"|"USA"
2240|"North Pole Annex"|"USA"
2241|"Vancouver, B.C. or Washington State"|"Canada"
2242|"Missouri"|"USA"
2243|"Homosassa Fl"|"USA"
2244|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
2245|"The Peach State"|"USA"
2246|"South Orange, N.J."|"USA"
2247|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
2248|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
2249|"Happy To Combine Shipping!"|"USA"
2250|"Woodstock, MD"|"USA"
2251|"St. Petersburg, Florida"|"USA"
2252|"Seattle, WA."|"USA"
2253|"Ship unlimited # of items for $3.00 s/h/i"|"USA"
2254|"Alexandria VA"|"USA"
2255|"Bushnell,Il."|"USA"
2256|"Monterey Park, CA"|"USA"
2257|"back-in-style.com"|"USA"
2258|"Alton"|"USA"
2259|"UPLAND, CA."|"USA"
2260|"Muscle Shoals, AL"|"USA"
2261|"Rogers Park"|"USA"
2262|"** MY HOUSE **"|"USA"
2263|"St Louis"|"USA"
2264|"Powell, TN"|"USA"
2265|"Southern Alabama"|"USA"
2266|"Santa Rosa"|"USA"
2267|"southern Indiana"|"USA"
2268|"Northern, Ok"|"USA"
2269|"fort smith, AR"|"USA"
2270|"Gatesville,Tx."|"USA"
2271|"High on the Mountain!"|"USA"
2272|"Far Western Massachusetts"|"USA"
2273|"Brooksville"|"USA"
2274|"Beautiful Northeastern Michigan"|"USA"
2275|"NORTH CAROLINA"|"USA"
2276|"Fort Lauderdale, Florida USA"|"USA"
2277|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
2278|"Neenah, WI"|"USA"
2279|"Monroe County, Michigan"|"USA"
2280|"LI/NY"|"USA"
2281|"Oly, wa."|"USA"
2282|"Columbia,SC"|"USA"
2283|"AMERICA WINTER WONDER LAND"|"USA"
2284|"Massena, NY"|"USA"
2285|"Keller"|"USA"
2286|"SALEM OREGON"|"USA"
2287|"arkansas"|"USA"
2288|"CHECK OUT MY OTHER AUCTIONS!"|"USA"
2289|"Altamonte Springs"|"USA"
2290|"Reseda Ca"|"USA"
2291|"New Iberia, La."|"USA"
2292|"Philadelphia,PA"|"USA"
2293|"Herndon, PA"|"USA"
2294|"MEMORY LANE"|"USA"
2295|"Davie"|"USA"
2296|"ATLANTA"|"USA"
2297|"Click About Me for multi-item shipping rates"|"Canada"
2298|"MANSFIELD, OH"|"USA"
2299|"Trencher's Farm"|"United Kingdom"
2300|"Euclid, Ohio 44123"|"USA"
2301|"NEED MORE MARILYN WINES ? Look at my Auctions"|"USA"
2302|"Mansfield Ohio"|"USA"
2303|"Grand Island, NE"|"USA"
2304|"ADA, OK."|"USA"
2305|"PROUDEST NATION ON PLANET!"|"USA"
2306|"Florida(ruby@intnet.net)"|"USA"
2307|"Southwest US"|"USA"
2308|"LONG ISLAND, NEW YORK"|"USA"
2309|"EBAY POWER SELLER"|"USA"
2310|"Wishing you Happy Holidays From South Jersey!"|"USA"
2311|"Seattle,WA"|"USA"
2312|"Sun and Fun"|"USA"
2313|"Southeastern Virginia"|"USA"
2314|"45891 Gelsenkirchen"|"Germany"
2315|"BEAUTIFUL, GREENE COUNTY, PA."|"USA"
2316|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"|"USA"
2317|"*Midtown, K.C.*"|"USA"
2318|"Wichita Kansas"|"USA"
2319|"Hackensack, N.J."|"USA"
2320|"I Love NY!"|"USA"
2321|"Holland"|"USA"
2322|"Larchmont, New York"|"USA"
2323|"JERSEY SHORE"|"USA"
2324|"San Diego, California"|"USA"
2325|"GOOD 'OLE TEXAS"|"USA"
2326|"Provo,UT"|"USA"
2327|"Lyndhurst nj"|"USA"
2328|"www.TheTSHIRTwarehouse.com"|"USA"
2329|"seine et marne"|"France"
2330|"Mid South"|"USA"
2331|"THIS NEW LEGENT WALLET RETAILS FOR $20.00!"|"USA"
2332|"St. Simons Island, GA"|"USA"
2333|"check out my other auctions! lots of bargains"|"USA"
2334|"Augusta, Ga. I Combine Shipping!!"|"USA"
2335|"Cypress TX"|"USA"
2336|"Newnan"|"USA"
2337|"ohio"|"USA"
2338|"Kansas City"|"USA"
2339|"Somewhere in TV land"|"USA"
2340|"Paint Lick"|"USA"
2341|"Northern CA"|"USA"
2342|"Erie, PA"|"USA"
2343|"CENTRAL IOWA"|"USA"
2344|"""Oldville"""|"USA"
2345|"Central Ohio(See my other auctions)"|"USA"
2346|"St. Joseph"|"USA"
2347|"New Egypt, New Jersey"|"USA"
2348|"Villa Park,"|"USA"
2349|"Pompton Plains, NJ"|"USA"
2350|"Memphis, TN"|"USA"
2351|"Tehachapi, CA"|"USA"
2352|"10,000 Lakes"|"USA"
2353|"Montpelier, VT"|"USA"
2354|"reading, pa"|"USA"
2355|"Johor"|"Malaysia"
2356|"Burton, MI"|"USA"
2357|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
2358|"""Credit cards with Paypal ONLY"""|"USA"
2359|"Gallifrey"|"USA"
2360|"cell16.com"|"USA"
2361|"Leslie, MI"|"USA"
2362|"HUTCHINSON"|"USA"
2363|"Hillsborough, NC"|"USA"
2364|"Windy City"|"USA"
2365|"Orangeburg, NY"|"USA"
2366|"CHATHAM"|"USA"
2367|"Joliet"|"USA"
2368|"Oregon City"|"USA"
2369|"Indiana"|"USA"
2370|"POWER SELLERS SW IOWA"|"USA"
2371|"harriman tn"|"USA"
