1664|"Think Christmas"|"USA"
1665|"Peachy Lanta!"|"USA"
1666|"GOD BLESS !!!!!"|"USA"
1667|"NEW SOUTH WALES"|"Australia"
1668|"Ne, PA"|"USA"
1669|"NY State"|"USA"
1670|"Box Springs, Ga"|"USA"
1671|"Morristown, TN"|"USA"
1672|"WE SHIP TO JAPAN,TAIWAN, EUROPE"|"USA"
1673|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
1674|"NW Arkansas"|"USA"
1675|"Check out our other pin auctions"|"USA"
1676|"Ft. lauderdale"|"USA"
1677|"Scottsdale, Arizona, U.S.A."|"USA"
1678|"Designer Discounts"|"USA"
1679|"Conway, AR"|"USA"
1680|"Summerville, SC"|"USA"
1681|"Victoria B.C."|"Canada"
1682|"Fort Riley, Kansas"|"USA"
1683|"Dont let our colors Fade - God bless America"|"USA"
1684|"PALM BEACH"|"USA"
1685|"CHIKY - CHIK MY OTHER AUCTIONS!!!"|"USA"
1686|"Tokyo"|"Japan"
1687|"Deutschland"|"Germany"
1688|"colorful northern Colorado"|"USA"
1689|"New Brighton"|"USA"
1690|"COSTA MESA, CA"|"USA"
1691|"UPSTATE, SC"|"USA"
1692|"Renton-WA"|"USA"
1693|"Victoria, BC"|"Canada"
1694|"Royer"|"USA"
1695|"Ville Platte, Louisiana"|"USA"
1696|"H2004 White 10 - Gowns N More"|"USA"
1697|"Coeur d' Alene ID"|"USA"
1698|"West Lafayette, IN"|"USA"
1699|"Amity, OR"|"USA"
1700|"***SEASON'S GREETINGS***"|"USA"
1701|"PLEASE CHECK MY AUTIONS!! ROCKFORD"|"USA"
1702|"Lake Gaston"|"USA"
1703|"Montvale, NJ"|"USA"
1704|"J & V's GYMBOREE CLOSET"|"USA"
1705|"Newton AL"|"USA"
1706|"Eugene"|"USA"
1707|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
1708|"MARYSVILLE, WASHINGTON"|"USA"
1709|"Cape May County, NJ"|"USA"
1710|"TAOS, NEW MEXICO"|"USA"
1711|"Pawtucket RI"|"USA"
1712|"West Michigan....Muskegon River Country"|"USA"
1713|"Happy Holidays! Also see ""chicthisnthat"""|"USA"
1714|"Long Island, New York"|"USA"
1715|"LEWIS & CLARK COUNTY ** NEBRASKA!"|"USA"
1716|"Vero Beach"|"USA"
1717|"Lincoln City, OR"|"USA"
1718|"BLACKBURN"|"United Kingdom"
1719|"Heathrow, FL"|"USA"
1720|"Old~Fashioned Country Service"|"USA"
1721|"AB."|"Canada"
1722|"Goshen, IN"|"USA"
1723|"eUSweb.net"|"USA"
1724|"Staten Island,NY"|"USA"
1725|"Nebraska, Heartland of America"|"USA"
1726|"Minneapolis"|"USA"
1727|"I combine shipping"|"USA"
1728|"Clarksville, IN"|"USA"
1729|"Vincennes, IN"|"USA"
1730|"LORI'S LOFT"|"USA"
1731|"Boynton Beach, FL"|"USA"
1732|"San Francisco, California"|"USA"
1733|"HO HO HO!! MERRY CHRISTMAS EVERYONE*/*/*/*"|"USA"
1734|"NORFOLK,N.Y"|"USA"
1735|"Waycross, Ga."|"USA"
1736|"Ft. LAuderdale, Fl."|"USA"
1737|"Please look at my other actions! For others"|"USA"
1738|"Troon, Scotland."|"United Kingdom"
1739|"KY"|"USA"
1740|"Akarrir's Closet"|"USA"
1741|"Salmon Idaho"|"USA"
1742|"CLARKSVILLE TENNESSEE"|"USA"
1743|"Allentown, Pa"|"USA"
1744|"Southwestern Ohio"|"USA"
1745|"Philadelphia,Pa."|"USA"
1746|"MOTOR CITY"|"USA"
1747|"West Chester"|"USA"
1748|"South Florida"|"USA"
1749|"Finest Quality Items at Great Prices!!!!!!!!"|"USA"
1750|"DERBY, UNITED KINGDOM"|"United Kingdom"
1751|"DOOMSDAY SQUADRON"|"USA"
1752|"Los Gatos, CA"|"USA"
1753|"Comic Planet, Toys and Anime"|"USA"
1754|"VISA & MC accepted through PayPal"|"USA"
1755|"Upper Peninsula of Michigan"|"USA"
1756|"That Time of the Night"|"USA"
1757|"Check out my other Auctions and Save! Texas"|"USA"
1758|"Duluth,MN"|"USA"
1759|"Tammy's Treasures Wisconsin"|"USA"
1760|"Yorba Linda, Ca"|"USA"
1761|"Southern CA"|"USA"
1762|"Greenvale,NY"|"USA"
1763|"Holiday Specials!"|"USA"
1764|"Good Girl / Bad Girl ?"|"USA"
1765|"Allentown, PA"|"USA"
1766|"Blue Ridge Mountains"|"USA"
1767|"Boothwyn, PA"|"USA"
1768|"San Bernardino, CA"|"USA"
1769|"Just in time for Christmas!!"|"USA"
1770|"North Hollywood, CA"|"USA"
1771|"Aberdeen, Washington"|"USA"
1772|"Monterey Ca"|"USA"
1773|"MY HOME IN CALIFORNIA :))"|"USA"
1774|"East Stroudsburg, PA"|"USA"
1775|"TOLEDO"|"USA"
1776|"Buena"|"USA"
1777|"Spartanburg, SC"|"USA"
1778|"mainstreet"|"USA"
1779|"MILAN, MI"|"USA"
1780|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
1781|"REXDOG'S DOGHOUSE OF DARNED GOOD DEALS"|"USA"
1782|"FPO/AP OKINAWA"|"USA"
1783|"Tampa, Fl."|"USA"
1784|"Evanston, IL"|"USA"
1785|"Jacksonville, Fl"|"USA"
1786|"CNY"|"USA"
1787|"shopping usa"|"USA"
1788|"Daytona Beach, Fla"|"USA"
1789|"Windy City"|"USA"
1790|"SAN DIEGO, CA"|"USA"
1791|"Spring Grove"|"USA"
1792|"Marquez Texas"|"USA"
1793|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
1794|"HOME OF THE BRAVE"|"USA"
1795|"macon, ga 31210"|"USA"
1796|"Bend, OR"|"USA"
1797|"THE BIG APPLE"|"USA"
1798|"Sunny S. CA Desert"|"USA"
1799|"lakeland, FL"|"USA"
1800|"GOD BLESS AMERICA!!"|"USA"
1801|"THANKS FOR LOOKING AT OUR AUCTIONS ! ! !"|"USA"
1802|"Santa's Workshop,North Pole"|"USA"
1803|"Oak Harbor"|"USA"
1804|"Cleveland"|"USA"
1805|"SMYRNA"|"USA"
1806|"TORONTO, ONTARIO"|"Canada"
1807|"On The Coast..............."|"USA"
1808|"Barrington"|"USA"
1809|"Marfa, Texas"|"USA"
1810|"Tyndall, SD"|"USA"
1811|"Gatesville,Tx."|"USA"
1812|"16066"|"USA"
1813|"home"|"USA"
1814|"Northern Minnesota"|"USA"
1815|"Anaheim, CA 92676"|"USA"
1816|"new york"|"USA"
1817|"kent"|"United Kingdom"
1818|"United We Stand, God Bless!"|"USA"
1819|"Halifax"|"Canada"
1820|"Quebec"|"Canada"
1821|"Valley of the Sun"|"USA"
1822|"Midwest/Central Illinois"|"USA"
1823|"LITTLE PAST LITTLE ROCK"|"USA"
1824|"South Bend,Indiana"|"USA"
1825|"PIKEVILLE,KY"|"USA"
1826|"Northern CA"|"USA"
1827|"THE HOME OF THE BRAVE-USA"|"USA"
1828|"ST. LOUIE 2 FT. JACKSON"|"USA"
1829|"CLEVE, OH"|"USA"
1830|"Pinetop, AZ"|"USA"
1831|"Alliance, Ohio"|"USA"
1832|"MONTGOMERY, ALABAMA SUGAH! 334-273-4700"|"USA"
1833|"Nashua, N.H. 03060"|"USA"
1834|"Middle of America"|"USA"
1835|"paypal preferred"|"USA"
1836|"Cape Cod"|"USA"
1837|"See My Other Auctions!!"|"USA"
1838|"CULVER CITY"|"USA"
1839|"Fox Valley, WI"|"USA"
1840|"United States, I ship anywhere!"|"USA"
1841|"Kansas City"|"USA"
1842|"SPARKY'S HOTWHEELS"|"USA"
1843|"Georgetown, KY 40324"|"USA"
1844|"MEAN STREETS OF BROOKLYN"|"USA"
1845|"El Cajon Ca"|"USA"
1846|"Turlock, CA"|"USA"
1847|"Hattiesburg, MS"|"USA"
1848|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"|"USA"
1849|"Western Maryland"|"USA"
1850|"Owosso, MI"|"USA"
1851|"WHITE MOUNTAINS, NEW HAMPSHIRE"|"USA"
1852|"Brooklyn Park, MD"|"USA"
1853|"**HOLLYWOOD**"|"USA"
1854|"Great Northwest"|"USA"
1855|"sunrise"|"USA"
1856|"OK AMERICA :)"|"USA"
1857|"The South"|"USA"
1858|"Alpine, AZ"|"USA"
1859|"Moore, OK"|"USA"
1860|"Milledgeville"|"USA"
1861|"Stowe, VT"|"USA"
1862|"Southern New Hampshire"|"USA"
1863|"St. Pete Beach"|"USA"
1864|"Barre, VT"|"USA"
1865|"Allen Park, Michigan"|"USA"
1866|"Vintage City"|"USA"
1867|"COMBINE AUCTIONS--$AVE $HIPPING!!"|"USA"
1868|"Check Out My Other Great Deals...!!!"|"USA"
1869|"See My Other Auctions!!!"|"USA"
1870|"Falls Church, VA"|"USA"
1871|"Iowa Park, Texas"|"USA"
1872|"Boston"|"USA"
1873|"MOUNTAIN HOME, AR"|"USA"
1874|"Las Vegas, NV"|"USA"
1875|"Sunny Orlando, Florida"|"USA"
1876|"SOUTHEAST OHIO"|"USA"
1877|"Shelbyville, Ky."|"USA"
1878|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
1879|"Hamilton, Ontario"|"Canada"
1880|"Henrietta, NY"|"USA"
1881|"AuctionWholesaler"|"USA"
1882|"Allentown"|"USA"
1883|"Bethlehem, PA."|"USA"
1884|"DRACUT"|"USA"
1885|"L.A. Area"|"USA"
1886|"New York and Montreal"|"USA"
1887|"little chute, wi"|"USA"
1888|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
1889|"Grand Rapids,Mi"|"USA"
1890|"NIMITZ HILL ESTATES, GUAM"|"USA"
1891|"Historic Northern New York"|"USA"
1892|"North"|"USA"
1893|"Jersey City, NJ"|"USA"
1894|"Hastings, East Sussex"|"United Kingdom"
1895|"Davis CA"|"USA"
1896|"Loveland Ohio"|"USA"
1897|"San Marino"|"USA"
1898|"Fat Bear Wear studios"|"USA"
1899|"SoCal"|"USA"
1900|"FAST SHIPPING from California"|"USA"
1901|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
1902|"MI"|"USA"
1903|"Beautiful Northeastern Michigan"|"USA"
1904|"Power Seller in Maine"|"USA"
1905|"Zaandam_"|"Netherlands"
1906|"SO FLORIDA"|"USA"
1907|"Taftville, CT"|"USA"
1908|"Savannah"|"USA"
1909|"east usa"|"USA"
1910|"San Luis Obispo, CA"|"USA"
1911|"Use paypal for quick shipping!"|"USA"
1912|"Dinuba, CA"|"USA"
1913|"Granbury, Texas"|"USA"
1914|"syracuse ny"|"USA"
1915|"~SMOKE FREE HOME!~"|"USA"
1916|"Land of the Free"|"USA"
1917|"Camo City 19507"|"USA"
1918|"Clinton, MI."|"USA"
1919|"Oswego, N.Y."|"USA"
1920|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"|"USA"
1921|"San Francisco,CA"|"USA"
1922|"Cloz 4 Kidz Clozets"|"USA"
1923|"Connellsville, PA."|"USA"
1924|"New York city area"|"USA"
1925|"Washington"|"USA"
1926|"SouthTexas"|"USA"
1927|"The Ozarks"|"USA"
1928|"They are just TOO cute!"|"USA"
1929|"PALM SPRINGS,CA"|"USA"
1930|"FALL RIVER, MA."|"USA"
1931|"West Bethesda, MD"|"USA"
1932|"Westchester County 10538"|"USA"
1933|"cental valley CA"|"USA"
1934|"Albany,NY"|"USA"
1935|"FULL LINE OF MIRACLE BRAS !"|"USA"
1936|"central texas"|"USA"
1937|"Florida Panhandle"|"USA"
1938|"Mobile, AL"|"USA"
1939|"PLEASE SEE OUR OTHER AUCTIONS."|"USA"
1940|"Eagle Emporium, Eagle, PA"|"USA"
1941|"PAYPAL == FREE SHIPPING"|"USA"
1942|"Orlando, FL"|"USA"
1943|"Columbus, Oh"|"USA"
1944|"New Jersey, Girl"|"USA"
1945|"LA, New York, Las Vegas"|"USA"
1946|"Sunny California - PayPal Preferred Payments"|"USA"
1947|"SAILFISH CAPITOL OF THE WORLD FLORIDA"|"USA"
1948|"Calif-Ships up to 3 videos for same S&H fee."|"USA"
1949|"Grapevine, TX"|"USA"
1950|"West Tennessee"|"USA"
1951|"Roseville, CA"|"USA"
1952|"Bennington, Vermont"|"USA"
1953|"SEE MY OTHER AUCTIONS!!"|"USA"
1954|"In The Country"|"USA"
1955|"dallas tx"|"USA"
1956|"Birmingham, MI"|"USA"
1957|"TORONTO ONTARIO"|"Canada"
1958|"OLDSHUNTR'S DIE CAST & COLL. in Knoxville, TN"|"USA"
1959|"Check out LARRYSLAIR on eBay for Sports wear!"|"USA"
1960|"Kittycourt1"|"USA"
1961|"rhinelander WI"|"USA"
1962|"AVERILL PARK"|"USA"
1963|"Herkimer, NY"|"USA"
1964|"Johnstown, Pa"|"USA"
1965|"Please See Our Other Auctions!"|"USA"
1966|"NASHVILLE, TN"|"USA"
1967|"Denver CO"|"USA"
1968|"Hyattsville, MD"|"USA"
1969|"lawrence, ma"|"USA"
1970|"HO HO HO"|"USA"
1971|"S W FLORIDA 33950 PUNTA GORDA!"|"USA"
1972|"Mt.Rushmore www.bandse.com"|"USA"
1973|"INPERSONINK@AOL.COM"|"USA"
1974|"Lima Oh."|"USA"
1975|"2002 Winter Olympics"|"USA"
1976|"CHECK OUT OUT MY OTHER AUCTIONS!!"|"USA"
1977|"Broken Arrow,OK"|"USA"
1978|"Land of OZ"|"USA"
1979|"Greensburg, PA"|"USA"
1980|"Chelmsford, Ma"|"USA"
1981|"Chillicothe ,Ohio"|"USA"
1982|"Philadelphia,PA"|"USA"
1983|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
1984|"williamstown,N.J."|"USA"
1985|"BORDER BETWEEN CANADA & THE UNITED STATES"|"Canada"
1986|"Cambridge MA"|"USA"
1987|"Cape May, New Jersey"|"USA"
1988|"Sacramento California"|"USA"
1989|"Larchmont"|"USA"
1990|"BARTLETT,TN"|"USA"
1991|"The Pacific Northwet"|"USA"
1992|"SANDY, OREGON"|"USA"
1993|"Jersey City, New Jersey 07306"|"USA"
1994|"I am the Dreamcast warloard!!!"|"USA"
1995|"Springfield, MO -NEVER A RESERVE-"|"USA"
1996|"Guys Mills, Pa"|"USA"
1997|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"|"USA"
1998|"Champlain NY"|"USA"
1999|"Encino, CA"|"USA"
2000|"AMERICA THE BEAUTIFUL !"|"USA"
2001|"Portage,IN"|"USA"
2002|"Zachary, LA"|"USA"
2003|"Huntington Beach, Ca."|"USA"
2004|"Jackson Hole, WY"|"USA"
2005|"THE GREAT SOUTHWEST!"|"USA"
2006|"Trumbull, Ct."|"USA"
2007|"God bless Our nation!"|"USA"
2008|"The Garden Spot of the World -- Brooklyn USA!"|"USA"
2009|"Hendersonville. TN"|"USA"
2010|"ONTARIO, CANADA"|"Canada"
2011|"CLARKSVILLE"|"USA"
2012|"MISSION VIEJO CA"|"USA"
2013|"Red Hook, NY"|"USA"
2014|"MICHIGAN"|"USA"
2015|"Mojave Desert"|"USA"
2016|"WATERBURY,CT."|"USA"
2017|"HOLLYWOOD LEGENDS..NEW YORK CITY/212-243-9935"|"USA"
2018|"Powells Point, NC"|"USA"
2019|"rock island"|"USA"
2020|"CORNING, NY"|"USA"
2021|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
2022|"Reminiscing"|"USA"
2023|"Hall of Fame City"|"USA"
2024|"Prince Edward Island"|"Canada"
2025|"Long beach,Ca"|"USA"
2026|"For Your Hair"|"USA"
2027|"Litchfield, CT s94"|"USA"
2028|"Bradford"|"USA"
2029|"Oklahoma City, Oklahoma"|"USA"
2030|"tx"|"USA"
2031|"Kimberly, ID"|"USA"
2032|"North Haven, Ct."|"USA"
2033|"Douglas, WY"|"USA"
2034|"South Bend, IN"|"USA"
2035|"Homosassa"|"USA"
2036|"WEST HOLLYWOOD CA 90069"|"USA"
2037|"Billings, Mt"|"USA"
2038|"Northern California"|"USA"
2039|"Cushing, TX."|"USA"
2040|"Hayward, CA"|"USA"
2041|"Minneapolis, Minnesota"|"USA"
2042|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
2043|"FLINTSTONE"|"USA"
2044|"Concord,NC"|"USA"
2045|"Belleville, Illinois"|"USA"
2046|"COQUITLAM"|"Canada"
2047|"SOMEWHERE IN THE MIDDLE"|"USA"
2048|"Montreal, Canada"|"Canada"
2049|"ROGERS , ARKANSAS"|"USA"
2050|"South Hill"|"USA"
2051|"ARCADE, NEW YORK"|"USA"
2052|"DALY CITY, CA"|"USA"
2053|"Elizabeth City, NC"|"USA"
2054|"Northern Lower Michigan"|"USA"
2055|"miami fl"|"USA"
2056|"Northern Virginia"|"USA"
2057|"Mesa, AZ"|"USA"
2058|"Marshall, MI"|"USA"
2059|"Sioux City, Iowa 51106"|"USA"
2060|"Sparta, MI."|"USA"
2061|"Medford,MA"|"USA"
2062|"**SAVANNAH'S CLOSET**"|"USA"
2063|"76437 Rastatt"|"Germany"
2064|"RICHMONDHILL, ONTARIO"|"Canada"
2065|"Lima, NY"|"USA"
2066|"boca raton"|"USA"
2067|"Pasadena"|"USA"
2068|"Land of 10,000 Lakes"|"USA"
2069|"Colonial Heights, Virginia"|"USA"
2070|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
2071|"Green Country, Oklahoma"|"USA"
2072|"NORTHWEST USA"|"USA"
2073|"New Smyrna Bch, FL"|"USA"
2074|"Treasure hunts traded for White Lightnings"|"USA"
2075|"Deerfield, IL"|"USA"
2076|"Maryville Mo"|"USA"
2077|"Shipping FLORIDA SUNSHINE WORLDWIDE!"|"USA"
2078|"N.CA."|"USA"
2079|"Vail, AZ"|"USA"
2080|"CT."|"USA"
2081|"THORNWOOD NY"|"USA"
2082|"South Fl."|"USA"
2083|"Watauga, Texas"|"USA"
2084|"LADOGA INDIANA"|"USA"
2085|"OKAYAMA"|"Japan"
2086|"Livermore, CO"|"USA"
2087|"Ft Smith AR"|"USA"
2088|"Henderson, NV"|"USA"
2089|"Palm Harbor, FL"|"USA"
2090|"El Monte"|"USA"
2091|"WEST COAST"|"USA"
2092|"Pensacola"|"USA"
2093|"Bargaintown"|"USA"
2094|"Alpharetta"|"USA"
2095|"Movie Poster Store"|"USA"
2096|"shop my other auctions, save on shipping"|"USA"
2097|"Lafayette CA"|"USA"
2098|"BRAZIL"|"Brazil"
2099|"Near Disneyland, Ca."|"USA"
2100|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
2101|"NORTH GEORGIA MOUNTAINS"|"USA"
2102|"JONESTOWN, PA"|"USA"
2103|"i have lots of brand name goodies!"|"Canada"
2104|"Morehead, KY"|"USA"
2105|"Grama's House"|"USA"
2106|"Scranton, PA"|"USA"
2107|"I HATE MIAMI,FL"|"USA"
2108|"Oakland"|"USA"
2109|"nashville"|"USA"
2110|"Detroit, MI 48224"|"USA"
2111|"Japan"|"Japan"
2112|"BRITANNIA SAFE WORLD AIRMAIL"|"United Kingdom"
2113|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
2114|"North Stonington, CT"|"USA"
2115|"Wharton, NJ"|"USA"
2116|"Kent WA 98031-3150"|"USA"
2117|"ANDOVER, NJ"|"USA"
2118|"Sherman Oaks, CA"|"USA"
2119|"CHK OUT MY OTHER AUCTIONS!!!"|"USA"
2120|"Edmonton, Alberta"|"Canada"
2121|"syracuse n.y."|"USA"
2122|"OTTAWA"|"Canada"
2123|"Lincoln, Nebraska"|"USA"
2124|"Gadsden, Alabama"|"USA"
2125|"DESIGNER"|"USA"
2126|"UPSTATE NY"|"USA"
2127|"CALEXICO CA"|"USA"
2128|"Grand Prairie"|"USA"
2129|"Metro Atlanta"|"USA"
2130|"North America! USA and"|"Canada"
2131|"Northwest PA"|"USA"
2132|"Designer Stash!"|"USA"
2133|"Pace, FL"|"USA"
2134|"North East"|"USA"
2135|"Central New York"|"USA"
2136|"FLASH SHOP"|"Hong Kong"
2137|"SF Bay Area, CA"|"USA"
2138|"dallas,texas"|"USA"
2139|"California residents pay 7% sales tax"|"USA"
2140|"Orlando, Fl"|"USA"
2141|"Potosi, MO"|"USA"
2142|"Altenstadt"|"Germany"
2143|"Hermitage, TN 37076"|"USA"
2144|"House of Lingerie N' More"|"USA"
2145|"Graysville,Tn"|"USA"
2146|"Seacoast New England"|"USA"
2147|"prays for nyc and dc"|"USA"
2148|"Sunny California"|"USA"
2149|"Season's Greetings"|"USA"
2150|"McKinney Texas"|"USA"
2151|"Memphis,TN"|"USA"
2152|"so. cali"|"USA"
2153|"SUNSHINE STATE"|"USA"
2154|"Please see my other auctions for more games"|"USA"
2155|"La Plata, MD"|"USA"
2156|"Monmouth County"|"USA"
2157|"Tenafly"|"USA"
2158|"prov qc"|"Canada"
2159|"Columbia, SC"|"USA"
2160|"San Marino, in the heart of"|"Italy"
2161|"Bel Air, Maryland"|"USA"
2162|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
2163|"Heights Collectibles, Hasbrouck Heights, N.J."|"USA"
2164|"Upsate NY"|"USA"
2165|"McGregor, TX"|"USA"
2166|"Upland, CA"|"USA"
2167|"Halifax, Nova Scotia"|"Canada"
2168|"gr8deals4all"|"USA"
2169|"CINCINNATI - ORIGINAL HOME OF RAIN MAN!"|"USA"
2170|"hollywood, fl"|"USA"
2171|"IL."|"USA"
2172|"DAYTON"|"USA"
2173|"Lancaster, CA"|"USA"
2174|"Hills of the Ozark Mtns. - - - ARKANSAS"|"USA"
2175|"NW WI"|"USA"
2176|"Great items at great prices"|"Canada"
2177|"Kaufman, Texas"|"USA"
2178|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
2179|"Oregon!"|"USA"
2180|"http://showcase.auctiva.com/Catz521"|"USA"
2181|"Greeneville, Tn."|"USA"
2182|"B.C."|"Canada"
2183|"Philadelphia, PA"|"USA"
2184|"Silverhill, AL"|"USA"
2185|"Oregon, Ohio"|"USA"
2186|"Old St Mellons"|"United Kingdom"
2187|"Indiana"|"USA"
2188|"Vauxhall, NJ"|"USA"
2189|"Lake Worth"|"USA"
2190|"Palo Alto, CA"|"USA"
2191|"Geneseo, IL"|"USA"
2192|"COSMIC COMICS AND CARDS, GRAND PRAIRIE, TEXAS"|"USA"
2193|"Leavenworth, KS 66048"|"USA"
2194|"UP NORTH"|"Canada"
2195|"UNIONDALE, PA"|"USA"
2196|"The Magic Collector-The Taytelbaum Collector"|"USA"
2197|"detroit"|"USA"
2198|"E. Patchogue, NY"|"USA"
2199|"Seattle, WA. 98011"|"USA"
2200|"MILLSTADT, IL"|"USA"
2201|"TOY SHOW"|"USA"
2202|"Chickasha, Ok."|"USA"
2203|"PC Micro Store"|"USA"
2204|"West Virginia"|"USA"
2205|"COLLINSVILE MISSISSIPPI"|"USA"
2206|"usa, usa"|"USA"
2207|"deborahswigs.com"|"USA"
2208|"Wethersfield"|"USA"
2209|"D.C. AREA"|"USA"
2210|"college park,md"|"USA"
2211|"Shelbyville, IL"|"USA"
2212|"_heemskerk"|"Netherlands"
2213|"The Lee's Closet"|"USA"
2214|"Markham, VA"|"USA"
2215|"Yorba Linda"|"USA"
2216|"In a house that loves kids"|"USA"
2217|"Madison,WI"|"USA"
2218|"No. NJ"|"USA"
2219|"Evergreen State"|"USA"
2220|"Casco ME"|"USA"
2221|"BEDFORD"|"USA"
2222|"italy"|"Italy"
2223|"HI"|"USA"
2224|"MAINE"|"USA"
2225|"CENTRAL TEXAS - SEE OUR OTHER RAILROAD ITEMS"|"USA"
2226|"LAND OF PLEASANT LIVING THE CHEASPEAKE BAY"|"USA"
2227|"Check our other auctions, always 100+ items!"|"USA"
2228|"Fort Worth, Texas"|"USA"
2229|"Wann America"|"USA"
2230|"Port Angeles, Wa"|"USA"
2231|"Waterbury CT"|"USA"
2232|"Indianapolis"|"USA"
2233|"TACOMA WASHINGTON"|"USA"
2234|"Shaftsbury, Vermont"|"USA"
2235|"Wholesale to the world"|"USA"
2236|"anoka, mn"|"USA"
2237|"50 other signed photos PAYPAL HERE!!!"|"USA"
2238|"Oshkosh Country"|"USA"
2239|"See my other Auctions"|"USA"
2240|"San Diego, California"|"USA"
2241|"Southern New Jersey"|"USA"
2242|"Altadena, California"|"USA"
2243|"Beautiful Sunny CA"|"USA"
2244|"HIGHLANDS RANCH, CO"|"USA"
2245|"Fort Walton Beach, FLA"|"USA"
2246|"Dayton, TN"|"USA"
2247|"South Flordia"|"USA"
2248|"Wild and Wonderful WV"|"USA"
2249|"ON THE SHORE"|"USA"
2250|"GEORGIA PEACHES"|"USA"
2251|"OLD WEST"|"USA"
2252|"M. Roxy's Closet"|"USA"
2253|"continental comics"|"USA"
2254|"I SHIP ANYWHERE IN THE WORLD"|"USA"
2255|"Fairfield, IA"|"USA"
2256|"Louiville, KY"|"USA"
2257|"MERRY CHRISTMAS!"|"USA"
2258|"Allen, Texas"|"USA"
2259|"Dortmund"|"Germany"
2260|"Sweetser, In"|"USA"
2261|"Melbourne, FL"|"USA"
2262|"Southern Virginia"|"USA"
2263|"Cleveland, TN"|"USA"
2264|"virginia"|"USA"
2265|"central,n.j."|"USA"
2266|"Southeastern Connecticut"|"USA"
2267|"SUNNY MIAMI"|"USA"
2268|"Jamestown, NC"|"USA"
2269|"Barberton"|"USA"
2270|"West Columbia, S.C."|"USA"
2271|"Provincetown, MA"|"USA"
2272|"THE COUNTRY"|"USA"
2273|"ROANOKE VA"|"USA"
2274|"USA!!!"|"USA"
2275|"My House"|"USA"
2276|"ALS AUCTION EVERETT WA"|"USA"
2277|"ARIZONA"|"USA"
2278|"Twin Cities, MN"|"USA"
2279|"Medicine Hat, Alberta"|"Canada"
2280|"Adrian, MI"|"USA"
2281|"PERTH"|"Australia"
2282|"Via Registered Air Mail From Hong Kong"|"USA"
2283|"New Baltimore, MI"|"USA"
2284|"Springfield, OR"|"USA"
2285|"Soutyeast PayPal"|"USA"
2286|"Suitland"|"USA"
2287|"Sumerduck, Virginia"|"USA"
2288|"near Seattle"|"USA"
2289|"I Love NY!"|"USA"
2290|"motown"|"USA"
2291|"Casselberry"|"USA"
2292|"Alabama,Home Of Roy Rogers' Biggest fan"|"USA"
2293|"Schererville Indiana"|"USA"
2294|"suffolk"|"United Kingdom"
2295|"SO CAL"|"USA"
2296|"NorthCoast"|"USA"
2297|"Dubuque, Ia"|"USA"
2298|"Bordentown,NJ"|"USA"
2299|"independence, mo."|"USA"
2300|"N. Smithfield, RI"|"USA"
2301|"Beautiful South"|"USA"
2302|"spfl/day"|"USA"
2303|"Miami"|"USA"
2304|"Omaha., Ne."|"USA"
2305|"NORTHERN KENTUCKY"|"USA"
2306|"Burbank,Ca"|"USA"
2307|"www.antiquehelper.com"|"USA"
2308|"Chase Corners"|"Canada"
2309|"Ringwood NJ"|"USA"
2310|"NY NY"|"USA"
2311|"GUCCI Place"|"USA"
2312|"Halstock, Dorset"|"USA"
2313|"WNY"|"USA"
2314|"World's widest Main Street"|"USA"
2315|"randolph,ma 02368"|"USA"
2316|"FLASHBACK 2047 S. LAMAR BLVD"|"USA"
2317|"WholesaleDocsdot com"|"USA"
2318|"somewere in the US"|"USA"
2319|"CHILDREN IS OUR SPECIALTY!"|"USA"
2320|"Harrisburg, PA"|"USA"
2321|"Kenner,La."|"USA"
2322|"Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t"|"USA"
2323|"Milwaukee"|"USA"
2324|"CHEEKTOWAGA, NY"|"USA"
2325|"THE MIGHTY MIDWEST"|"USA"
2326|"The Purple Palace - NYC"|"USA"
2327|"100% BRAND NEW!!"|"Hong Kong"
2328|"CENTRAL VALLEY"|"USA"
2329|"EARTHJUNK"|"USA"
2330|"THE GREAT NORTHWEST"|"USA"
2331|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
