1974|"New Port Richey, Florida"|"USA"
1975|"Amarillo, TX"|"USA"
1976|"Grand Junction, CO"|"USA"
1977|"Spartanburg, SC"|"USA"
1978|"CENTRAL FLORIDA"|"USA"
1979|"PASADENA"|"USA"
1980|"NORTHERN ,Il."|"USA"
1981|"Youngsville, NC"|"USA"
1982|"Washington, DC"|"USA"
1983|"NoCAL"|"USA"
1984|"Wholesale to the world"|"USA"
1985|"Enid Oklahoma"|"USA"
1986|"Helena, AL"|"USA"
1987|"CO"|"USA"
1988|"Dubuque, IA"|"USA"
1989|"Barnstead Parade,NH"|"USA"
1990|"HAMMOND, LA."|"USA"
1991|"ALTAMONT, IL"|"USA"
1992|"Columbia City, IN"|"USA"
1993|"Shore area, NJ"|"USA"
1994|"HOCKEYTOWN"|"USA"
1995|"Best Location in the Nation"|"USA"
1996|"Philadelphia Pa"|"USA"
1997|"60091 on the Northshore of Chicago Illinois"|"USA"
1998|"Look at what you can put on your fridge......"|"USA"
1999|"seattle"|"USA"
2000|"GREAT X-MAS GIFTS"|"USA"
2001|"Lyons, CO"|"USA"
2002|"97537 GO DUCKS!!!!!!!"|"USA"
2003|"MIAMIINK.COM"|"USA"
2004|"Home of the designer shoes & more!!!!!!!!"|"USA"
2005|"West Palm Beach FL"|"USA"
2006|"ATHENS"|"Greece"
2007|"Sunny Florida!"|"USA"
2008|"South Florida - GOD BLESS AMERICA!"|"USA"
2009|"ALTON, IL"|"USA"
2010|"Marin County, California"|"USA"
2011|"Torrington"|"USA"
2012|"WINCHESTER KY"|"USA"
2013|"GOD BLESS US ALL!!"|"USA"
2014|"Syracuse, New York"|"USA"
2015|"Grapeville, Pa."|"USA"
2016|"Macon, GA"|"USA"
2017|"STOCKHOLM"|"Sweden"
2018|"ALBERTA"|"Canada"
2019|"Europe"|"Italy"
2020|"Music City USA"|"USA"
2021|"Coastal South Carolina"|"USA"
2022|"Scottsdale, Az"|"USA"
2023|"Jupiter,Florida"|"USA"
2024|"ONTARIO,CA"|"USA"
2025|"arizona"|"USA"
2026|"RIVERSIDE, CA"|"USA"
2027|"BELLEVILLE,IL"|"USA"
2028|"Bethlehem, PA"|"USA"
2029|"~The Sunshine State~"|"USA"
2030|"Midwest, USA"|"USA"
2031|"CONNECTICUT"|"USA"
2032|"www.anthonypanda.com"|"Hong Kong"
2033|"Kentucky"|"USA"
2034|"cybercornercollections"|"USA"
2035|"TN. (CLICK ON VIEW MY OTHER AUCTIONS)"|"USA"
2036|"MIAMI, FLORIDA"|"USA"
2037|"Duluth, MN"|"USA"
2038|"OKC, Oklahoma"|"USA"
2039|"Las Vegas NV"|"USA"
2040|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"
2041|"Monterey bay"|"USA"
2042|"kernville , ca"|"USA"
2043|"Saint Louis, Missouri"|"USA"
2044|"Muscle City"|"USA"
2045|"Brooklyn Park, MN"|"USA"
2046|"Loveland Ohio"|"USA"
2047|"Irving"|"USA"
2048|"Nashua, NH"|"USA"
2049|"Newbury Park"|"USA"
2050|"Kansas City, MO"|"USA"
2051|"Beautiful East Texas"|"USA"
2052|"Salem, MA"|"USA"
2053|"BOWS, SOCKS AND MORE BOWS :o)"|"USA"
2054|"Hilton Head / Beaufort SC"|"USA"
2055|"LARRY'S"|"USA"
2056|"Mt. Pleasant, Ohio"|"USA"
2057|"BETSY'S COLLECTIONS DONEGAL PA"|"USA"
2058|"spring hill forida"|"USA"
2059|"FlyGirls Closet"|"USA"
2060|"Des Moines,IOWA"|"USA"
2061|"four corners"|"USA"
2062|"St. Paul , MN"|"USA"
2063|"Pasadena, CA"|"USA"
2064|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
2065|"The sunny south"|"USA"
2066|"NY NY"|"USA"
2067|"My friends personal shoe closet"|"USA"
2068|"Enfield"|"USA"
2069|"PA 18969"|"USA"
2070|"New Haven, CT"|"USA"
2071|"Houseboat Capital of B.C."|"Canada"
2072|"Anchorage, ALASKA"|"USA"
2073|"planet earth"|"USA"
2074|"Layton, UT"|"USA"
2075|"Hallandale, FL"|"USA"
2076|"CHECK OUT MY OTHER COATS AND SAVE ON SHIPPING"|"USA"
2077|"BEECH_BUM"|"USA"
2078|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
2079|"wa"|"USA"
2080|"FLORIDA - SAINTBERNARDS@AOL.COM"|"USA"
2081|"Diamond Bar"|"USA"
2082|"NORTHERN ALABAMA"|"USA"
2083|"Merry Christmas and Happy New Year"|"USA"
2084|"Lake Tahoe, CA"|"USA"
2085|"Santa's Workshop in Ho-Ho-Kus"|"USA"
2086|"FLASH SHOP"|"Hong Kong"
2087|"Gippsland"|"Australia"
2088|"Carson City, NV"|"USA"
2089|"Bardstown, KY"|"USA"
2090|"Alberta, Canada"|"Canada"
2091|"Newton, MA"|"USA"
2092|"Freehold, New Jersey"|"USA"
2093|"HotFash.com"|"USA"
2094|"Lunchboxetc N' More!"|"USA"
2095|"Somerville N.J."|"USA"
2096|"BERK"|"USA"
2097|"Boone NC, The Beautiful Mountains"|"USA"
2098|"Delaware"|"USA"
2099|"So.Cal"|"USA"
2100|"Near Disneyland, Ca."|"USA"
2101|"Katy, Texas"|"USA"
2102|"long island"|"USA"
2103|"Fall River, MA"|"USA"
2104|"Great shoes and clothing deals in Maryland!!"|"USA"
2105|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
2106|"A little town in Kansas"|"USA"
2107|"North Hollywood, CA"|"USA"
2108|"Port Angeles, Wa"|"USA"
2109|"Shelli's Closet"|"USA"
2110|"Mt. Laurel, NJ 08054"|"USA"
2111|"Carlisle, PA"|"USA"
2112|"The great midwest"|"USA"
2113|"CABOT,AR."|"USA"
2114|"Moose Country"|"USA"
2115|"CHECK OUT MY OTHER GREAT LISTINGS"|"USA"
2116|"Maryland's Eastern Shore"|"USA"
2117|"South Western Ontario"|"Canada"
2118|"Granada Hills, Ca"|"USA"
2119|"Lords Of The Apshalt"|"USA"
2120|"Springfield, Missouri"|"USA"
2121|"Antelope, CA"|"USA"
2122|"SEE MY OTHER AUCTIONS, , CA"|"USA"
2123|"The Hotel California"|"USA"
2124|"HAINESVILLE, IL"|"USA"
2125|"Chicago area"|"USA"
2126|"Benton City, Wa."|"USA"
2127|"i have lots of brand name goodies!"|"Canada"
2128|"The Deep South"|"USA"
2129|"Mel's 100% Hot Wheels"|"USA"
2130|"kamloops, b.c."|"Canada"
2131|"belgium"|"Belgium"
2132|"Defiance, OH"|"USA"
2133|"A Victorian in Old Town Napa"|"USA"
2134|"Virginia Beach, VA"|"USA"
2135|"Arcadia, CA"|"USA"
2136|"Outside Detroit"|"USA"
2137|"PAYPAL ACCEPTED!"|"USA"
2138|"Boston"|"USA"
2139|"Milton"|"USA"
2140|"Harrisburg PA"|"USA"
2141|"NEW MEXICO RESERVATION"|"USA"
2142|"Laughlin Nv"|"USA"
2143|"Laguna Niguel"|"USA"
2144|"HAPPY HOLIDAYS!!!!!!!!!"|"USA"
2145|"MAINE VACATION LAND"|"USA"
2146|"Pittsburgh"|"USA"
2147|"WE SHIP WORLDWIDE"|"USA"
2148|"Chautauqua Co. NY"|"USA"
2149|"Bedford OH"|"USA"
2150|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
2151|"ASHLAND,MA"|"USA"
2152|"Levittown"|"USA"
2153|"East Tennessee"|"USA"
2154|"TNT PROMOTIONSLLC, NJ"|"USA"
2155|"Calgary, Alberta,"|"Canada"
2156|"Ship unlimited # of items for $3.00 s/h/i"|"USA"
2157|"Pls. check other auctions, WV"|"USA"
2158|"BLAWNOX"|"USA"
2159|"Philadelphia, PA - We Ship Worldwide!"|"USA"
2160|"United We Stand, God Bless!"|"USA"
2161|"~Washington State~"|"USA"
2162|"Granbury Tx"|"USA"
2163|"Asia, Singapore"|"Singapore"
2164|"aiken, sc"|"USA"
2165|"GUCCI Place"|"USA"
2166|"Lakewood, CA"|"USA"
2167|"Winter Springs Florida"|"USA"
2168|"MarionVA"|"USA"
2169|"I Bleed Red White and Blue"|"USA"
2170|"Penna."|"USA"
2171|"LV,NV 89155-4501"|"USA"
2172|"Fresno by the Freeway"|"USA"
2173|"phoenix, arizona"|"USA"
2174|"PECKVILLE,PA"|"USA"
2175|"Alexandria, VA"|"USA"
2176|"UPSTATE CALIFORNIA"|"USA"
2177|"Winter Wonderland"|"Canada"
2178|"St.Louis"|"USA"
2179|"No Reserve"|"USA"
2180|"Delaware Valley, PA"|"USA"
2181|"The Beautiful Hills of East Tennesse"|"USA"
2182|"Big Sky Country MT"|"USA"
2183|"Tacoma, Washington :)"|"USA"
2184|"Pittsburgh,Pa."|"USA"
2185|"ft. smith, ar"|"USA"
2186|"Lake Wales, Fl."|"USA"
2187|"so. cali"|"USA"
2188|"Chicago, ILL"|"USA"
2189|"* * IN MY CANDIED APPLE CLOSET * *"|"USA"
2190|"Crystal Lake, IL"|"USA"
2191|"Adcentral"|"USA"
2192|"Twin Cities"|"USA"
2193|"Rochester"|"USA"
2194|"Worldwide Shipping"|"USA"
2195|"SPRINGFIELD, VA"|"USA"
2196|"Flensburg"|"Germany"
2197|"DALLAS TX"|"USA"
2198|"las vegas, NV"|"USA"
2199|"Northern Virginia - Washington DC"|"USA"
2200|"Pawtucket, RI"|"USA"
2201|"Staten Island,NY"|"USA"
2202|"02152 Massachusetts"|"USA"
2203|"St louis"|"USA"
2204|"My Overstuffed Closet in NYC!!"|"USA"
2205|"Columbia, SC"|"USA"
2206|"Farmington, Pa."|"USA"
2207|"Sexy Lingerie!"|"USA"
2208|"94121"|"USA"
2209|"buffalo"|"USA"
2210|"down there"|"USA"
2211|"Jefferson City, MO"|"USA"
2212|"NEW YORK UPSTATE"|"USA"
2213|"REV CHI's Antiques & Coll. Lancaster"|"USA"
2214|"Bokchito, OK"|"USA"
2215|"In ""COACH"" gift box"|"USA"
2216|"WE WILL OVER COME"|"USA"
2217|"Smoky Mountains ~ U.S.A."|"USA"
2218|"Ione, California"|"USA"
2219|"PORT ORCHARD"|"USA"
2220|"Check out my other auctions, save on shipping"|"USA"
2221|"NW Oregon"|"USA"
2222|"South Florida"|"USA"
2223|"fonda,ny"|"USA"
2224|"GREENBROOK, NEW JERSEY"|"USA"
2225|"EBAY POWERSELLER"|"USA"
2226|"COLUMBUS, OHIO"|"USA"
2227|"Baltimore / Washington DC"|"USA"
2228|"Bothell WA"|"USA"
2229|"LOOKING GOOD"|"USA"
2230|"abingdon"|"USA"
2231|"Florence, AL 35633"|"USA"
2232|"Scottsdale, Arizona"|"USA"
2233|"SUPER PENNY SALE!!!"|"USA"
2234|"2001WorldTradeCenter.com"|"USA"
2235|"st.pete,fl. 33714"|"USA"
2236|"Delaware, OH"|"USA"
2237|"ANGELO TARLAZZI PARIS"|"Germany"
2238|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
2239|"South Bend, Nebraska"|"USA"
2240|"Franklin, Tn"|"USA"
2241|"Canberra"|"Australia"
2242|"Kingdom Collectables - (808) 841-8778"|"USA"
2243|"Pasadena, California"|"USA"
2244|"Waterloo, Ontario"|"Canada"
2245|"West Chester, OH"|"USA"
2246|"chantilly, va"|"USA"
2247|"VANCOUVER"|"USA"
2248|"Park Your Car In The HARVARD Yard Mass."|"USA"
2249|"lOOOOng island, NY"|"USA"
2250|"BENTON ARKANSAS"|"USA"
2251|"quy n h"|"USA"
2252|"Naples, FL"|"USA"
2253|"Yanceyville,NC"|"USA"
2254|"CHICAGO, ILLINOIS"|"USA"
2255|"Logan, Ohio"|"USA"
2256|"Port Orange, FL"|"USA"
2257|"BEAUTIFUL COLORADO MTNS"|"USA"
2258|"CORYDON INDIANA'S FIRST CAPITOL"|"USA"
2259|"south point, Ohio"|"USA"
2260|"I SHIP ANYWHERE IN THE WORLD"|"USA"
2261|"back-in-style.com"|"USA"
2262|"Schenectady, NY, USA"|"USA"
2263|"CHECK OUT OUR EBAY STORE!!!"|"USA"
2264|"CHOCOLATE COUNTRY"|"Belgium"
2265|"Baltimore, Maryland"|"USA"
2266|"Calgary"|"Canada"
2267|"Medford, NY"|"USA"
2268|"missouri"|"USA"
2269|"Wichita"|"USA"
2270|"Wales, UK"|"United Kingdom"
2271|"Prioity Mail Available Upon Request"|"USA"
2272|"Sheffield, IL"|"USA"
2273|"Days~~~~~~Between"|"USA"
2274|"Janesville, WI"|"USA"
2275|"God Bless America: Sugar Land"|"USA"
2276|"Centralia, Illinois"|"USA"
2277|"The Bronx"|"USA"
2278|"Elwood,New York"|"USA"
2279|"Appleton, WI"|"USA"
2280|"Brooklyn,NY"|"USA"
2281|"new mexico, usa"|"USA"
2282|"my treasure island"|"USA"
2283|"Grand Bazaar"|"Turkey"
2284|"Moses Lake WA"|"USA"
2285|"Santa's Workshop,North Pole"|"USA"
2286|"IOWA, USA!!!!"|"USA"
2287|"colorado"|"USA"
2288|"Arkansas City, KS"|"USA"
2289|"Toronto, ontario"|"Canada"
2290|"GOOD OLD-DAYS"|"USA"
2291|"Kent, WA"|"USA"
2292|"Plover, Wisconsin"|"USA"
2293|"Coconut Creek, FL"|"USA"
2294|"san francisco"|"USA"
2295|"Marion, IL"|"USA"
2296|"South Central Penna"|"USA"
2297|"Clayton, NC"|"USA"
2298|"New York City"|"USA"
2299|"Land of Lakes"|"USA"
2300|"La Jolla, CA"|"USA"
2301|"HORSE CAVE"|"USA"
2302|"Englewood, CO"|"USA"
2303|"Englewood,Florida"|"USA"
2304|"Lake Gaston"|"USA"
2305|"Morganton, N.C."|"USA"
2306|"brookline.ma"|"USA"
2307|"Port Saint Lucie, FL"|"USA"
2308|"Happy Holidays! Also see ""chicthisnthat"""|"USA"
2309|"Grand Rapids,Mi"|"USA"
2310|"NJ,USA"|"USA"
2311|"Belton, Missouri"|"USA"
2312|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
2313|"BIRMINGHAM, WEST MIDLANDS"|"United Kingdom"
2314|"Lynbrook, NY"|"USA"
2315|"Allentown, Pa"|"USA"
2316|"Winter Winnipeg"|"Canada"
2317|"WINDY CITY BY THE BIG BLUE POND"|"USA"
2318|"Winnipeg, MB"|"Canada"
2319|"fort walton beach"|"USA"
2320|"Aggieland"|"USA"
2321|"Indy"|"USA"
2322|"ALS AUCTION EVERETT WA"|"USA"
2323|"Clinton, Missouri"|"USA"
2324|"CHECK OUR AUCTIONS FOR MORE HTF DIECAST!"|"USA"
2325|"Nevada"|"USA"
2326|"Indianapolis. IN"|"USA"
2327|"Branson, Mo"|"USA"
2328|"PAYPAL preferred"|"USA"
2329|"Newton, Mississippi-Looking for Santa"|"USA"
2330|"Aggieland,TX"|"USA"
2331|"Lynnwood"|"USA"
2332|"SCOTLAND"|"United Kingdom"
2333|"Hyderabad, South India"|"India"
2334|"Green Mountains, VT"|"USA"
2335|"charleston, sc"|"USA"
2336|"Maryland......check out my other customs!"|"USA"
2337|"T_bingen"|"Germany"
2338|"LOOK AT MY OTHER AUCTIONS!"|"USA"
2339|"Brooklyn, New York"|"USA"
2340|"Western Pa."|"USA"
2341|"View My Other Auctions"|"USA"
2342|"Western Maryland"|"USA"
2343|"Manchester, CT"|"USA"
2344|"Ventura, CA"|"USA"
2345|"El Monte"|"USA"
2346|"PAY W/PAYPAL SHIPPED SAME DAY"|"USA"
2347|"Kent WA 98031-3150"|"USA"
2348|"California-Mendocino Coastal Forests"|"USA"
2349|"Medford, OR"|"USA"
2350|"Dallas,TX"|"USA"
2351|"Queens, New York"|"USA"
2352|"Bowling Green, KY"|"USA"
2353|"Paris, France"|"France"
2354|"pensacola, florida"|"USA"
2355|"Win 3, Ship Free!!!!!"|"USA"
2356|"Awesome ornament!"|"USA"
2357|"Lexington, KY"|"USA"
2358|"rock island"|"USA"
2359|"Land of the Colts"|"USA"
2360|"Newark,California"|"USA"
2361|"Los Angeles, CA"|"USA"
2362|"Lake Norman, NC"|"USA"
2363|"CANTON"|"USA"
2364|"San Marino, in the heart of"|"Italy"
2365|"Lansing, MI"|"USA"
2366|"Albany,N.Y."|"USA"
2367|"Ohio - The Buckeye State!"|"USA"
2368|"Southeastern Virginia"|"USA"
2369|"Ponca City , OK"|"USA"
2370|"VIRGINIA IS FOR LOVERS!"|"USA"
2371|"MISSOURI"|"USA"
2372|"Shandon Village"|"USA"
2373|"PAYPAL ACCEPTED!!!"|"USA"
2374|"ChesterCnty"|"USA"
2375|"Monticello, NY"|"USA"
2376|"cornerantiques.com"|"USA"
2377|"on the lake, WI"|"USA"
2378|"Baltimore MD"|"USA"
2379|"COTTAGE GROVE"|"USA"
2380|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"|"USA"
2381|"The Land Of ""Cool-Stuff"""|"USA"
2382|"See my designer clothes & shoes!"|"USA"
2383|"INDIANAPOLIS, IN"|"USA"
2384|"Palm Desert, CA"|"USA"
2385|"North Bay Village"|"USA"
2386|"Millersville, PA"|"USA"
2387|"FREE SHIPPING w/ BUY IT NOW within the US!"|"USA"
2388|"Naples, Fl. 34102"|"USA"
2389|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
2390|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
2391|"Loveland, OH"|"USA"
2392|"Orlando, Fl"|"USA"
2393|"Chicago,IL"|"USA"
2394|"Pennsylvania"|"USA"
2395|"Greenfield,Wi"|"USA"
2396|"ST. PETE, TAMPA"|"USA"
2397|"TUCSON, ARIZONA"|"USA"
2398|"SULPHUR SPRINGS"|"USA"
2399|"valley stream, ny"|"USA"
2400|"miami fl"|"USA"
2401|"Altadena, California"|"USA"
2402|"Nantwich Cheshire England"|"United Kingdom"
2403|"SNOWY IDAHO"|"USA"
2404|"Save on combined shipping."|"USA"
2405|"Irving, TX"|"USA"
2406|"Audubon, NJ"|"USA"
2407|"Glittercot!"|"Australia"
2408|"TEXAS"|"USA"
2409|"Woodward, OK"|"USA"
2410|"TOLEDO"|"USA"
2411|"MERRY CHRISTMAS!!!"|"USA"
2412|"Orange County, New York, 10940-6805"|"USA"
2413|"OKLAHOMA IS OK"|"USA"
2414|"Sunriver, OR"|"USA"
2415|"Appling, GA"|"USA"
2416|"Ridgeland, Ms"|"USA"
2417|"COSTA MESA, CA"|"USA"
2418|"Webster NY"|"USA"
2419|"CAPECOD,MA"|"USA"
2420|"Calfornia's Central Coast"|"USA"
2421|"l.a."|"USA"
2422|"On the beach in Northern California!"|"USA"
2423|"Westchester County 10538"|"USA"
2424|"Belgium"|"Belgium"
2425|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
2426|"Theodosia, Missouri"|"USA"
2427|"SPOKANE,WA"|"USA"
2428|"Puget Sound, WA"|"USA"
2429|"Prescott, Arizona"|"USA"
2430|"Rio Grande Valley, TX"|"USA"
2431|"Hurlburt Fld AFB"|"USA"
2432|"BRAIDWOOD, IL"|"USA"
2433|"Rochester, Ny"|"USA"
2434|"Newtown CT"|"USA"
2435|"Redington Beach, FL"|"USA"
2436|"Ft Smith AR"|"USA"
2437|"BONES, TEXAS"|"USA"
2438|"Emporium, PA"|"USA"
2439|"IL/USA"|"USA"
2440|"ohio"|"USA"
2441|"Baton Rouge"|"USA"
2442|"Pace, FL"|"USA"
2443|"Massapequa Park"|"USA"
2444|"Melbourne, FL"|"USA"
2445|"Children's Closet"|"USA"
2446|"north of san diego border"|"USA"
2447|"Hastings, NY"|"USA"
2448|"SO.SF"|"USA"
2449|"Huntington, WV"|"USA"
2450|"sUN cITY"|"USA"
2451|"~*In the back of Santa's Closet*~"|"USA"
2452|"thehillers@thehillers.com"|"USA"
2453|"Diamondhead, MS"|"USA"
2454|"Northern, Ok"|"USA"
2455|"Piscataway,NJ"|"USA"
2456|"BETHESDA , MD / CHEVY CHASE / NW WASH"|"USA"
2457|"Painesvile"|"USA"
2458|"HAPPY HPLIDAY'S !"|"USA"
2459|"Lake Havasu, AZ"|"USA"
2460|"North Myrtle Beach, SC"|"USA"
2461|"Allen,Texas"|"USA"
2462|"US and Canada Only"|"USA"
2463|"I combine shipping on multiple items won - so check out my other auctions and save!"|"USA"
2464|"Denver"|"USA"
2465|"SF Bay Area, CA"|"USA"
2466|"ELYRIA, OHIO"|"USA"
2467|"Cape Cod MA"|"USA"
2468|"NW, IL **PAYPAL ACCEPTED**"|"USA"
2469|"Donnels Creek Antiques"|"USA"
2470|"Lake Worth"|"USA"
2471|"St. Petersburg, Florida"|"USA"
2472|"GREAT ITEM!!!"|"USA"
2473|"Central, Florida"|"USA"
2474|"Kittycourt1"|"USA"
2475|"Dallas, NC"|"USA"
2476|"memphis, tn"|"USA"
2477|"ESCANABA, MI"|"USA"
2478|"Designer Goods Made Affordable!"|"USA"
2479|"Central illinois"|"USA"
2480|"Fun Coast - Daytona Beach"|"USA"
2481|"rochester"|"USA"
2482|"72336 Balingen"|"Germany"
2483|"central pa."|"USA"
2484|"WOW WHAT A DEAL"|"USA"
2485|"God Bless the USA Texas"|"USA"
2486|"Tallahassee, Fl"|"USA"
2487|"SANTA MONICA"|"USA"
2488|"Jersey"|"USA"
2489|"Seymour"|"USA"
2490|"BUY IT NOW WINS FREE SHIPPING"|"USA"
2491|"Sterling, Virginia"|"USA"
2492|"shopping usa"|"USA"
2493|"Wildomar, CA"|"USA"
2494|"COMICS PLUS 302 7TH AV BROOKLYN NY COME VISIT"|"USA"
2495|"SAN FRANCISCO, CA"|"USA"
2496|"SLIDELL, LA"|"USA"
2497|"Cudahy, Wisconsin"|"USA"
2498|"Cambridge"|"Canada"
2499|"Wethersfield"|"USA"
2500|"IN."|"USA"
2501|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
2502|"Murfreesboro, TN"|"USA"
2503|"The HOLIDAYS will be here SOON!!"|"USA"
2504|"SEE MY OTHER ITEMS"|"USA"
2505|"World's widest Main Street"|"USA"
2506|"Joplin"|"USA"
2507|"DC/MD"|"USA"
2508|"Seattle Wa"|"USA"
2509|"Middleburg, PA"|"USA"
2510|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"|"USA"
2511|"Billings"|"USA"
2512|"Southern New Jersey"|"USA"
2513|"Monterey Park, CA"|"USA"
2514|"Cathy's Cozy Closet"|"USA"
2515|"Decatur, GA"|"USA"
2516|"Port Royal, SC"|"USA"
2517|"milwaukee wi"|"USA"
2518|"West of Chicago"|"USA"
2519|"Buffalo, NY"|"USA"
2520|"Pay Pal is FAST"|"USA"
2521|"North Plainfield, N.J."|"USA"
2522|"PAYPAL ONLY -- GOD BLESS AMERICA!"|"USA"
2523|"Los Angeles"|"USA"
2524|"Buford,Ga"|"USA"
2525|"Colton, Wa"|"USA"
2526|"london"|"United Kingdom"
2527|"Snowy Northern Idaho"|"USA"
2528|"Warm Hands DEALZ2YOU"|"USA"
2529|"helen, ga"|"USA"
2530|"Idaho Falls, ID"|"USA"
2531|"MolineIL"|"USA"
2532|"Sunny, Ca"|"USA"
2533|"Victoria, TX"|"USA"
2534|"NY"|"USA"
2535|"Ninth Circle, NJ"|"USA"
2536|"Melbourne, Australia"|"Australia"
2537|"Barto, PA"|"USA"
2538|"Oak Harbor, Wa"|"USA"
2539|"East Texas"|"USA"
2540|"Hattiesburg, Mississippi"|"USA"
2541|"Columbus, OH"|"USA"
2542|"Jackson Hole, WY"|"USA"
2543|"Monmouth County"|"USA"
2544|"No Florida Sales"|"USA"
2545|"Springfield, Mo."|"USA"
2546|"STAMFORD,CT"|"USA"
2547|"LINESVILLE,PA"|"USA"
2548|"Sunshine State"|"USA"
2549|"FAST Global Shipping!"|"USA"
2550|"BEAUTIFUL SEDONA ARIZONA"|"USA"
2551|"Moriches, NY"|"USA"
2552|"ft lauderdale"|"USA"
2553|"New York area"|"USA"
2554|"sunny Texas"|"USA"
2555|"GREAT STOCKING STUFFER!"|"USA"
2556|"North Central Ohio"|"USA"
2557|"St. Marys, PA"|"USA"
2558|"Macon Georgia"|"USA"
2559|"Beautiful Downtown Fenton"|"USA"
2560|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
2561|"Marlboro, NJ"|"USA"
2562|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
2563|"SANTA CRUZ, CA"|"USA"
2564|"dowrycostumes.com Sioux City, Iowa"|"USA"
2565|"minneapolis"|"USA"
2566|"ONTARIO, CANADA"|"Canada"
2567|"Northern Ireland"|"United Kingdom"
2568|"none"|"USA"
2569|"Calabasas"|"USA"
2570|"CLARKSVILLE"|"USA"
2571|"lecanto, FL"|"USA"
2572|"BUY IT NOW AND STOP THE MADNESS!!"|"USA"
2573|"SPOKANE, WA"|"USA"
2574|"its a dry heat"|"USA"
2575|"Merrick, NY"|"USA"
2576|"Please take a peek at my other auctions"|"USA"
2577|"Auburn, MA - SEE MY OTHER AUCTIONS!"|"USA"
2578|"Canton, TX"|"USA"
2579|"StockingsPlus - Florida"|"USA"
2580|"Sunny Arizona"|"USA"
2581|"Vintage World"|"USA"
2582|"Herndon, VA"|"USA"
2583|"Portage, MI"|"USA"
2584|"ozarks"|"USA"
2585|"oklahoma city"|"USA"
2586|"Mukilteo, WA"|"USA"
2587|"phoenix, az"|"USA"
2588|"ICombine Shipping"|"USA"
2589|"newport news, va"|"USA"
2590|"Sheboygan, WI"|"USA"
2591|"Seattle, WA"|"USA"
2592|"New Jersey -- Gateway to the Big Apple!"|"USA"
2593|"Reading, PA"|"USA"
2594|"Up in the GA mountains! :)"|"USA"
2595|"Franklin, TN."|"USA"
2596|"Colorado Springs, CO"|"USA"
2597|"LOCKPORT, NY"|"USA"
2598|"Gaithersburg, MD 20879"|"USA"
2599|"Frisco"|"USA"
2600|"Greater Orlando"|"USA"
2601|"New Berlin, Wi"|"USA"
2602|"Zanesville Ohio"|"USA"
2603|"western Pa"|"USA"
2604|"Pace, Florida"|"USA"
2605|"mass"|"USA"
2606|"House of Lingerie N' More"|"USA"
2607|"Berkshire, UK"|"United Kingdom"
2608|"Above the RIM!!"|"Canada"
2609|"East Norwich, NY"|"USA"
2610|"Mid Michigan Area"|"USA"
2611|"Carmen's Closet"|"USA"
2612|"Frozen to a Crisp in Denver City"|"USA"
2613|"VENICE BEACH"|"USA"
2614|"Walt Disney World"|"USA"
2615|"Ocala.Florida"|"USA"
2616|"French Camp, Ca"|"USA"
2617|"Beijing"|"China"
2618|"Littleton, CO"|"USA"
2619|"NOTTS"|"United Kingdom"
2620|"Wichita Kansas"|"USA"
2621|"Boilermaker Country"|"USA"
2622|"Clarksville, TN"|"USA"
2623|"DUSTY SOUTHWEST"|"USA"
2624|"southern california"|"USA"
2625|"BLOOMINGTON INDIANA"|"USA"
2626|"See my faux fur coat and mans diamond ring!"|"USA"
2627|"Hurst, TX"|"USA"
2628|"Highland IL."|"USA"
2629|"*** See My Other Auction(s) ***"|"USA"
2630|"Tulsa/Broken Arrow"|"USA"
2631|"HUTCHINSON"|"USA"
2632|"rock rapids, ia"|"USA"
2633|"Home of the 49ers"|"USA"
2634|"Ashland, KY"|"USA"
2635|"europe"|"Germany"
2636|"JERSEY SHORE...."|"USA"
2637|"Southwest"|"USA"
2638|"Sayville"|"USA"
2639|"Fairfield, IA"|"USA"
2640|"Good Luck Bidding!!"|"USA"
2641|"Southeast"|"USA"
2642|"Happy Holidays from Canton, Ohio 44708"|"USA"
2643|"BAKERSFIELD, CA"|"USA"
2644|"ONT"|"Canada"
2645|"LA,CA"|"USA"
2646|"Webster, TX"|"USA"
2647|"East Brunswick NJ"|"USA"
2648|"Poca, WV"|"USA"
2649|"Harrison Twp, Michigan"|"USA"
2650|"Asheville"|"USA"
2651|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
2652|"Bridgewater,MA"|"USA"
